test_mstar,z5_fit,z5_q16,z5_q84,z7_fit,z7_q16,z7_q84,z10_fit,z10_q16,z10_q84
10.5,10.3225366512432,10.2758367663251,10.3687392470585,10.3115124535137,9.87073076328151,10.7383507494768,9.77578516427326,9.04423984912233,10.53057057548
10.51,10.3312028476696,10.2841512094832,10.3777860175233,10.3198351264134,9.87660199933436,10.7501794183353,9.78257307859867,9.04243202599427,10.5462264250809
10.52,10.3398061035771,10.2924632256393,10.3867284621772,10.3281577993131,9.88203717390172,10.7620080871938,9.78833953311481,9.0406242028662,10.5564762113499
10.53,10.3484744353516,10.3007728254008,10.3957598756784,10.3364804722128,9.88657503007158,10.7738367560524,9.79261704369119,9.03881637973814,10.5677460512477
10.54,10.3570892955851,10.3090800193748,10.4044718381414,10.3448031451125,9.89130480499727,10.7856654249109,9.79689455426758,9.03700855661007,10.5811878288188
10.55,10.3657271953406,10.3173834775444,10.4133828352242,10.3531258180122,9.89695355971662,10.7974940937694,9.80030609749097,9.03560155960955,10.5935145989858
10.56,10.3743518871915,10.3251154199089,10.4223035796869,10.3614484909119,9.90166383957391,10.8093227626279,9.80511228741915,9.03522758808707,10.6078790276584
10.57,10.3831134717631,10.3335722202874,10.4312499765014,10.3697711638116,9.90726898709885,10.8211830767926,9.81043031965266,9.03485361656458,10.6207620978462
10.58,10.3916648679504,10.3422849495409,10.4402842372475,10.378601652844,9.91314694082677,10.8337109851331,9.81825031038043,9.03423426197138,10.6335377278635
10.59,10.4000631369814,10.350580273686,10.4487637028726,10.3874464485369,9.91902489455468,10.8462388934736,9.82607030110821,9.03253283473411,10.6446881709085
10.6,10.4085581650022,10.3589886885648,10.4581539113699,10.3962912442297,9.9249028482826,10.8587668018141,9.83343923762034,9.03083140749684,10.6558386139535
10.61,10.4171038602194,10.3672982299832,10.4672136386564,10.4051360399226,9.93078080201051,10.8712947101546,9.84052097517063,9.02912998025957,10.6673450497042
10.62,10.4257805431288,10.375651809691,10.4767572685074,10.4139808356155,9.93649484275205,10.8838226184951,9.84603085843577,9.02765935469007,10.6797949245112
10.63,10.4346964050268,10.3838287861466,10.4857517250141,10.4228256313083,9.94191008064329,10.8963505268356,9.84977071648347,9.02727108349608,10.6922447993183
10.64,10.4431932603717,10.3921221375258,10.4950833346816,10.4316704270012,9.94674041835018,10.9088784351761,9.85303321110228,9.02447273262719,10.7046946741253
10.65,10.4518799532447,10.400303392152,10.5041417841807,10.440515222694,9.95157075618712,10.9214063435166,9.85608025724821,9.02232427131049,10.7171445489324
10.66,10.4603423205132,10.408560396106,10.513399251557,10.4493600183869,9.95640109402406,10.9335415488523,9.86169628302834,9.02127237370401,10.7295944237394
10.67,10.4691597359796,10.4168594089227,10.5228628758653,10.4582048140798,9.96196530543108,10.945449989863,9.86843289780576,9.02181932881257,10.7420442985465
10.68,10.4779439336675,10.4251471547114,10.5321102950926,10.4670496097726,9.96763722569859,10.9576144304218,9.87516951258318,9.02236628392113,10.7529876524593
10.69,10.4867862594758,10.4334997806508,10.5411926903009,10.4759177246835,9.97267898794082,10.9696508712065,9.88190612736061,9.02291323902969,10.7636583559864
10.7,10.4955415110104,10.4418510469781,10.5503908272854,10.4849152405466,9.97772075018304,10.9816873119912,9.88754641721484,9.01928756699266,10.7743290595134
10.71,10.5039294691138,10.4499805926316,10.5593574807176,10.4939127564096,9.9825382924168,10.9935301588395,9.89301579956928,9.01545743699911,10.7849997630405
10.72,10.5127716647354,10.4583148760461,10.568439875926,10.5029102722727,9.98671321117153,11.004998900408,9.90025298417163,9.01162730700556,10.7956704665675
10.73,10.5212365354595,10.4665871249108,10.5775317268826,10.5119077881358,9.99088812992626,11.0164676419766,9.90749016877398,9.00871285341232,10.8063411700946
10.74,10.5298301013846,10.4748329434909,10.5866046663427,10.5209053039988,9.99587144239677,11.0279363835451,9.91472735337633,9.00940975347754,10.8170118736217
10.75,10.5382486524581,10.4833118017259,10.595687061551,10.5299028198619,10.002236946387,11.0394051251137,9.92196453797868,9.01054469133201,10.8276825771487
10.76,10.5468566132288,10.4915979122165,10.6046357179245,10.538900335725,10.0079713236364,11.0508738666822,9.92906243080256,9.01167962918647,10.840015257287
10.77,10.5553570736426,10.4996663261991,10.6134989504259,10.5478978515881,10.0130130858786,11.0623426082508,9.93579904557998,9.01011482261261,10.8527274419435
10.78,10.5639156297675,10.507557030413,10.6224825550537,10.5569594489495,10.0170474100334,11.0738113498193,9.9425356603574,9.00619387992342,10.8646137287028
10.79,10.5724851497655,10.5158177722938,10.6316370824227,10.5660426724381,10.0206945811563,11.0852800913879,9.94927227513483,9.00227293723422,10.8750845213906
10.8,10.5810930466901,10.5241236071054,10.6403325329187,10.5750814352707,10.0260038437054,11.0967488329564,9.95600888991225,8.99835199454503,10.8879515951513
10.81,10.5896971523306,10.5324290257362,10.6492942218277,10.5838879150403,10.0316340912504,11.108217574525,9.96208733719381,8.99510143551415,10.9026587865867
10.82,10.5983022033864,10.5407340330377,10.6581207377619,10.5923839753275,10.035124123071,11.1198680781496,9.96648123369846,8.99340000827688,10.9162883652261
10.83,10.606906621413,10.5490386338613,10.6669458851426,10.6013147595639,10.0402490308874,11.1323975424911,9.97087513020312,8.99169858103961,10.9290005498826
10.84,10.6155104067523,10.5573533271681,10.6756513419052,10.6104173465819,10.0454937613338,11.1449270068327,9.97637544317182,8.98999715380234,10.9417127345391
10.85,10.6240207310902,10.5656466354803,10.6845054734494,10.6195508056497,10.0507384917802,11.1574564711743,9.98087479101562,8.98829572656507,10.9544249191956
10.86,10.6324539946398,10.5739500459785,10.6934837161961,10.6288754943557,10.0559832222266,11.1699859355159,9.98666779302738,8.9865942993278,10.9671371038521
10.87,10.6413119533705,10.5821596727383,10.702458185762,10.6378730102188,10.061227952673,11.1825153998574,9.99107589009791,8.98489287209052,10.9798492885086
10.88,10.6499192280666,10.5903599860258,10.7114288863461,10.6468705260818,10.0664726831194,11.195044864199,9.99548398716845,8.98319144485325,10.9925305175068
10.89,10.6583268575275,10.5985590962021,10.7204800418183,10.6559302816722,10.0717174135658,11.2070243729804,9.99989208423898,8.98258393112039,11.0052736578217
10.9,10.6669132561838,10.6066172489546,10.7296690819498,10.6650328686902,10.0769621440121,11.2186861433599,10.0059405374118,8.98253272267198,11.0179858424782
10.91,10.6754000730862,10.6148412047144,10.7383184161971,10.6741354557083,10.0822068744585,11.2303479137394,10.012349772834,8.98248151422357,11.0306980271347
10.92,10.6839611277633,10.6230629486636,10.7472740828434,10.6832380427263,10.0863671483081,11.242009684119,10.0185171800645,8.98243030577516,11.0434102117912
10.93,10.6925393918395,10.6312824787884,10.7562260015028,10.6923406297444,10.0919829934403,11.2536714544985,10.0248055013909,8.98237909732676,11.0561223964477
10.94,10.7009272618239,10.6395257194243,10.7651741763739,10.7011694152468,10.0970334241209,11.265333224878,10.0297993677685,8.98232788887835,11.0688345811043
10.95,10.709538248128,10.6477148895097,10.774118611656,10.7098531371233,10.1019459476057,11.2769949952576,10.0346758388615,8.98227668042994,11.0826810018382
10.96,10.7177403329666,10.6559191891665,10.7832443320526,10.7188506529864,10.1068584710906,11.2886567656371,10.0408570855284,8.98222547198153,11.0948832336148
10.97,10.7262682952363,10.6641086782436,10.7925695848386,10.7280343922766,10.1117709945754,11.3003185360166,10.0470383321954,8.98217426353312,11.1069711350738
10.98,10.7351792493775,10.6722969651571,10.8015254329796,10.7374271437479,10.1166835180603,11.3119803063962,10.0532195788624,8.98212305508471,11.1196833197303
10.99,10.7435627211005,10.6804160501557,10.8103911725962,10.7468198952193,10.1215960415451,11.3236420767757,10.0594008255294,8.9820718466363,11.1323955043868
11,10.7520161527406,10.6883346136078,10.8193067063184,10.7560238537515,10.12650856503,11.3353038471552,10.0655820721964,8.98202063818789,11.1451076890433
11.01,10.7606856322951,10.6962435169794,10.828471918307,10.764609484851,10.1314210885148,11.3469656175348,10.0717633188634,8.98196942973948,11.1578198736999
11.02,10.7691578365305,10.7041531549495,10.837498674228,10.773456862068,10.1363336119996,11.3586273879143,10.0779445655304,8.98118146548383,11.1705320583564
11.03,10.7775430927461,10.7125229933051,10.8468403096699,10.7818332640279,10.1412461354845,11.3702891582938,10.0841258121974,8.97819592587767,11.1838969876725
11.04,10.7860902096191,10.720588904498,10.8561808217767,10.790830779891,10.1461586589693,11.3819509286734,10.0903070588644,8.97867031996818,11.2004575728192
11.05,10.79465719248,10.7284938659943,10.8652853649637,10.7998282957541,10.151498428014,11.3936126990529,10.0964883055314,8.9797115154915,11.2151395412144
11.06,10.8032234142413,10.7366888864279,10.874342031433,10.8090705807767,10.1571270934388,11.4052744694324,10.1026695521984,8.97787675901649,11.2275894160215
11.07,10.8118861240046,10.7449630409641,10.8831954287751,10.8183300973053,10.1627557588636,11.4170869567005,10.1088507988654,8.97565717754074,11.2391729484821
11.08,10.8208779378922,10.7532347406078,10.8921491018961,10.8278877862635,10.1683844242885,11.4290428981416,10.1150320455324,8.97343759606499,11.2500520457908
11.09,10.8294599535582,10.761503987789,10.901101869941,10.8368491303625,10.1740130897133,11.4409988395827,10.1212132921994,8.97121801458924,11.2609311430995
11.1,10.8380967161954,10.769433621353,10.910053733495,10.8456308100348,10.179391239872,11.4529547810238,10.1273945388664,8.96944845442277,11.2722295356085
11.11,10.8466428620297,10.7773008830489,10.9187889025543,10.8543469510504,10.1844330021142,11.4649107224649,10.1335757855334,8.96677885163774,11.284941720265
11.12,10.8553081075486,10.7852525883277,10.9277585293539,10.8630630920659,10.1894747643564,11.4768666639059,10.1397570322004,8.96455927016199,11.2976539049215
11.13,10.8639405578663,10.7932230030166,10.9368905186211,10.8718084226586,10.194307561325,11.488822605347,10.1454830122509,8.96233968868624,11.310366089578
11.14,10.8724472852239,10.8010070942775,10.9461641365576,10.8808059385217,10.1987242570666,11.5007785467881,10.1510785953564,8.96012010721049,11.3230782742346
11.15,10.881072053559,10.8093070973286,10.9555391873813,10.8898034543848,10.2031409528082,11.5127344882292,10.156674178462,8.95876716336618,11.3357904588911
11.16,10.8896399222284,10.8177158663831,10.9649135009325,10.8988009702478,10.2075576485498,11.5246904296702,10.1621111798088,8.95634027472335,11.3485026435476
11.17,10.8983147509132,10.8261867314068,10.9742870787782,10.9077984861109,10.2119743442914,11.5366463711113,10.1670769255959,8.95346136278324,11.3612148282041
11.18,10.9067864133633,10.8343693292841,10.9834897390678,10.916796001974,10.2170335744948,11.5486023125524,10.172042671383,8.95124178130749,11.3739270128606
11.19,10.915184176901,10.84250456949,10.9924906451555,10.925793517837,10.222638832985,11.5605582539935,10.1770084171702,8.94902219983174,11.3866391975171
11.2,10.9237149315536,10.8507303077736,11.0016018343961,10.9347910337001,10.2283418522783,11.5725141954345,10.1828584351275,8.94680261835599,11.3987910045548
11.21,10.9325917528789,10.8584935151472,11.0104908842982,10.9437885495632,10.2340448715716,11.584319440491,10.1902476770952,8.94458303688023,11.4096967851081
11.22,10.9413425890918,10.8667705488597,11.0194902200729,10.9527860654263,10.2397478908649,11.5959749339299,10.1958432602008,8.94236345540448,11.4206025656613
11.23,10.9501163336809,10.8747104877898,11.0284890351298,10.9617835812893,10.2449341490209,11.6076304273689,10.2014388433063,8.94109810653222,11.4315083462145
11.24,10.9589168010567,10.8826460398529,11.0374873308287,10.9707810971524,10.2501628923811,11.6191090590248,10.2070344264119,8.9396580845331,11.4424141267678
11.25,10.9676244603791,10.8905772091556,11.0464851085295,10.9797786130155,10.2556844453621,11.6304977538115,10.2126300095174,8.93860478691762,11.453319907321
11.26,10.976057346989,10.8985039998043,11.0556188671685,10.9887761288785,10.2612059983432,11.6423285121874,10.2181596118378,8.93755148930215,11.4642256878742
11.27,10.9841679465708,10.9064264159055,11.0644791153763,10.9977736447416,10.2667275513242,11.6542524011247,10.2234798715674,8.93649819168669,11.4751314684275
11.28,10.9925296755248,10.914380177333,11.073475347242,11.0067711606047,10.2722491043052,11.6659078945637,10.228800131297,8.93544489407121,11.4860372489807
11.29,11.0009432856984,10.9223769705002,11.0824161380313,11.0157686764678,10.2777706572863,11.6775633880026,10.2341203910266,8.93439159645575,11.496943029534
11.3,11.0093457652604,10.9303730349947,11.0914662746576,11.0247661923308,10.2832922102673,11.6892188814416,10.2394406507562,8.93333829884027,11.5078488100872
11.31,11.0175464607409,10.9383683743258,11.1004609729272,11.0337637081939,10.288470535337,11.7008743748805,10.2449604176958,8.9322850012248,11.5187545906404
11.32,11.0263836981247,10.9463629920024,11.1097517243621,11.0427352156147,10.2932856942587,11.7125298683195,10.2500811702154,8.93028541667426,11.5296603711937
11.33,11.0348810676167,10.9543568915335,11.1191323872711,11.051639994972,10.2981008531804,11.7241853617584,10.255401429945,8.92841490510685,11.5405661517469
11.34,11.0433635232034,10.962578783376,11.1281778668546,11.0605447743292,10.3032174061281,11.7358408551974,10.2607216896746,8.92737586395494,11.5514719323002
11.35,11.0517582370769,10.9707135116241,11.1369408378411,11.0694495536865,10.3086232471082,11.7474963486363,10.2660419494042,8.92760373794601,11.5623777128534
11.36,11.0603179694477,10.9786926205782,11.1464360780911,11.0783543330437,10.3140290880882,11.7591518420753,10.2713622091338,8.92701851314745,11.5732834934066
11.37,11.0687899681483,10.986660297252,11.1558007048077,11.087259112401,10.3194349290682,11.7708073355142,10.2766824688634,8.9256692508735,11.5841892739599
11.38,11.0772584892632,10.9946252719471,11.1649784567557,11.0961638917583,10.3248407700482,11.7824628289532,10.2821693286371,8.92390954920903,11.5950950545131
11.39,11.0859392124009,11.0025875529094,11.1746416342949,11.1050686711155,10.3302466110283,11.7941183223921,10.2883765228808,8.92218065819539,11.6060008350664
11.4,11.0947087049831,11.0105471483853,11.1843065831467,11.1139734504728,10.3356524520083,11.8057738158311,10.2945837171246,8.92114161704348,11.6180824401738
11.41,11.1031374844659,11.018504066621,11.1935021054396,11.12287822983,10.340538850877,11.8174293092701,10.3007909113684,8.92010257589157,11.6309306132044
11.42,11.1112570464832,11.0262815183855,11.2021276940837,11.1317830091873,10.3452166729883,11.829084802709,10.3069981056122,8.91906353473966,11.6437787862351
11.43,11.1196424599776,11.0344099043564,11.2107496692105,11.1406877885445,10.3498944950996,11.840740296148,10.3132052998559,8.91802449358775,11.6566269592657
11.44,11.1281800756528,11.0424205833162,11.2195447938899,11.1495925679018,10.3545723172109,11.8523957895869,10.3189460885228,8.91698545243584,11.6687553536326
11.45,11.1369403506757,11.0505086028273,11.2286550435016,11.158497347259,10.3592501393222,11.8640512830259,10.3245416716283,8.9157420026303,11.6794282388913
11.46,11.1457139334769,11.0585950939359,11.2378136150383,11.1672735007212,10.3639279614335,11.8757067764648,10.3301372547339,8.91388882492164,11.69010112415
11.47,11.1544873147293,11.06654369037,11.2469698688582,11.1758183316795,10.3686057835448,11.8873622699038,10.3357328378394,8.91203564721299,11.7007740094087
11.48,11.1626146476621,11.0745165659441,11.2561238095789,11.1843631626377,10.3736606554959,11.8990177633427,10.3409971656958,8.91018246950434,11.7115053471112
11.49,11.1711511366268,11.0827584430501,11.265275441818,11.192907993596,10.3790327265797,11.9106732567817,10.3458420928161,8.90832929179568,11.7239569600248
11.5,11.1796577370777,11.0909257808385,11.2744247701931,11.2014528245542,10.3844047976635,11.9223287502206,10.3506870199363,8.90647611408703,11.7364085729385
11.51,11.1884018555079,11.0990448018375,11.2835717993217,11.2099976555125,10.3897768687473,11.9339842436596,10.3555319470566,8.90462293637837,11.7488601858521
11.52,11.1969609410757,11.1074347514649,11.2927165338216,11.2185424864707,10.395148939831,11.945524530282,10.3603768741769,8.90276975866972,11.7613117987657
11.53,11.2053356690613,11.11571477208,11.3017538867345,11.2270873174289,10.4005210109148,11.9569952589762,10.3652218012972,8.90150678806447,11.7737634116793
11.54,11.2137728652984,11.1239510761775,11.3109991374051,11.2360419928705,10.4058930819986,11.9684659876704,10.3700667284175,8.90030531967223,11.7852546417319
11.55,11.2220706130863,11.1321862756864,11.3199629067771,11.2450719384995,10.4112651530824,11.9799367163645,10.3749116555377,8.89910385128,11.796558928921
11.56,11.2306611030669,11.1404203739446,11.3290631820486,11.2541018841286,10.4166372241661,11.9914074450587,10.379756582658,8.89790238288777,11.8078632161101
11.57,11.2392501829891,11.1486340491095,11.3383920222119,11.2631318297576,10.4220092952499,12.0028781737529,10.3851456460248,8.89670091449554,11.8191675032992
11.58,11.247692342679,11.1562842060959,11.3476648892503,11.2721617753866,10.4273813663337,12.0143489024471,10.3911010218856,8.89549944610331,11.8304717904882
11.59,11.2561552113199,11.1638843076019,11.3564011077216,11.2811917210156,10.4327534374175,12.0258196311413,10.3970563977464,8.89390199240758,11.8417760776773
11.6,11.2646809663812,11.1716456690211,11.3651355508514,11.2902216666447,10.4381255085013,12.0372903598355,10.4030117736072,8.89210041074461,11.8541014948546
11.61,11.2735372697755,11.1797092730558,11.3738682192521,11.2992516122737,10.443497579585,12.0491753082281,10.4089671494681,8.89029882908165,11.8675960872153
11.62,11.2821745373284,11.1876957959309,11.3825991135363,11.3082815579027,10.4488696506688,12.0611658558565,10.4149225253289,8.88849724741869,11.8804877881656
11.63,11.2907552202634,11.1953832119009,11.3914709297131,11.3173115035318,10.4542417217526,12.0731564034849,10.4208779011897,8.88669566575573,11.8917924424944
11.64,11.2992580272902,11.2030204517182,11.4003971358584,11.3263414491608,10.4596137928364,12.0851469511133,10.4268332770505,8.88489408409276,11.9030970968233
11.65,11.307912422339,11.2106536815521,11.4095741220991,11.3353713947898,10.4649858639201,12.0971374987417,10.4327886529114,8.8836956611978,11.9144017511521
11.66,11.3162879788375,11.2185286971551,11.418843321251,11.3444013404188,10.4703579350039,12.1088166452439,10.4387440287722,8.8835731766451,11.925706405481
11.67,11.3245829123761,11.2263121078009,11.4281124858105,11.3535496741963,10.4757300060877,12.1204721386828,10.444699404633,8.88300769871207,11.9370110598099
11.68,11.3328756653967,11.2343177465764,11.4373816174226,11.3629875252257,10.4811020771715,12.1321276321218,10.4506547804938,8.88100875714305,11.9483157141387
11.69,11.3413710938818,11.2423218028915,11.4465934800712,11.3722120518332,10.4864741482553,12.1437831255607,10.4566101563547,8.87900981557403,11.9596203684676
11.7,11.3499074251671,11.2503242770196,11.4554957367683,11.3809379534869,10.491846219339,12.1554386189997,10.4625655322155,8.87701087400501,11.9709250227964
11.71,11.3584156797692,11.2580848615042,11.4644633757262,11.389551068564,10.4972182904228,12.1670941124387,10.4685209080763,8.87501193243599,11.9822296771253
11.72,11.3670934408089,11.2655962260423,11.4736380504472,11.398581014193,10.5025903615066,12.1787496058776,10.4744762839371,8.87301299086697,11.9935343314541
11.73,11.3756658551584,11.2735404684082,11.482810626047,11.407610959822,10.507914469863,12.1904050993166,10.4804316597979,8.87101404929795,12.004838985783
11.74,11.3842374269631,11.2812657677126,11.4919811066039,11.4166409054511,10.5129094136701,12.2020605927555,10.4863870356588,8.86901510772893,12.0161436401119
11.75,11.3928081610838,11.2889894027817,11.501149496196,11.4256407279767,10.5179043574772,12.2137160861945,10.4923424115196,8.8670161661599,12.0274482944407
11.76,11.4013222710533,11.296711377513,11.5102325787395,11.434545507334,10.5228993012844,12.2253715796334,10.4980047479002,8.86501722459088,12.0387529487696
11.77,11.4097530583456,11.3044316958036,11.5192218236919,11.4434502866912,10.5278942450915,12.2370270730724,10.5036003310058,8.86301828302186,12.0500576030984
11.78,11.4182363137369,11.312198340408,11.5282101957417,11.4523550660485,10.5328891888987,12.2486825665113,10.5091959141113,8.86101934145284,12.0613622574273
11.79,11.4266087457704,11.3199760738482,11.5371977042667,11.4612598454057,10.5378841327058,12.2603380599503,10.5147914972169,8.85902039988382,12.0726669117561
11.8,11.4350417241985,11.3276001305323,11.5461843586447,11.470164624763,10.542879076513,12.2719935533892,10.5203870803224,8.8570214583148,12.083971566085
11.81,11.4435520777247,11.3352964825072,11.5551701682536,11.4790694041202,10.5478740203201,12.2837735567399,10.525982663428,8.85502251674578,12.0952762204139
11.82,11.4520617025312,11.3430085770551,11.5640323505503,11.4879741834775,10.5528689641272,12.2956546529996,10.5315782465335,8.85302357517676,12.1065808747427
11.83,11.4602965831613,11.3507190385464,11.5729781215692,11.4968789628348,10.5578639079344,12.3075357492594,10.5371738296391,8.85102463360774,12.1178855290716
11.84,11.468713641201,11.3584685592267,11.5821226222437,11.505783742192,10.5628588517415,12.3194168455192,10.5427694127446,8.84902569203871,12.1291901834004
11.85,11.4771287395161,11.366277636716,11.5908555485657,11.5140994384238,10.5678537955487,12.331297941779,10.5483649958502,8.84706086917054,12.1406039186783
11.86,11.4856957309598,11.3739281557302,11.5995471661444,11.5221101627278,10.5728487393558,12.3431790380388,10.5539605789557,8.84525928750757,12.1524469589211
11.87,11.4940363281446,11.3817708350587,11.6085458049944,11.5304410646691,10.5778436831629,12.3550601342985,10.5595561620612,8.84345770584461,12.1642899991639
11.88,11.5023317857515,11.3896112247184,11.6173151194164,11.5396668839929,10.5828680832695,12.3669412305583,10.5651517451668,8.8428488442166,12.1761330394067
11.89,11.5108299622978,11.3974493329555,11.6259800319666,11.5488927033166,10.5884518379231,12.3788223268181,10.5707473282723,8.84080553075827,12.1879760796495
11.9,11.5193606107556,11.4051981720534,11.6346423696877,11.5581185226403,10.5940355925767,12.3907034230779,10.5763429113779,8.83851091470076,12.1998191198922
11.91,11.5278875600113,11.4130139464308,11.6433021413574,11.567344341964,10.5996193472302,12.4025845193377,10.5819384944834,8.83625137919276,12.211662160135
11.92,11.5364090578985,11.4208270480525,11.6520963986614,11.5765701612878,10.6052031018838,12.4144656155974,10.587534077589,8.83444979752979,12.2235052003778
11.93,11.5445906603379,11.4286374802841,11.6608946180012,11.5857959806115,10.6107868565374,12.4263467118572,10.5931296606945,8.83264821586683,12.2353482406206
11.94,11.5527765026256,11.4364452464911,11.6696913503379,11.5948315357646,10.616370611191,12.438227808117,10.5987252438001,8.83084663420387,12.2471912808634
11.95,11.5611720256551,11.4442503500389,11.6784865959877,11.6037363151218,10.6219543658445,12.4501089043768,10.6043208269056,8.8290450525409,12.2590343211062
11.96,11.5695655933522,11.4520527942932,11.6872803552668,11.6126410944791,10.6275381204981,12.4619900006365,10.6099164100112,8.82724347087794,12.270877361349
11.97,11.5779572061161,11.4598014547906,11.6962424378267,11.6215458738363,10.6331218751517,12.4738710968963,10.6155119931167,8.82544188921498,12.2827204015918
11.98,11.5863468643462,11.4671368165081,11.7052354506469,11.6304506531936,10.6387056298052,12.4857521931561,10.6211075762222,8.82364030755201,12.2945634418345
11.99,11.5947345684416,11.4750487260969,11.7142262916511,11.6393554325508,10.6442893844588,12.4976332894159,10.6267031593278,8.82146820151679,12.3064064820773
12,11.6031422376336,11.4829853909863,11.7227415251203,11.6482383143899,10.6498731391124,12.5096096721096,10.6322987424333,8.81829395141232,12.3182495223201
