test_mstar,z5_fit,z5_q16,z5_q84,z8_fit,z8_q16,z8_q84,z10_fit,z10_q16,z10_q84
10.49,10.3138498870472,10.2666012508341,10.3616288475493,10.306677683415,9.88043549730302,10.6986021223112,9.78347379953841,9.05781995826923,10.5547787847717
10.5,10.3224475523327,10.2747972499464,10.370712938527,10.3155233568677,9.88482919002701,10.7099021921079,9.79147293886884,9.05457182637591,10.5659545557714
10.51,10.3310886796207,10.2829222960999,10.3797648811673,10.3243689106285,9.88922288275101,10.7223481537773,9.79964128487338,9.0533025603015,10.5771303267711
10.52,10.3398838314063,10.2912124775271,10.3888761091924,10.3332143553991,9.893616575475,10.7339245225578,9.80567079498047,9.05014298889199,10.5883060977708
10.53,10.3486670731696,10.2995824012136,10.3979256754292,10.3420597018808,9.89926057782109,10.7452683371955,9.8112704026877,9.04998812161498,10.5994818687706
10.54,10.3574560353034,10.3079466831936,10.4068179933992,10.3508033301627,9.90565916515065,10.7564613910008,9.81687001039492,9.05087112407087,10.6114542766156
10.55,10.3662385260088,10.3163053296148,10.4158419659765,10.3594022580227,9.91205775248021,10.7676544448061,9.82246961810214,9.05041017567649,10.6243820406834
10.56,10.3750334909033,10.3246583466251,10.4250010696902,10.3677194374061,9.91845633980977,10.7788474986114,9.83029925738791,9.04837547322771,10.6373098047512
10.57,10.383973533454,10.3329840065917,10.4341807375904,10.3766989599433,9.9242984932975,10.7900405524166,9.83703359917957,9.04634077077894,10.6502375688191
10.58,10.3927516112016,10.3411391618473,10.4433965029641,10.3853994886027,9.92964686605563,10.8020960490329,9.8422645844494,9.04430606833016,10.6641763879533
10.59,10.4013985044755,10.3496298081487,10.4525782487998,10.3940485282127,9.93499523881375,10.81387825049,9.8459509667928,9.04227136588139,10.6785074789952
10.6,10.4101865308698,10.3580142435159,10.4616676587229,10.4026975678227,9.93932660868678,10.8253002116232,9.85046765663826,9.03696920758785,10.692838570037
10.61,10.4189744017373,10.3663392056903,10.4710207306033,10.4113466074327,9.94436326727109,10.8367221727564,9.85625083559561,9.03665706906591,10.7071696610788
10.62,10.4276675870675,10.3746585753412,10.4802638745141,10.4199956470427,9.95021584112316,10.8481441338896,9.8631961387616,9.03616725853506,10.7215007521207
10.63,10.4365496773824,10.3829723589913,10.4892979221082,10.4292224698857,9.95606841497522,10.8596836411432,9.86939967186154,9.03413255608628,10.7358318431625
10.64,10.4452248299058,10.3914629761471,10.4980409390421,10.4385647047972,9.96173710260438,10.8713792755472,9.87545711270616,9.03419907513199,10.7501629342043
10.65,10.4539787860539,10.3999870371486,10.5070913526458,10.4473329121093,9.96708547536251,10.8830749099512,9.88241545244136,9.03449996754572,10.7644940252461
10.66,10.4627659861515,10.408578621452,10.516133363253,10.4570449345499,9.97243384812063,10.8947705443552,9.88808818409909,9.03277499657785,10.7782760255758
10.67,10.4715281646615,10.4169197193117,10.5254772741577,10.4658898775995,9.97778222087876,10.9064661787593,9.89331879175931,9.03354292737071,10.7901514848491
10.68,10.4801242766379,10.4250892013712,10.5347091760571,10.4747348206492,9.98313059363688,10.9185432398501,9.89859277691339,9.03431085816357,10.8020269441224
10.69,10.4888392364631,10.4335781831619,10.5437846291587,10.4835797636989,9.98847896639501,10.9307406368258,9.90419670220255,9.03415996089042,10.8139024033957
10.7,10.4973397610277,10.442038001564,10.5530442741143,10.4923049018309,9.99382733915313,10.9429380338015,9.9092672965189,9.03444157337349,10.825777862669
10.71,10.5059838661568,10.4502414538917,10.5621945047715,10.5009822792543,9.99917571191126,10.9551354307772,9.91446830445245,9.03353568384654,10.8376533219424
10.72,10.5147047506083,10.4583302627568,10.571262386435,10.5096596566778,10.0045240846694,10.966898301239,9.919669312386,9.03322354532461,10.8495287812157
10.73,10.5234097847019,10.4666421066031,10.580507560775,10.5183370341012,10.0098724574275,10.9783532074578,9.92487032031955,9.03291140680267,10.861404240489
10.74,10.5320318992002,10.4747624678632,10.5894585402048,10.5270144115246,10.0154521028371,10.9898081136767,9.93051878726294,9.03259926828073,10.8732796997623
10.75,10.5406122036337,10.4827192065944,10.5984055625849,10.5353759593313,10.0214648292635,11.002041146806,9.93727425475359,9.02902911817711,10.8851551590356
10.76,10.5494743345513,10.4910085036991,10.607348651774,10.543660068365,10.0265674372441,11.0143355436671,9.94408455816792,9.02730667987447,10.897030618309
10.77,10.5579743649039,10.4994184766146,10.6162395669272,10.5519441773987,10.031910465126,11.0266299405282,9.94968007305677,9.02611753095797,10.9102601724323
10.78,10.5663524388971,10.507607389316,10.6248322861312,10.5602282864325,10.0376442642968,11.0389243373893,9.95529442190089,9.02492838204147,10.9237337603213
10.79,10.5749322941373,10.5157765679025,10.6338600278792,10.5685123954662,10.0433780634675,11.0512187342505,9.96183369564951,9.02360224263017,10.9372073482103
10.8,10.5835120392026,10.5237001345821,10.6430693073895,10.5767965044999,10.0491118626382,11.0635131311116,9.96750642730723,9.02154513887147,10.9506809360992
10.81,10.5920498928147,10.5316758416734,10.6520059349156,10.5852268227116,10.0548456618089,11.0758075279727,9.97365210304908,9.01948803511277,10.9641545239882
10.82,10.6006438097762,10.5398852622753,10.6609511366714,10.5942614505996,10.0605794609796,11.0881019248338,9.98011910800012,9.01743093135407,10.9776281118772
10.83,10.6093335157833,10.548089284043,10.6699786107394,10.6032960784876,10.0663132601504,11.100396321695,9.9862488003158,9.01537382759536,10.9911016997661
10.84,10.6180172185622,10.5563945937657,10.6790080072903,10.6123307063756,10.0720470593211,11.1126907185561,9.99182764457533,9.01179979470638,11.0045752876551
10.85,10.6265453926037,10.5645478088264,10.6880255624003,10.6213653342635,10.0777808584918,11.1243404290015,9.99740648883486,9.00801740158044,11.0180488755441
10.86,10.6353872902721,10.5726690502983,10.6974926965775,10.6303958751469,10.0835146576625,11.1359765244157,10.0029853330944,9.00475264655364,11.031522463433
10.87,10.6439775510291,10.5810347657062,10.7060618668902,10.6388848520333,10.0892484568333,11.1476126198299,10.0087730163809,9.00546604414872,11.044996051322
10.88,10.6526462858846,10.5890287392199,10.7150760319943,10.6473621265501,10.094982256004,11.1592487152441,10.0144492929806,9.00502874449496,11.0584696392109
10.89,10.6615159931366,10.5975464365519,10.7240676890229,10.6545437386031,10.1007160551747,11.1708848106583,10.0206015568636,9.00099197400246,11.0719432270999
10.9,10.670432956663,10.6053670583031,10.7330963990174,10.6629277911966,10.1064498543454,11.1825209060725,10.0256439683827,8.99695520350996,11.0850670263254
10.91,10.6790529816708,10.6135282276448,10.7421026053751,10.6716223634915,10.1121836535161,11.1941570014867,10.0308795543921,8.99291843301746,11.0973423250823
10.92,10.687719342902,10.6216840827142,10.7510383136052,10.6803169357864,10.1179174526869,11.2057930969009,10.0364583986516,8.98888166252496,11.1096176238391
10.93,10.6962346130256,10.6298346329071,10.7598098226326,10.6890115080814,10.1236512518576,11.2174291923151,10.0428779534171,8.98852943704429,11.121892922596
10.94,10.7048815255962,10.6378684526329,10.768841300871,10.6978659845562,10.1291416894422,11.2293584507692,10.0493455595022,8.98847537614524,11.1341682213528
10.95,10.71356174462,10.6460385702181,10.7780138886913,10.7067966671248,10.133968924228,11.2415060894122,10.0558131655872,8.98842131524619,11.1464435201097
10.96,10.7222291702841,10.6538420237798,10.7870939543971,10.7155930305456,10.1387961590139,11.2536537280552,10.0622807716723,8.98836725434715,11.1587188188666
10.97,10.7309819868272,10.6617502969924,10.7960843031835,10.724879116579,10.1436233937997,11.2658013666982,10.0687483777573,8.98657437497356,11.1709941176234
10.98,10.7396583328859,10.6696090412691,10.805072016809,10.73388349392,10.1484506285856,11.2779490053412,10.0752159838424,8.98457891419052,11.1832694163803
10.99,10.7482222793892,10.6777527477319,10.8140035081358,10.742887871261,10.1532778633714,11.2900966439842,10.0814191157066,8.98498996026498,11.1955447151371
11,10.7564230772149,10.6859157330839,10.8230395474545,10.7518922486019,10.1581050981573,11.3022442826272,10.0874729573171,8.98295155839679,11.207820013894
11.01,10.7650247566084,10.6943979042748,10.8320305328937,10.7608966259429,10.1629323329431,11.3143919212702,10.0926563144001,8.98091315652859,11.2200953126509
11.02,10.773321859253,10.7023133679287,10.8409965640883,10.7699010032839,10.167759567729,11.3265395599132,10.0977206978696,8.9788747546604,11.2323706114077
11.03,10.7819939134876,10.7103807177132,10.8501315183379,10.7786583568032,10.1725868025148,11.3386871985562,10.1031595199193,8.97879281799518,11.2449147159401
11.04,10.7907508916557,10.7187435468375,10.8590852670019,10.7873357342266,10.1774140373007,11.3508348371992,10.1096249809377,8.97990674606048,11.2578424800079
11.05,10.7996468257828,10.7271035203404,10.8680125309619,10.7958080758853,10.1822412720865,11.3625570695577,10.1160904419561,8.97710151266514,11.2707702440758
11.06,10.8082907903069,10.735313316737,10.8769178659164,10.804156022393,10.1870685068724,11.3739577924728,10.1225559029745,8.9742962792698,11.2833689488162
11.07,10.8167081261751,10.7433905852163,10.885892939984,10.8125039689006,10.1918957416582,11.385358515388,10.129021363993,8.97149104587446,11.2954745808886
11.08,10.8250120262644,10.7514626897558,10.8949384986901,10.8208519154083,10.1970655039619,11.3967592383031,10.1354868250114,8.96868581247912,11.3086120279397
11.09,10.8335623832078,10.7595296397513,10.9039814652447,10.829199861916,10.2024518155541,11.4081599612183,10.1419522860298,8.96588057908378,11.3217494749907
11.1,10.8424009718679,10.7676899845139,10.9128543401765,10.8375478084237,10.2080740498221,11.4195606841334,10.1480113734218,8.96307534568845,11.3348869220417
11.11,10.8508191911548,10.7756481136935,10.9220769375719,10.8458957549313,10.2136962840901,11.4309614070485,10.1540652150322,8.96052913784666,11.3480243690927
11.12,10.8586785537792,10.7836996564317,10.931451540365,10.8543627340589,10.219318518358,11.4424921863036,10.1601190566427,8.95849073597847,11.3611618161438
11.13,10.8671715301849,10.7919764450429,10.9405560238374,10.8629259947032,10.224940752626,11.4545527871277,10.1661728982532,8.95645233411027,11.3741923566185
11.14,10.8759795188256,10.8002624003973,10.9495615416813,10.8717248260771,10.230562986894,11.4666133879517,10.1722267398637,8.95441393224208,11.3871201206864
11.15,10.8848586878395,10.8080261146996,10.9584931775208,10.8805971735014,10.236185221162,11.4786739887758,10.1782805814741,8.95237553037389,11.4000478847542
11.16,10.8933152582388,10.8158547517336,10.9674232389809,10.8894695209257,10.24180745543,11.4907345895999,10.1843344230846,8.95033712850569,11.4129756488221
11.17,10.9017700261351,10.8241451926735,10.9763517265382,10.89834186835,10.2474296896979,11.5027951904239,10.1903882646951,8.9482987266375,11.4259034128899
11.18,10.9100550314391,10.832054584268,10.9856696719481,10.9072142157743,10.2530519239659,11.5144213361944,10.1964421063056,8.94626032476931,11.4388311769578
11.19,10.9186713743364,10.839937040249,10.9950763287935,10.9160865631986,10.2586741582339,11.5260100093581,10.202495947916,8.94525960090416,11.4517589410256
11.2,10.927080219384,10.8480494521328,11.0038053331169,10.924958910623,10.2642963925019,11.5375986825217,10.2085497895265,8.9457858523679,11.4646867050935
11.21,10.9355711430867,10.8560277987458,11.0127642926066,10.9335922194982,10.2699186267699,11.5491873556853,10.214603631137,8.94646370424122,11.4776144691613
11.22,10.9440169512656,10.8639352012693,11.0221084729271,10.9420931854029,10.2755408610378,11.560776028849,10.2206574727474,8.94714155611454,11.4905422332292
11.23,10.9526491503993,10.8719915704125,11.0309733432254,10.9508960289409,10.2811630953058,11.5723647020127,10.2263990868283,8.94781940798786,11.503469997297
11.24,10.9609246428856,10.8800042450702,11.03965218424,10.9598603095285,10.2867853295738,11.5839533751763,10.2317110847945,8.94849725986118,11.5163977613649
11.25,10.9695003092125,10.8882759916759,11.0487156437762,10.9688245901162,10.2924075638418,11.5962757979459,10.2370230827608,8.94917511173451,11.5293255254327
11.26,10.9780250822614,10.8962317454039,11.0578873236411,10.9777888707039,10.2980297981097,11.6083297021517,10.242335080727,8.94985296360783,11.5422532895006
11.27,10.9864342467659,10.9043038086992,11.0668390946301,10.9867531512915,10.3036520323777,11.6206091764313,10.2476470786933,8.9482558203433,11.5551810535684
11.28,10.9952268849761,10.9121093599541,11.0757229772675,10.9955927923883,10.3092742666457,11.6328886507108,10.2529590766595,8.94635550955655,11.5681088176363
11.29,11.0038022719897,10.9199101346153,11.0846052336985,11.0042701698117,10.3148965009137,11.6451681249904,10.2582710746258,8.94445519876981,11.5810365817041
11.3,11.0124976152363,10.9277615299199,11.0934858695122,11.0129475472351,10.3205187351817,11.65744759927,10.263583072592,8.94366432857744,11.5939643457719
11.31,11.0211334679204,10.9357174570798,11.102364890298,11.0216249246585,10.3261409694496,11.6697270735495,10.2688950705583,8.94369446700648,11.6068921098398
11.32,11.029971458909,10.9436684457986,11.1112423016449,11.0303023020819,10.3317632037176,11.6820065478291,10.2742070685245,8.94372460543552,11.6198198739076
11.33,11.0385759918457,10.9519765494953,11.1203092680466,11.0387468117193,10.3373854379856,11.6942860221087,10.2795190664908,8.94375474386455,11.6327476379755
11.34,11.0471255489324,10.9601886144435,11.1290778015123,11.0469306989745,10.3430076722536,11.7065654963882,10.2854113501682,8.94141459338753,11.6456754020433
11.35,11.0555596010791,10.9680750418503,11.1381637595851,11.0551145862296,10.3486057564149,11.7188449706678,10.2920230066733,8.93882106825718,11.6586031661112
11.36,11.0642124702049,10.9762844350682,11.1472294518959,11.0632984734848,10.3534936765796,11.7303957337274,10.2986346631784,8.93842310188139,11.671530930179
11.37,11.0726667865496,10.9841881420924,11.1562084191487,11.0715726890581,10.3583815967444,11.7418079943189,10.3052463196834,8.93802513550561,11.6837175716301
11.38,11.0812831788379,10.9922902392266,11.1653772553981,11.0802672613531,10.3632695169091,11.7532202549104,10.3118579761885,8.93762716912983,11.6961396259067
11.39,11.089827388644,11.0003900834838,11.174545584307,11.0890355331291,10.3681574370739,11.7646325155019,10.3184696326936,8.93722920275404,11.7096978725641
11.4,11.0986579334692,11.0084876783753,11.1837968403938,11.0978709042138,10.3730453572386,11.7760447760934,10.3250812891987,8.93683123637826,11.7232419864504
11.41,11.1071345708475,11.0165830274123,11.1930035366883,11.1067062752985,10.3779332774034,11.7874570366849,10.3302211995759,8.93643327000248,11.7361697505183
11.42,11.1157873476863,11.0246761341058,11.2021369963131,11.1155416463831,10.3828211975681,11.7988692972764,10.3348543130372,8.93603530362669,11.7490975145861
11.43,11.1242829077103,11.0325144540113,11.2112371067515,11.1243770174678,10.3877091177329,11.8102815578679,10.3394874264986,8.93563733725091,11.762025278654
11.44,11.132776624355,11.0402900242222,11.2202494603786,11.1332123885525,10.3925970378976,11.8216938184593,10.34412053996,8.93493648431675,11.7749530427218
11.45,11.1411449870626,11.0485090428962,11.2291580124367,11.1420477596371,10.3974849580623,11.8331060790508,10.3487536534213,8.93295363638188,11.7878808067897
11.46,11.1495360809275,11.0564009272834,11.2386522945308,11.1508831307218,10.4023728782271,11.8445183396423,10.3552781406747,8.93097078844701,11.8008085708575
11.47,11.1579021700544,11.0642751155093,11.247776489519,11.1596287341502,10.4072607983918,11.8559306002338,10.3622724954733,8.92898794051215,11.8137363349253
11.48,11.1663954040135,11.0721468577035,11.2568988348825,11.168050746754,10.4121487185566,11.867638105624,10.3692668502719,8.92700509257728,11.8266640989932
11.49,11.1752175684087,11.0800161606412,11.2658625241661,11.1769152398493,10.4170366387213,11.8798969843485,10.3762612050705,8.92541544421353,11.839591863061
11.5,11.1838362528265,11.0881135576633,11.2751379811381,11.1860011845365,10.4219245588861,11.8921558630729,10.3832555598691,8.9254823051939,11.8525196271289
11.51,11.1923729981574,11.0962582140919,11.284254784232,11.194552672887,10.4270455325613,11.9044147417974,10.3902499146677,8.92554916617428,11.8654473911967
11.52,11.2007664160553,11.1044739205654,11.2933697421044,11.2027682410578,10.4323939053194,11.9166736205219,10.3972442694663,8.92561602715466,11.8783751552646
11.53,11.2093332434345,11.1126880218912,11.3024731570711,11.2109838092285,10.4377422780776,11.928544985602,10.404238624265,8.92568288813503,11.8913029193324
11.54,11.217936227669,11.1204255960726,11.3112568206114,11.2195424912082,10.4430906508357,11.9400395285374,10.4103241143094,8.92564477269585,11.9042306834003
11.55,11.2262537962309,11.128685808295,11.3200421618091,11.2284889205101,10.4481796776987,11.9515340714728,10.415890198631,8.92423095610821,11.9171584474681
11.56,11.2348565037713,11.1369440597837,11.3292065668554,11.2374353498121,10.4527069493972,11.9630286144082,10.4214562829526,8.92281713952058,11.930086211536
11.57,11.2432749736822,11.1452003537273,11.3383709719016,11.2462756621627,10.4572342210956,11.9745231573436,10.4270223672741,8.92140332293295,11.9430139756038
11.58,11.2521424302857,11.1535096505349,11.3475353769478,11.2548364124295,10.4617614927941,11.986017700279,10.4325884515957,8.91998950634532,11.9559417396717
11.59,11.260928106349,11.1617070817326,11.3566783374318,11.2633971626964,10.4659158403688,11.9975122432144,10.4381545359172,8.91857568975768,11.9688695037395
11.6,11.269521876688,11.1698214137637,11.3654945450723,11.2719579129632,10.4708037605335,12.0090067861498,10.4440613484993,8.91716187317005,11.9817972678074
11.61,11.2781141129284,11.1775277676552,11.3747515711909,11.28051866323,10.4753433078896,12.0205013290852,10.4512414587299,8.91678409422402,11.9947250318752
11.62,11.2867048155133,11.1852283177538,11.3839839385578,11.2890794134968,10.4798705795881,12.0319958720206,10.4584215689606,8.9164575768338,12.0076527959431
11.63,11.2952939848858,11.1930867486261,11.392982516247,11.2981745039498,10.4843978512866,12.043490414956,10.4656016791912,8.91613105944358,12.0205805600109
11.64,11.3037735800023,11.2012905517939,11.4018087143903,11.3073785653003,10.4889251229851,12.0549849578914,10.4727817894218,8.91580454205335,12.0335083240788
11.65,11.3121985507222,11.2094939280174,11.410973974725,11.3165826266508,10.4934523946836,12.0664795008268,10.4799618996525,8.91547802466313,12.0464360881466
11.66,11.3206227626376,11.2176968813295,11.4199668712498,11.3253331344776,10.4979796663821,12.0779740437622,10.4870265036082,8.9151515072729,12.0593638522144
11.67,11.3290462161835,11.2255203278135,11.4289578897891,11.3344433795405,10.5025069380806,12.0894685866976,10.4930803452187,8.91482498988268,12.0722916162823
11.68,11.3374689117948,11.2331482250322,11.4379470382108,11.3436700998818,10.5070342097791,12.100963129633,10.4991341868291,8.91449847249246,12.0852193803501
11.69,11.3458908499062,11.2407704103552,11.4469949637646,11.352896820223,10.5115614814776,12.1124576725684,10.5051880284396,8.91417195510223,12.098147144418
11.7,11.3543120309528,11.2489394707908,11.456108771038,11.3621235405642,10.5160887531761,12.1239522155038,10.5112418700501,8.91384543771201,12.1110749084858
11.71,11.3627324553694,11.2571074142989,11.4652221935941,11.3713502609054,10.5206160248746,12.1354467584392,10.5172957116606,8.91351892032179,12.1240026725537
11.72,11.3711521235908,11.26527361508,11.4743352365841,11.3803291053558,10.5251432965731,12.147666415211,10.523349553271,8.91314838389028,12.1369304366215
11.73,11.379571036052,11.273412468643,11.4834479051589,11.3890341555524,10.5296705682716,12.160021827246,10.5294033948815,8.91134853673191,12.1498582006894
11.74,11.3882667823806,11.2813521545009,11.4925602044698,11.397739205749,10.53419783997,12.172377239281,10.5353283310469,8.90938520988605,12.1627859647572
11.75,11.3968801472506,11.2897618014258,11.5016721396678,11.4064442559456,10.5387251116685,12.1847326513161,10.5412447445114,8.90742188304019,12.1757137288251
11.76,11.4051220968631,11.297921071663,11.5107837159041,11.4151493061422,10.543252383367,12.1970880633511,10.547161157976,8.90545855619433,12.1886414928929
11.77,11.4133613713048,11.3054922939859,11.5198949383296,11.4236567173125,10.5477796550655,12.2094434753861,10.5530775714405,8.90349522934846,12.2015692569608
11.78,11.4219638498855,11.3135303803359,11.5289462420912,11.4318968793191,10.552306926764,12.221687877199,10.558993984905,8.9015319025026,12.2144970210286
11.79,11.4305674996567,11.3214462795848,11.5377274579962,11.4401370413258,10.5568341984625,12.2331929187892,10.5649103983695,8.89956857565674,12.2274247850965
11.8,11.4387795992099,11.3292179566813,11.5467612804022,11.4483772033325,10.5616388530685,12.2446979603795,10.570826811834,8.89760524881087,12.2403525491643
11.81,11.4468951805575,11.3368266163021,11.5559173091626,11.4570822228758,10.5669114018877,12.2562030019697,10.5767432252985,8.89564192196501,12.2532803132322
11.82,11.4553073107459,11.3445870704592,11.5647656589745,11.4660677372006,10.5721839507068,12.2677080435599,10.5830530363568,8.89367859511915,12.2662080773
11.83,11.4637186895228,11.3523450502712,11.5735348185427,11.4750532515253,10.577456499526,12.2792130851501,10.5899359646956,8.89171526827328,12.2791358413678
11.84,11.4721293173231,11.3601005584804,11.5826135335119,11.4835190918815,10.5827290483452,12.2907181267403,10.5959956525967,8.88975194142742,12.2920636054357
11.85,11.4805687380803,11.3678535978292,11.5916173586967,11.4921007726986,10.5880015971643,12.3022231683305,10.6020494942072,8.88778861458156,12.3049913695035
11.86,11.4891892266568,11.37560417106,11.6007465617312,11.5010717315349,10.5932741459835,12.3137282099207,10.6081033358176,8.8858252877357,12.3179191335714
11.87,11.49780865848,11.3833522809151,11.6096394010456,11.5100426903711,10.5985466948026,12.3252332515109,10.6141571774281,8.88386196088983,12.3308468976392
11.88,11.5060786939929,11.3910979301369,11.618479548392,11.5190136492074,10.6038192436218,12.3367382931011,10.6202110190386,8.88258161834354,12.3437746617071
11.89,11.5141712068965,11.3988411214678,11.6275523315949,11.5279846080437,10.609091792441,12.3482433346913,10.6262648606491,8.88167324178469,12.3567024257749
11.9,11.522556024687,11.4065818576501,11.6366010327782,11.53695556688,10.6143643412601,12.3597483762815,10.6323187022595,8.88076486522584,12.3696301898428
11.91,11.5307727733221,11.4143488063027,11.6454877101075,11.5457250590912,10.6196368900793,12.3712534178717,10.63837254387,8.879856488667,12.3825579539106
11.92,11.5393873567536,11.4223600070995,11.6543907988081,11.5544301092878,10.6249094388984,12.3827584594619,10.6444263854805,8.87894811210814,12.3954857179785
11.93,11.5477912453341,11.4303716331057,11.6634632056158,11.5631351594844,10.6301819877176,12.3942635010521,10.6504802270909,8.8780397355493,12.4084134820463
11.94,11.5561943872868,11.438383699624,11.6723502010114,11.571840209681,10.6354545365367,12.406052493602,10.6565340687014,8.87713135899045,12.4213412461142
11.95,11.5645967830466,11.4463962219574,11.6812364182417,11.5805452598776,10.6407270853559,12.4180027417153,10.6625879103119,8.87611221093664,12.434269010182
11.96,11.5729984330483,11.4544092154086,11.6901218577787,11.5892503100742,10.6459996341751,12.4299529898286,10.6686417519224,8.87371574373587,12.4483355327159
11.97,11.5813993377268,11.4624226952806,11.6990065200944,11.5978931551442,10.6512721829942,12.4419032379419,10.6746955935328,8.8713192765351,12.4625011687171
11.98,11.5897994975171,11.4704522595715,11.7078904056608,11.6065215515601,10.6565447267939,12.4538534860552,10.6807494351433,8.86892280933434,12.4766668047183
11.99,11.5981989128539,11.4786372713605,11.7167735149499,11.615149947976,10.6614326469587,12.4658037341685,10.6868032767538,8.86652634213357,12.4908324407195
12,11.6065615566357,11.486822082847,11.7256558484337,11.6237783443918,10.6663205671234,12.4777539822818,10.6928571183642,8.8641298749328,12.5049980767206
