test_mstar,z5_fit,z5_q16,z5_q84,z8_fit,z8_q16,z8_q84,z10_fit,z10_q16,z10_q84
10.5,10.3207940806767,10.2738018548762,10.3696724769027,10.3213832480026,9.89090280336405,10.702766069457,9.76083424069345,9.06630062462761,10.5944615363099
10.51,10.3294681596556,10.2823213396117,10.3786387609463,10.3299361272243,9.89577088748747,10.7147430328041,9.76625480091275,9.06662721151353,10.6083511984977
10.52,10.3381407604136,10.2906890715979,10.3874484607021,10.3394012157568,9.90063897161089,10.7267199961512,9.77231318720282,9.06530998976691,10.6222408606855
10.53,10.3468119035771,10.2987366924013,10.39657485355,10.348094025596,9.90550705573431,10.7386969594982,9.77866400062212,9.06369271145422,10.6361305228733
10.54,10.3554816097723,10.3070172530575,10.4055198985442,10.3558999057331,9.91043027156073,10.7506739228453,9.78337749111357,9.06206914747728,10.6500201850611
10.55,10.3641498996253,10.3150877579341,10.4148215469124,10.3637057858702,9.91576225167424,10.7626508861924,9.78896562125896,9.06095448846525,10.6635413796074
10.56,10.3729282671205,10.323375431289,10.4239418484209,10.3721629138097,9.92109423178775,10.7746278495395,9.79486615684269,9.06091060433745,10.6768263795627
10.57,10.3817637188697,10.3316607218581,10.4330829029458,10.3808599550775,9.92642621190127,10.7866048128866,9.80109302508106,9.05773732194767,10.690111379518
10.58,10.3902937444975,10.3399436342236,10.4423943409504,10.3895569963454,9.93175819201478,10.7983830160248,9.80865329224062,9.05551978924765,10.7033963794734
10.59,10.3989300119354,10.3482241729679,10.4516374748064,10.3982540376132,9.93709017212829,10.8101750330702,9.81497040231714,9.05387061268995,10.7153264300168
10.6,10.4077674769212,10.3564868762751,10.4605901584684,10.406951078881,9.94242215224181,10.8223856905661,9.82009540600444,9.05230277899411,10.7270437445362
10.61,10.4166257449417,10.3647270896567,10.4700457820819,10.4156481201489,9.94775413235532,10.834512666275,9.82715817806409,9.05090299443076,10.7394219594121
10.62,10.4250923052472,10.3728349946606,10.4791389581,10.4243451614167,9.95308611246883,10.846489629622,9.83358823821662,9.04950320986741,10.7504783735751
10.63,10.4336642257215,10.3811678019788,10.4879648103104,10.4330422026845,9.95841809258234,10.8584665929691,9.83957669948696,9.04810342530406,10.7621956880945
10.64,10.4421491656509,10.3896434662824,10.4972193768049,10.4417392439524,9.96375007269586,10.869775674021,9.84538207991686,9.04670364074071,10.7739130026139
10.65,10.4508412830816,10.397949047691,10.506049409237,10.4494698799029,9.9687473959103,10.8809558531573,9.85118746034675,9.04530385617736,10.7845993459884
10.66,10.4594135085344,10.406339323727,10.5150333256329,10.4580695841061,9.97436615903692,10.8921360322937,9.85713483922636,9.04390407161401,10.7951535405216
10.67,10.4680664111289,10.4147876196703,10.5241313305012,10.4673854742616,9.97974601303639,10.9037997555079,9.86336170746472,9.04250428705066,10.8057077350549
10.68,10.476677751424,10.4231192082484,10.5332737814093,10.4753659620179,9.98507799314991,10.9163235266676,9.86860360163644,9.03935784099932,10.8162619295881
10.69,10.4852534620721,10.4315088271695,10.542408943012,10.4833464497741,9.99040997326342,10.9286318315034,9.87440898206633,9.03722505501554,10.8268161241213
10.7,10.4938737785046,10.4398982374883,10.5516326562,10.4913269375304,9.99548179054801,10.9393621894137,9.87976276732309,9.03555362466819,10.8373703186546
10.71,10.502666745759,10.4482874444225,10.5608803638701,10.4993074252866,10.0008034363352,10.9500925473239,9.88545026137385,9.0344428481423,10.8479245131878
10.72,10.5112900748958,10.4561879877425,10.5698002122994,10.5072879130429,10.006405913604,10.9608229052341,9.89182512335601,9.03221077020934,10.8586320138985
10.73,10.5201266404147,10.4640494467922,10.5793443293845,10.5152684007991,10.0117378937175,10.9715532631443,9.89763050378591,9.03053934297992,10.8694692915791
10.74,10.5289201405603,10.4721505355325,10.5884497485788,10.5232488885553,10.017069873831,10.9822836210545,9.9034358842158,9.02886791575049,10.8803065692596
10.75,10.5378170198438,10.4804619062597,10.5973504412581,10.5312293763116,10.0224018539445,10.9930139789648,9.9092412646457,9.02719648852107,10.8927288461505
10.76,10.5462822540732,10.4886618623595,10.6063378524146,10.5392098640678,10.027733834058,11.004093139786,9.91490998712392,9.02552506129164,10.9066019730892
10.77,10.5549498394154,10.4968732049314,10.6153516725546,10.5471903518241,10.0330658141715,11.0159463271846,9.92025543910417,9.02385363406222,10.920475100028
10.78,10.5638688939888,10.5050894586126,10.6243268687573,10.5551708395803,10.0390920499203,11.0283448506949,9.92560089108443,9.02218220683279,10.9343482269667
10.79,10.572771757265,10.5131420213677,10.6334926727437,10.5631513273366,10.0452084359694,11.0392757195354,9.93094634306468,9.02051077960336,10.9482213539054
10.8,10.5814326027977,10.5215213795023,10.6426445573004,10.571244860273,10.0512383594622,11.0509980749985,9.93629179504494,9.01883935237394,10.9613900349247
10.81,10.5902098594256,10.5298047737039,10.6517951351133,10.5795740382077,10.0558149006453,11.0627243088016,9.9416372470252,9.01716792514451,10.9731073494441
10.82,10.5989853774459,10.5380319838695,10.6606280543528,10.5881223985097,10.0602052085148,11.0744505426048,9.94698269900545,9.01549649791509,10.9848246639635
10.83,10.6075698179986,10.5460160402112,10.669536249963,10.5967750604439,10.0654973246874,11.0861767764079,9.95232815098571,9.01382507068566,10.996541978483
10.84,10.6163343097964,10.5540332181664,10.6787394945582,10.6045615720119,10.0710046045415,11.097903010211,9.95767360296596,9.01215364345623,11.0094659991377
10.85,10.6248696546354,10.5622753907188,10.6875497982843,10.6128907499467,10.0765118843956,11.1096292440141,9.96301905494622,9.01048221622681,11.0231989306266
10.86,10.6336137163423,10.5699960679872,10.6967475947794,10.6212199278814,10.0820191642497,11.1213554778172,9.96836450692648,9.00881078899738,11.0369318621156
10.87,10.6420860298271,10.5781960898238,10.705667052025,10.6295491058162,10.0875264441038,11.1334650126535,9.9742034923456,9.00713936176796,11.049944004919
10.88,10.6506918426193,10.5863928009322,10.7147226575797,10.6378782837509,10.0930337239578,11.1456683741811,9.98077756656629,9.00546793453853,11.0617702038223
10.89,10.6590003664245,10.5947686491294,10.7241785416081,10.6462074616856,10.0985410038119,11.1578717357087,9.98664299017752,9.0037965073091,11.0735964027257
10.9,10.6675791282289,10.6027763078873,10.7331396272801,10.6545366396204,10.1040549983735,11.1700750972363,9.99276567916935,9.00212508007968,11.085422601629
10.91,10.6759160028357,10.6109631121954,10.7420760672221,10.6628658175551,10.109746173673,11.1822784587639,9.99957458298074,9.0009003326489,11.0972488005323
10.92,10.6845941976251,10.6190770517164,10.7510105746373,10.6711949954898,10.1154198559576,11.1944818202915,10.005845295898,9.00039422923796,11.1090749994357
10.93,10.6932707224129,10.6269231607394,10.7599704920786,10.6795695500194,10.1211285242721,11.2066851818191,10.0120235026194,8.99988812582701,11.1217973372401
10.94,10.7019934749801,10.6347646112735,10.7690140238025,10.6884469862844,10.1268196995716,11.2188885433467,10.0193040120154,8.99938202241607,11.1346373827502
10.95,10.7106684609876,10.6427580283169,10.7780555449609,10.6973244225494,10.1325108748711,11.2310919048743,10.0253488732436,8.99849174379079,11.1474774282604
10.96,10.7192902789108,10.6511768774099,10.7870950560508,10.7062018588144,10.1382020501707,11.2432952664019,10.0311542536735,8.99751903836653,11.1603174737706
10.97,10.7279601258361,10.6592999352735,10.7961325575691,10.7150792950794,10.1438932254702,11.2554986279295,10.0369596341034,8.99727597538149,11.1731575192807
10.98,10.7361536957587,10.6678543404332,10.805168050013,10.7239567313444,10.1495844007697,11.2677019894571,10.0427650145333,8.99703291239644,11.1859975647909
10.99,10.7452522440231,10.6762071510146,10.8142015338794,10.7328341676094,10.1552755760693,11.2799053509847,10.0485703949632,8.9967898494114,11.1988376103011
11,10.7538126742966,10.6842292503778,10.8231986244214,10.7417116038744,10.1609667513688,11.2921087125123,10.0543757753931,8.99631139646012,11.2115781608222
11.01,10.7619617664437,10.6922512209334,10.8320837559219,10.7505890401393,10.1666579266683,11.3043120740399,10.060181155823,8.99309788632563,11.2239263261626
11.02,10.7708166450892,10.7004347335827,10.841289938984,10.7589559333892,10.1713327801858,11.3165154355675,10.0659865362528,8.98986278630576,11.2373577468316
11.03,10.779629724434,10.7086649738966,10.8505925582543,10.7669194811498,10.1760260202895,11.3287187970951,10.0717919166827,8.98662768628589,11.2501977923417
11.04,10.788255519442,10.7168929671702,10.8597009905926,10.7751134630627,10.1817283796002,11.3409221586227,10.0775972971126,8.98339258626602,11.2630378378519
11.05,10.7966267135759,10.7251187384741,10.869281647383,10.7840414714508,10.1866574814772,11.3531255201503,10.0834026775425,8.98104351278088,11.2758778833621
11.06,10.8049914376913,10.7332745391969,10.8784902284001,10.7929694798389,10.1921647613313,11.3653288816779,10.0892080579724,8.97929868967989,11.2887179288722
11.07,10.8137275636194,10.7415069004629,10.8869005064629,10.801897488227,10.1976720411854,11.3775322432055,10.0950134384023,8.9775538665789,11.3019761446304
11.08,10.8225455054218,10.7496382854536,10.895615617553,10.8104355474015,10.2031793210395,11.3897356047331,10.1008188188322,8.97580904347791,11.3153997979315
11.09,10.8313632122429,10.7577383223097,10.9049613740475,10.8186781846525,10.2086866008936,11.4019389662607,10.1066241992621,8.97406422037692,11.3288234512325
11.1,10.8399075744219,10.765727250544,10.9143055477599,10.8269208219035,10.2141938807476,11.4141423277883,10.112429579692,8.97231939727592,11.342696848957
11.11,10.848381410366,10.7734886665237,10.9236481422817,10.8351634591546,10.2197011606017,11.4263381422859,10.1182349601219,8.97057457417493,11.3569694420803
11.12,10.8566613148403,10.7811740584915,10.9327139991887,10.8434060964056,10.2252084404558,11.4380489571059,10.1240403405518,8.96882975107394,11.3712420352035
11.13,10.8653247476417,10.7889855806847,10.941589298346,10.8516487336566,10.2307157203099,11.4497597719259,10.1298457209817,8.96728321831466,11.3855146283268
11.14,10.8739849507206,10.7968991918419,10.9504612414459,10.8598913709077,10.236223000164,11.4614705867459,10.1351696145306,8.96681759559145,11.39978722145
11.15,10.882643739443,10.805212247902,10.9592520323456,10.8688805679772,10.241302515273,11.4731814015659,10.1404753492845,8.96635197286825,11.4140598145733
11.16,10.8910310518323,10.8130930269684,10.9681289285162,10.8779132616897,10.2463429338151,11.4848922163859,10.147017917741,8.9662457800962,11.4283324076965
11.17,10.8995577898015,10.8211688816864,10.9768438826127,10.8869459554022,10.2513833523572,11.4966030312059,10.1530672427013,8.96691710316106,11.4426050008197
11.18,10.9086235147791,10.829381063534,10.98557181051,10.8959786491147,10.2564237708994,11.5083138460258,10.1588726231312,8.96758842622592,11.456877593943
11.19,10.9172300781048,10.8375424268337,10.9946964641771,10.9050113428272,10.2614641894415,11.5200246608458,10.1645668507535,8.96825974929078,11.4699295817198
11.2,10.9255729010375,10.8455624030933,11.0036227867914,10.9140440365396,10.2665046079836,11.5317354756658,10.169612554597,8.96831570519312,11.4813337453424
11.21,10.9338741895498,10.8537387387815,11.0127837574145,10.9230767302521,10.2715450265258,11.5434462904858,10.1746582584404,8.96691592062977,11.4927379089651
11.22,10.9424738168643,10.8617877541506,11.0220658391759,10.9321094239646,10.2765854450679,11.5551571053058,10.1797039622839,8.96551613606642,11.5041420725878
11.23,10.9511863312559,10.870015309435,11.0311874365106,10.9411421176771,10.28162586361,11.5668679201258,10.1847496661274,8.96411635150307,11.5167545974469
11.24,10.9599650148898,10.8782421695001,11.0403082705141,10.9501748113896,10.2866662821522,11.5785787349458,10.1897953699709,8.96271656693972,11.530178250748
11.25,10.9684659093782,10.886432343449,11.0494283414872,10.9592075051021,10.2917067006943,11.5902895497658,10.1948410738144,8.96169574563618,11.5430155971516
11.26,10.97689780518,10.8941849372271,11.0585476497305,10.967508915227,10.2972184525712,11.6020003645858,10.1998867776579,8.96123012291297,11.554388084573
11.27,10.9855868669509,10.9024257753679,11.0676661955448,10.9757669557137,10.3030819190063,11.6137111794057,10.2050357228617,8.96076450018977,11.5657605719943
11.28,10.994110583755,10.9102644707716,11.0767839792309,10.9840249962004,10.3089453854413,11.6254219942257,10.2108721494818,8.96029887746656,11.5778520185816
11.29,11.0026721617567,10.9179581301026,11.0859010010896,10.9922830366871,10.3148088518764,11.6371328090457,10.2167085761018,8.95983325474336,11.5913310547634
11.3,11.0111644041553,10.925644430214,11.0949480019803,11.0005410771738,10.3206723183114,11.6488436238657,10.2225450027219,8.95936763202015,11.6048100909453
11.31,11.0197758685317,10.9333233842805,11.1038564358169,11.0087991176605,10.3265357847465,11.6605544386857,10.2283814293419,8.95890200929694,11.6182891271271
11.32,11.0284303791529,10.9409950054772,11.1127637726196,11.0170571581472,10.3323992511815,11.6722652535057,10.2340206279201,8.95843638657374,11.6317681633089
11.33,11.0370070783853,10.9488902849669,11.1216700173341,11.0266775202965,10.3379046435249,11.6841401093376,10.2388466427277,8.95797076385053,11.6452471994907
11.34,11.0456186071732,10.9569083814315,11.1304470597093,11.0363821409153,10.3431602737223,11.6961837736227,10.2436726575353,8.95750514112732,11.6587262356726
11.35,11.0538907197022,10.9649263719102,11.1394452295887,11.0460867615341,10.3484159039197,11.7082274379078,10.2484986723429,8.95703951840412,11.6722052718544
11.36,11.0621064635711,10.9724513615817,11.148383691893,11.0553661429531,10.3536715341172,11.7202711021929,10.2533246871504,8.95657389568091,11.6856843080362
11.37,11.0703107433707,10.9805686091108,11.1575656198753,11.0640188048872,10.3589271643146,11.732314766478,10.258150701958,8.95400115835358,11.699163344218
11.38,11.0788381667559,10.9883457945863,11.1666226004885,11.0724919721393,10.364182794512,11.744358430763,10.2629767167656,8.95081212317475,11.7126423803999
11.39,11.0875099758859,10.9965526522242,11.1756774384788,11.0808660126926,10.3694384247094,11.7564020950481,10.2681306877518,8.94762308799592,11.7261214165817
11.4,11.0959834443069,11.0048025006371,11.1847301341442,11.089240053246,10.3746940549069,11.7685946239751,10.2745439664855,8.94443405281709,11.7396004527635
11.41,11.1046816182654,11.0130321266658,11.1937806877824,11.0976140937993,10.3799496851043,11.7808284935476,10.2809572452192,8.94124501763826,11.7510005724447
11.42,11.113086293151,11.0205782242075,11.2028290996914,11.1059881343526,10.3852053153017,11.7930623631201,10.2873705239528,8.93805598245943,11.7622776390599
11.43,11.1217985290339,11.0279961509533,11.2118690834345,11.1143621749059,10.3904609454991,11.8052962326926,10.2937838026865,8.93612066023607,11.7735547056751
11.44,11.1304323851453,11.0360663703229,11.2205482937976,11.1227362154592,10.3957165756966,11.8170923935617,10.3001970814201,8.93472087567272,11.7848317722903
11.45,11.1386070355355,11.044136177881,11.2293257079218,11.1311102560126,10.400972205894,11.8286859231124,10.3066103601538,8.93332109110937,11.7961088389055
11.46,11.1471474488554,11.0521418915489,11.2385100260913,11.1398914258717,10.4062278360914,11.8407077450437,10.3130236388874,8.93192130654602,11.8073859055207
11.47,11.1557121338915,11.0597009341761,11.2476904172097,11.1482985728266,10.4114834662888,11.8527514093288,10.3194369176211,8.93052152198267,11.8186629721359
11.48,11.1643982461592,11.0674596975455,11.2566399230025,11.1576958939879,10.4167390964863,11.8647950736138,10.3245743653638,8.92912173741932,11.8299400387511
11.49,11.1730837355539,11.0757048794883,11.2655870987357,11.166725360391,10.4219947266837,11.8768387378989,10.3297108606086,8.92772195285597,11.8412171053663
11.5,11.1817686024376,11.0839484944387,11.2745319449095,11.1756700052308,10.4272503568811,11.888882402184,10.3348473558535,8.92632216829262,11.8536799313196
11.51,11.1902834088328,11.0921905425518,11.2837514804842,11.1846146500706,10.4325059870785,11.9009260664691,10.3399838510983,8.92492238372927,11.8665199768298
11.52,11.1986733510423,11.1004310239826,11.2924389236621,11.1930834937065,10.4377616172759,11.9129697307542,10.3451203463432,8.92352259916592,11.87936002234
11.53,11.2070612353761,11.1086699388863,11.3015390112102,11.2015371530883,10.4430172474734,11.9250133950392,10.3502568415881,8.92212281460257,11.8922000678501
11.54,11.2154470622955,11.1167461043172,11.3106367222255,11.2099908124701,10.4482728776708,11.9370570593243,10.3553933368329,8.92039375543583,11.9050401133603
11.55,11.2238308322621,11.1248118570701,11.3197320579312,11.218444471852,10.453537107499,11.9487695931016,10.3605298320778,8.91823458598624,11.9178801588705
11.56,11.2323396301685,11.1328772106734,11.3288250195506,11.2268981312338,10.4593743440587,11.9603883114385,10.3656663273227,8.91607541653665,11.9307202043806
11.57,11.2410436186129,11.1411874825856,11.338107735743,11.2353517906156,10.4652115806184,11.9720070297753,10.3708028225675,8.91391624708707,11.9435602498908
11.58,11.2496590987419,11.1493124446048,11.3470038254238,11.2441796990889,10.4710488171781,11.9836257481121,10.3759393178124,8.91175707763748,11.956400295401
11.59,11.2584939772326,11.1572691810558,11.356089672124,11.253348784809,10.4768860537378,11.995244466449,10.3810758130573,8.90959790818789,11.9692403409111
11.6,11.266957330561,11.1652100792581,11.3651731496311,11.2626694191643,10.4827232902975,12.0068631847858,10.3862123083021,8.90743873873831,11.9820803864213
11.61,11.2752879196817,11.1731980317333,11.3742542591682,11.2716869562491,10.4885605268572,12.0184819031226,10.391348803547,8.90527956928872,11.9949204319315
11.62,11.2837317403073,11.1810881240297,11.3833199046871,11.2808560419691,10.4943977634169,12.0301960724677,10.3974766536544,8.90481657935498,12.0077604774416
11.63,11.2921148293866,11.1893236063974,11.3923515378543,11.2895442551853,10.5002349999766,12.0422805212802,10.40409683681,8.90448461422854,12.0206005229518
11.64,11.3003698076277,11.1973858082423,11.4013529070815,11.2979447045255,10.5060722365363,12.0543649700928,10.4107170199656,8.9041526491021,12.033440568462
11.65,11.3088628017063,11.2054201320574,11.4103521414305,11.3063451538656,10.511909473096,12.0664494189053,10.4173372031212,8.90382068397565,12.0462806139721
11.66,11.3173534208227,11.2134351698969,11.4194867532229,11.3149460009771,10.5177467096557,12.0785338677178,10.4239573862768,8.9034887188492,12.0591206594823
11.67,11.3258416710286,11.2214501232296,11.4287358831989,11.3235986629112,10.5235839462154,12.0906183165303,10.4298340192799,8.90252583071567,12.0719607049925
11.68,11.3339831878283,11.2294649927266,11.4381516535298,11.3322513248454,10.5283541637976,12.1027027653428,10.434714596731,8.90112604615232,12.0848007505026
11.69,11.3422669228668,11.2369280015762,11.447567276567,11.3409039867795,10.5328131053825,12.1147872141553,10.4395951741822,8.89972626158897,12.0976407960128
11.7,11.3504163041054,11.2449766015321,11.4568952882243,11.3495566487137,10.5372720469674,12.1268716629679,10.4444757516333,8.89832647702562,12.110480841523
11.71,11.3588416822807,11.2533561567185,11.4657152401604,11.3582093106478,10.5417309885523,12.1389204823486,10.4493563290844,8.89692669246227,12.1233208870331
11.72,11.3673181749566,11.2611285985341,11.4744384088098,11.3668619725819,10.5461899301372,12.1502693989913,10.4542369065356,8.89552690789892,12.1361609325433
11.73,11.3758520085164,11.2685733164583,11.4836702829034,11.3755146345161,10.5506488717222,12.161618315634,10.4591174839867,8.89412712333557,12.1490009780535
11.74,11.3843840220962,11.276253420259,11.4926001761028,11.3841672964502,10.5551078133071,12.1729672322767,10.4639980614379,8.89272733877222,12.1618410235636
11.75,11.3928572757034,11.2841490043616,11.5015121813888,11.3928199583843,10.559566754892,12.1843161489194,10.468878638889,8.89132755420887,12.1746810690738
11.76,11.4010629318742,11.2920975094885,11.5105189076758,11.4014726203185,10.5640256964769,12.1956650655622,10.4737592163402,8.88992776964552,12.187521114584
11.77,11.4093412733647,11.3000579528374,11.519664648198,11.4101252822526,10.5692539832334,12.2070139822049,10.4786397937913,8.88852798508217,12.2003611600941
11.78,11.4177491525446,11.3079369058941,11.5285555205921,11.4187195905841,10.5747813345824,12.2183628988476,10.4835203712425,8.88712820051882,12.2132012056043
11.79,11.4261545577225,11.3158548566291,11.5374434122773,11.4274306061209,10.5803086859314,12.2297118154903,10.4884009486936,8.88572841595547,12.2260412511145
11.8,11.4345574953622,11.3237716489676,11.546347053043,11.436083268055,10.5858360372804,12.241060732133,10.4932815261447,8.88432863139212,12.2388812966246
11.81,11.4429579719271,11.3317834028752,11.5552686098758,11.4447359299891,10.5913633886294,12.2524096487757,10.4983820547407,8.88292884682877,12.2517213421348
11.82,11.4512286992111,11.3398417369455,11.5640892453684,11.4533885919233,10.5968907399784,12.2637585654184,10.5042597919728,8.88152906226542,12.264561387645
11.83,11.4594121876349,11.3476747195918,11.5734278003313,11.4620412538574,10.6024180913274,12.2751074820611,10.5101375292048,8.88012927770207,12.2774014331551
11.84,11.4678379341028,11.3555049150126,11.582458427501,11.4706939157916,10.6079454426764,12.2864563987038,10.5160152664369,8.87861531280531,12.2902414786653
11.85,11.4765353967125,11.3635674717746,11.5911513461162,11.4795254576726,10.6134727940254,12.2978053153466,10.521893003669,8.87635419652842,12.3030815241755
11.86,11.4849236648584,11.3717514978922,11.5998388487352,11.488439492227,10.6190001453744,12.3091542319893,10.5277707409011,8.87409308025153,12.3159215696857
11.87,11.4933095107114,11.3797625943253,11.6085209447354,11.4973535267813,10.6245274967234,12.3205685798804,10.5336484781332,8.87183196397464,12.3287616151958
11.88,11.5016929407351,11.3873854193992,11.6173267638336,11.5062675613357,10.6300548480724,12.3321872982172,10.5395262153653,8.86957084769775,12.341601660706
11.89,11.5101358203348,11.3950071174738,11.6262242614152,11.5145021799909,10.6355821994214,12.343806016554,10.5454039525974,8.86733026209584,12.3544417062162
11.9,11.5186840088262,11.4032359889551,11.6350147034785,11.5233814357481,10.6411095507704,12.3554247348909,10.5512816898294,8.86696088551286,12.3672817517263
11.91,11.5272321427704,11.4115025510335,11.6438671565068,11.5322606915054,10.6466369021194,12.3670434532277,10.5571594270615,8.86659150892989,12.3801217972365
11.92,11.5355124632471,11.4193224852755,11.6527166838011,11.5411399472626,10.6521642534684,12.3786621715645,10.5630371642936,8.86622213234691,12.3929618427467
11.93,11.5437297757191,11.4271517611849,11.6617981010372,11.5500192030199,10.6576916048174,12.3902808899014,10.5689149015257,8.86585275576393,12.4058018882568
11.94,11.5519447253729,11.4352999064547,11.6706875245714,11.5588984587771,10.6632189561665,12.4018996082382,10.5747926387578,8.86473164750522,12.418641933767
11.95,11.5603098506265,11.4431231314036,11.6795753340789,11.5677777145343,10.6687463075155,12.4135183265751,10.5806703759899,8.86333186294188,12.4314819792772
11.96,11.5688776801988,11.4506434027123,11.6884615298208,11.5766569702916,10.6742736588645,12.4251370449119,10.5865481132219,8.86193207837852,12.4443220247873
11.97,11.5774222273529,11.4582279126629,11.6973461120578,11.5850826036629,10.6798010102135,12.4367557632487,10.5923632576732,8.86053229381517,12.4571620702975
11.98,11.586045114421,11.4660814528539,11.7062925394865,11.5933181199679,10.6853283615625,12.4483744815856,10.5972919323134,8.85913250925182,12.4700021158077
11.99,11.5945810647938,11.4739771735917,11.7153634209056,11.6021508056061,10.6896515343978,12.4599931999224,10.6022206069535,8.85773272468848,12.4828421613178
12,11.6031155369594,11.4818718346627,11.7244457596833,11.6109834912443,10.6935578408319,12.4716119182592,10.6071492815936,8.85633294012513,12.495682206828
