test_mstar,z5_fit,z5_q16,z5_q84,z8_fit,z8_q16,z8_q84,z10_fit,z10_q16,z10_q84
10.49,10.3118126662156,10.2645986517945,10.360723359753,10.3095256122583,9.88270718136067,10.6903941144378,9.73079444769165,9.04795638402678,10.575037710339
10.5,10.3204504109527,10.272840096872,10.3698928047517,10.3181502950962,9.88870525875776,10.7009566247899,9.73642125960814,9.04734964044444,10.5878267644254
10.51,10.3291853219437,10.2810163673168,10.3789403444931,10.3277497957938,9.89401708477212,10.711519135142,9.74289122735124,9.04705467862649,10.5998038557843
10.52,10.3379173834523,10.2895725575142,10.3882605296338,10.3362102936165,9.89872945182833,10.7220816454941,9.74929778597517,9.04667425291141,10.6117522020289
10.53,10.346776193193,10.2980308285233,10.3970253766083,10.3443555385118,9.90344181888453,10.7326441558462,9.75487122900286,9.0455294096974,10.6237005482736
10.54,10.3555583689911,10.3065881283763,10.4064345557158,10.3525007834071,9.90815418594073,10.7433501418839,9.75922814306043,9.04492266611505,10.6356488945182
10.55,10.3643073383067,10.3149959186506,10.415490795515,10.3611306716963,9.91286655299694,10.7547209042432,9.76465982854495,9.04186005771011,10.6475972407628
10.56,10.3728178321911,10.3231227205989,10.4243621261596,10.3703903083488,9.91757892005314,10.7660916666026,9.7714383021621,9.04113867648531,10.6595455870074
10.57,10.3814331889657,10.3312865483644,10.4334067165205,10.3796499450013,9.92298481874217,10.777462428962,9.77617065844538,9.04119252287032,10.671493933252
10.58,10.3898373162025,10.3394295022904,10.4425771518484,10.3889095816538,9.92878900368658,10.7891108026905,9.78074441586885,9.04124636925533,10.6851101821808
10.59,10.3983890449205,10.3474614553203,10.4518975396809,10.3981692183063,9.93459318863098,10.8008526762029,9.78531817329231,9.03539076930254,10.6989015660008
10.6,10.4071306411634,10.3558128517999,10.460780159376,10.4074288549588,9.94039737357539,10.8125945497153,9.78989193071578,9.03376651107725,10.7126929498208
10.61,10.4158917118753,10.3640023286285,10.4695940452558,10.4166884916113,9.9462015585198,10.8243364232276,9.79611261452592,9.03094505502821,10.7264843336408
10.62,10.4246351587807,10.3722760285707,10.4786413031178,10.4259481282638,9.94994398374291,10.83607829674,9.80327165340354,9.0266287185752,10.7402757174609
10.63,10.433101779443,10.3805450064581,10.4874082080732,10.4352077649163,9.95342609900947,10.8478201702524,9.81043069228115,9.02229944832614,10.7540844675485
10.64,10.4416649072797,10.3888838801211,10.4962173348895,10.4439605848267,9.95883208237174,10.8595620437647,9.81758973115877,9.01795794775206,10.7678584851009
10.65,10.4502366227968,10.3969998572192,10.5049558145799,10.4523731354569,9.96423806573402,10.8713039172771,9.82474877003639,9.01363834191233,10.7804187188305
10.66,10.4588600752646,10.4050575227628,10.5142495412042,10.4607856860872,9.9696440490963,10.8830457907895,9.83190780891401,9.01388508353372,10.7924516298076
10.67,10.4677834487763,10.4132382089664,10.5232531524494,10.4691982367174,9.97505003245858,10.8947876643019,9.83821344459434,9.01413182515511,10.805240683894
10.68,10.4767065539573,10.4214611375626,10.532380670624,10.4776107873477,9.98045601582086,10.9065295378142,9.84334893940872,9.0143785667765,10.8180297379804
10.69,10.4850659007745,10.4298858086138,10.541942678644,10.486023337978,9.98608116006246,10.9182714113266,9.84888581480868,9.01244911576016,10.8308187920668
10.7,10.493533598206,10.4382634673855,10.5510241758039,10.4944358886082,9.99174459741245,10.930013284839,9.85654799568755,9.00980836471642,10.8430459036713
10.71,10.5023960995614,10.4466687159087,10.5598442068277,10.5028484392385,9.99740803476245,10.9417551583514,9.86302425394622,9.00914473861087,10.853371235324
10.72,10.5112832144131,10.4550287425379,10.5687820370691,10.5112609898687,10.0030714721124,10.9534970318637,9.86847947279335,9.00912504304128,10.8636965669767
10.73,10.5199381202453,10.4633070952783,10.5776555041541,10.5203823124822,10.0087349094624,10.9652389053761,9.87607101602203,9.00649447193971,10.8755762063596
10.74,10.5284743982673,10.4714837793111,10.5864332764789,10.5295993214243,10.0128919159945,10.9771730762863,9.88366255925071,9.00386390083813,10.8874708923008
10.75,10.5369780387213,10.4794988676258,10.5955722417485,10.5388163303665,10.0182978993568,10.9894011659943,9.89125410247938,9.00123332973656,10.8993655782419
10.76,10.5455187269041,10.4877119429366,10.6041142846015,10.5480300280039,10.0237038827191,11.0016292557022,9.89884564570806,8.99860275863498,10.911260264183
10.77,10.5540958767285,10.4956444846989,10.6130346943812,10.5566725599441,10.0290504810021,11.0138573454102,9.90643718893674,8.99597218753341,10.9231549501242
10.78,10.5629203718919,10.503846163609,10.6222097515344,10.565760629135,10.0345158494436,11.0260854351181,9.91402873216542,8.99334161643183,10.9350496360653
10.79,10.5715516401518,10.5120022067623,10.6314208350218,10.5748486983259,10.0399218328059,11.0383135248261,9.92148927479577,8.99087872139693,10.9469443220065
10.8,10.5796032601071,10.5198849834638,10.6402618516475,10.5839367675168,10.0453278161682,11.0505416145341,9.92563363949089,8.9898458156727,10.9588390079476
10.81,10.5882698394533,10.5278422673101,10.6490743452301,10.5930248367077,10.0507337995305,11.062769704242,9.929778004186,8.98881290994848,10.9707336938888
10.82,10.596831911903,10.5360284658412,10.6583662784651,10.6021129058986,10.0561397828927,11.07499779395,9.93392236888112,8.98778000422426,10.9840342101799
10.83,10.6053746710772,10.544095181179,10.6672793690106,10.6112009750895,10.061545766255,11.0872258836579,9.93806673357624,8.98674709850003,10.9984917632248
10.84,10.6139545181184,10.5522357384761,10.6771154865461,10.6197280348028,10.0667465716395,11.0993795147548,9.94421403447533,8.98571419277581,11.0129493162698
10.85,10.6228379806382,10.5602705024416,10.6858741012252,10.6281560244183,10.0723577329796,11.1108804957344,9.95082455510344,8.98468128705159,11.0274068693147
10.86,10.631777457229,10.5682849128461,10.6946859283119,10.6365840140338,10.0777637163419,11.1223814767139,9.95743507573154,8.98364838132737,11.0414814771782
10.87,10.6404380344333,10.5766537424453,10.7036692201727,10.6450120036493,10.0831696997041,11.1338824576934,9.96365568876729,8.98261547560314,11.0526559239338
10.88,10.6488060431054,10.5850211385615,10.7127042422661,10.6534399932648,10.0885756830664,11.1453834386729,9.96844481642167,8.98158256987892,11.0638303706894
10.89,10.6572755844816,10.5934166188696,10.7214486353451,10.6618679828803,10.0940059250555,11.1568844196524,9.97323394407605,8.9805496641547,11.0750048174451
10.9,10.6660621293081,10.6018625764385,10.7305260991137,10.6702959724958,10.0996178827182,11.1683854006319,9.97802307173043,8.97951675843047,11.0861792642007
10.91,10.6748967431903,10.610114729675,10.739415478274,10.678841902898,10.1052298403809,11.1798863816114,9.9828121993848,8.97848385270625,11.0973537109564
10.92,10.6832408446079,10.6184857350008,10.7482690332652,10.6881940890603,10.1108417980437,11.1913873625909,9.98760132703918,8.97745094698203,11.1091669996781
10.93,10.6916410245617,10.626869786364,10.7577507639536,10.6974069811817,10.1164537557064,11.2028883435704,9.99239045469356,8.97641804125781,11.1217533609101
10.94,10.7001061085889,10.6352538377271,10.7668230777218,10.7058808420322,10.1220657133691,11.2143893245499,9.99717958234794,8.97545694608528,11.134339722142
10.95,10.7085342190207,10.6436378890903,10.775680552544,10.7143547028827,10.1276776710318,11.2258903055295,10.0019687100023,8.97494010772599,11.146926083374
10.96,10.7168109649432,10.6520071765495,10.7846329331099,10.7228285637332,10.1330805419963,11.237391286509,10.0067578376567,8.9744232693667,11.1595124446059
10.97,10.7251825268545,10.6601633637701,10.7938646335404,10.7313024245837,10.1372295333269,11.2488922674885,10.0115469653111,8.97336605182537,11.1720988058378
10.98,10.7339555916325,10.6682770317678,10.8030942122338,10.7401838343826,10.1426355166892,11.260393248468,10.0163360929654,8.97241290951348,11.1846851670698
10.99,10.7426475760385,10.6762062467584,10.8122275305773,10.7493092122479,10.1480415000515,11.272414083418,10.0220692145216,8.97033669462076,11.1972715283017
11,10.7512153698375,10.6840229990442,10.8212299484711,10.7581655625726,10.1534474834138,11.2844751084725,10.0282589939502,8.96918770118825,11.2098578895337
11.01,10.7594975303652,10.6920576855829,10.8302932610212,10.7663864619085,10.158853466776,11.2959810131677,10.0344487733788,8.96815479546402,11.2224442507656
11.02,10.7684528247504,10.6999799239577,10.8392325451606,10.7746993263951,10.1642594501383,11.3074625821167,10.0406385528074,8.9671218897398,11.2350306119976
11.03,10.7772683229433,10.7078998513349,10.8481144346257,10.7836226439498,10.1696654335006,11.3189441510656,10.045866727985,8.96608898401558,11.2476169732295
11.04,10.7854945383104,10.7158174749847,10.8570225215231,10.7925459615046,10.1750714168629,11.3304257200145,10.050693904365,8.96582173824245,11.2602033344615
11.05,10.793717673039,10.7237328021777,10.8661620587838,10.8017548248993,10.1804774002251,11.3422329088009,10.0555210807449,8.96559585225167,11.2727896956934
11.06,10.8020904997279,10.7325036341537,10.8753036445872,10.8110717716944,10.1858833835874,11.354129135319,10.0603482571248,8.96415787713081,11.2854632241703
11.07,10.8109929769086,10.7412985254327,10.8844337014706,10.8203887184895,10.1912893669497,11.3660253618371,10.0651754335048,8.96323696931009,11.2986910748125
11.08,10.8198001893639,10.7493841354933,10.8935625564026,10.8297056652846,10.196695350312,11.3779215883551,10.0700026098847,8.96265710710605,11.3109568297531
11.09,10.828123055327,10.7572226551228,10.9027387537415,10.8384668507861,10.2021013336743,11.3898178148732,10.0748366927187,8.962077244902,11.3231351406212
11.1,10.8364441297121,10.7650546328768,10.911805296914,10.8471235849262,10.2075073170365,11.4016638680408,10.0813546288088,8.96149738269795,11.3357215018531
11.11,10.8449225345879,10.7728800789849,10.9207048955421,10.8557803190663,10.2129133003988,11.41317723315,10.087872564899,8.9609175204939,11.3483078630851
11.12,10.8535442560359,10.7807534672612,10.9296537373952,10.8644370532064,10.2183192837611,11.4246905982593,10.0943905009892,8.95963528857417,11.360849997627
11.13,10.8618600558579,10.7889476319559,10.9386038991322,10.8729862931964,10.2237252671234,11.4362039633685,10.1009084370794,8.95791722255669,11.3728259651535
11.14,10.8706293971337,10.7971399054428,10.9472768178961,10.8817505214866,10.2291312504856,11.4477173284778,10.1074263731695,8.95619915653922,11.38480193268
11.15,10.8788932502043,10.80533029106,10.9566056769193,10.8904072556268,10.2345372338479,11.459230693587,10.1126760621741,8.95448109052174,11.3967779002065
11.16,10.8876048506583,10.8135149650732,10.9658461601561,10.8990639897669,10.2399432172102,11.4707440586962,10.1178061806203,8.95276302450426,11.4087538677329
11.17,10.8958874657776,10.8215129660436,10.9744050174382,10.9083478535584,10.2453492005725,11.4822574238055,10.1229362990665,8.95162830387646,11.4207298352594
11.18,10.9041682103535,10.8295084999338,10.9831525046912,10.917472407271,10.2507551839348,11.4937707889147,10.1280664175127,8.95059539815224,11.4327058027859
11.19,10.9124471125818,10.8375015705347,10.9922357200831,10.9263957248258,10.256161167297,11.5053650869452,10.1331965359589,8.94956249242801,11.4446817703124
11.2,10.9209475503102,10.8454921816374,11.0013160483717,10.9353190423805,10.2614751825414,11.5171069604576,10.1383249867674,8.94852958670379,11.4566577378389
11.21,10.9297602037409,10.8534803370331,11.0103570445139,10.9442423599353,10.2666686998982,11.5288488339699,10.1434567728512,8.94749668097957,11.4686337053654
11.22,10.9381418975495,10.8614660405128,11.0193340796083,10.95316567749,10.271862217255,11.5405907074823,10.1485868912974,8.94646377525534,11.4806096728919
11.23,10.9466688309119,10.8694492958677,11.0281824228637,10.9620889950448,10.2770557346118,11.5523325809947,10.1537170097436,8.94543086953112,11.4925856404184
11.24,10.9550529156091,10.8774301068887,11.0374500924975,10.9710123125995,10.2822492519686,11.5640744545071,10.1588471281898,8.9443979638069,11.5045616079449
11.25,10.9638910462027,10.8857036700529,11.0465049584835,10.9797881531567,10.2874427693253,11.5758163280194,10.163977246636,8.94336505808268,11.5165375754714
11.26,10.9727276574161,10.8940748483811,11.0557045262533,10.9884364833598,10.2926362866821,11.5875582015318,10.1692988199825,8.94233215235845,11.5285135429979
11.27,10.9809898811283,10.902398104659,11.0647982827097,10.9970848135629,10.2978298040389,11.5993000750442,10.1756442461666,8.94129924663423,11.5404895105244
11.28,10.9892287145965,10.9099825086524,11.0738558464041,11.005733143766,10.3030233213957,11.6110302988099,10.1819896723508,8.94026634091001,11.5524654780509
11.29,10.9974641121039,10.9175618866121,11.0829030590484,11.0143814739691,10.3082168387525,11.622570997981,10.1883350985349,8.93923343518578,11.5644414455773
11.3,11.0059146677337,10.9252638543047,11.0919625708854,11.0230298041722,10.3134103561093,11.634111697152,10.194680524719,8.93820052946156,11.5764174131038
11.31,11.0144625896992,10.9332276611392,11.1010117501296,11.0314278378136,10.3186038734661,11.645652396323,10.2010259509032,8.93716762373734,11.5897545847333
11.32,11.0229939402185,10.9411890539684,11.11007871791,11.0397573863676,10.3237973908229,11.657193095494,10.2061013301805,8.93613471801312,11.603610287427
11.33,11.0312147740073,10.9491480365835,11.1194057458062,11.0480869349216,10.3289909081796,11.668733794665,10.2103536998582,8.93492776311526,11.6174659901207
11.34,11.0394729420523,10.9571046127756,11.1283264671278,11.056389809246,10.3341844255364,11.6802744938361,10.2146060695359,8.93263914122843,11.6295548927077
11.35,11.0481384659419,10.9650587863357,11.1373306008073,11.0644231660169,10.3393779428932,11.6918151930071,10.2188584392136,8.93174543578767,11.6415095129963
11.36,11.0564521292141,10.973010561055,11.1462161855312,11.072499241021,10.34457146025,11.7033677053563,10.2234016662955,8.93171246426321,11.6534641332849
11.37,11.0651268266733,10.9809599407244,11.1552111789912,11.0812893939189,10.3497649776068,11.7151156099358,10.2299800306006,8.930970189392,11.6654187535735
11.38,11.0738007790154,10.9889699301558,11.1641106143018,11.0897346776913,10.3549584949636,11.7268635145152,10.2365583949057,8.92993728366778,11.6773733738621
11.39,11.0824739875405,10.9970544523392,11.1729830962081,11.0986217171103,10.3601520123204,11.7386114190946,10.2431367592107,8.92890437794356,11.6893279941506
11.4,11.0907939971252,11.0049209646031,11.1818875681724,11.1075792481486,10.3653455296772,11.7503593236741,10.2497151235158,8.92787147221933,11.7012826144392
11.41,11.0990690552755,11.0131011553986,11.1908483124287,11.1158011394423,10.370539047034,11.7621072282535,10.2562934878209,8.92683856649511,11.7132372347278
11.42,11.1074426932715,11.0212793209266,11.2000567801121,11.1241390774096,10.3757325643907,11.773855132833,10.2628718521259,8.92580566077089,11.7251918550164
11.43,11.1159926669035,11.0290938338531,11.2092364231998,11.1327958115497,10.3809260817475,11.7856030374124,10.269450216431,8.92384593262226,11.737146475305
11.44,11.1243632290057,11.0369874506357,11.2178904855264,11.1414525456899,10.3861195991043,11.7973509419919,10.2760285807361,8.92140638679786,11.7491010955936
11.45,11.1326944025341,11.0451238613301,11.2268554695198,11.15010927983,10.3913131164611,11.8090988465713,10.2826069450411,8.91896684097346,11.7610557158822
11.46,11.1410517563001,11.0531846238702,11.2356907252582,11.1587660139701,10.3965066338179,11.8208467511508,10.2891853093462,8.91652729514906,11.7730103361707
11.47,11.1496460576151,11.060850977808,11.2442886979646,11.1674227481102,10.4017001511747,11.8325946557302,10.2957636736513,8.91408774932466,11.7859146025552
11.48,11.1582401026081,11.0685126294166,11.2531684712469,11.1761014649915,10.4068936685315,11.8443425603097,10.3023420379563,8.91164820350025,11.7991434174994
11.49,11.166612268359,11.0765309614694,11.2620097043822,11.1849563275629,10.4120871858883,11.8560904648891,10.3089204022614,8.90920865767586,11.8123722324436
11.5,11.1752108863641,11.0847142216328,11.2708943394472,11.1938111901343,10.4168309759966,11.8678383694686,10.3154987665665,8.90676911185145,11.8256010473878
11.51,11.1835567395641,11.0928974277414,11.2797766398946,11.2026660527056,10.4218316926262,11.8797181159789,10.3213283801623,8.90432956602705,11.838829862332
11.52,11.1919025931007,11.100857563636,11.2886566079344,11.211520915277,10.4273130337917,11.8917513251061,10.3262745183718,8.90189002020265,11.8520586772762
11.53,11.2003394918226,11.1083385150819,11.2975342457765,11.2203757778484,10.4325627136505,11.9037845342334,10.3312206565814,8.89945047437825,11.8652874922204
11.54,11.2085943017788,11.1164083713032,11.3064095556309,11.2292306404197,10.4374574367365,11.9158177433607,10.336166794791,8.89701092855385,11.878391956909
11.55,11.2169401572181,11.1244984343141,11.3154502715922,11.2379291076158,10.4423521598225,11.9278509524879,10.3411129330006,8.89457138272945,11.8900350052265
11.56,11.2252860135893,11.1326125589256,11.3247126280121,11.2464182095249,10.4472468829085,11.939814406903,10.3460590712101,8.89213183690505,11.9016780535439
11.57,11.2336318710413,11.1405463154349,11.333974320217,11.2549073114339,10.4521416059945,11.9515562804153,10.3510052094197,8.88969229108065,11.9133211018613
11.58,11.2419447835446,11.1482387872953,11.3429682270729,11.263396413343,10.4570363290805,11.9632981539277,10.3559513476293,8.88725274525625,11.9249641501788
11.59,11.2499200473509,11.1558099807033,11.3515744733175,11.271885515252,10.4619310521666,11.9750400274401,10.3608974858389,8.88481319943185,11.9366071984962
11.6,11.2578924019234,11.1633738405925,11.3601762629909,11.2803746171611,10.4668257752526,11.9867819009525,10.3664706165841,8.88237365360744,11.9482502468136
11.61,11.2666214939602,11.1710363946552,11.3690452186049,11.2888637190701,10.4717204983386,11.9985237744648,10.3728888735679,8.87993410778304,11.9605096475015
11.62,11.275361179723,11.1789271301802,11.3782104745002,11.2973528209792,10.4766152214246,12.0102656479772,10.3793071305518,8.87764368603155,11.9737465808408
11.63,11.2837070467856,11.1868155692234,11.3873734088909,11.3059304943519,10.4819501037063,12.0220075214896,10.3857253875356,8.87665219582256,11.9869835141802
11.64,11.292052915971,11.1948321330023,11.3965340312266,11.3147301781093,10.48735092489,12.0339138715375,10.3921436445195,8.87566070561357,12.0002204475195
11.65,11.300398787428,11.2028313963463,11.4056923509569,11.323905264584,10.4927517460737,12.0459072310581,10.3985619015033,8.87466921540457,12.0134573808589
11.66,11.3088478020167,11.2108208482906,11.4148483775314,11.3330803510588,10.4981525672574,12.0579005905787,10.4049801584872,8.87367772519558,12.0266943141983
11.67,11.3178051593261,11.2188092999856,11.4240021203996,11.3422554375335,10.503553388441,12.0698939500993,10.411254413959,8.87268623498659,12.0399312475376
11.68,11.3260271453028,11.2266575245907,11.4331535890111,11.3514305240082,10.5089542096247,12.0818873096199,10.4164320313535,8.87034878378204,12.053168180877
11.69,11.3344577332425,11.2344672876966,11.4423027928156,11.3603146820924,10.5143550308084,12.0938806691405,10.4209190027016,8.86640351054026,12.0664051142163
11.7,11.3429933607119,11.2424157647001,11.4514497412627,11.3689630122955,10.5197558519921,12.1058740286611,10.4262931633749,8.86245823729848,12.0796420475557
11.71,11.351774156973,11.2501404266419,11.4605944438019,11.3776113424986,10.5251566731758,12.1178673881817,10.4308073210475,8.8585129640567,12.0928789808951
11.72,11.3603107425287,11.2582959898712,11.4694936295514,11.3862596727016,10.5305574943594,12.1298607477023,10.4353214787201,8.8565513275256,12.1061159142344
11.73,11.3685971972396,11.2663664481149,11.4782133467627,11.3949080029047,10.5359583155431,12.1418541072229,10.4398356363927,8.85483326150813,12.1193528475738
11.74,11.3771307948215,11.2744912104281,11.4869083089087,11.4035563331078,10.5413591367268,12.1538474667435,10.4443497940653,8.85311519549065,12.1325897809131
11.75,11.3855055138824,11.2826126594994,11.4959557860662,11.4122046633109,10.5467599579105,12.1658408262641,10.4488639517379,8.85139712947317,12.1458267142525
11.76,11.3938047067025,11.2902246975777,11.5043509361507,11.420852993514,10.5521607790942,12.1778341857847,10.4533781094105,8.8496790634557,12.1590636475918
11.77,11.402321814156,11.2978324121447,11.513396856285,11.4295013237171,10.5575056718783,12.1898275453053,10.457892267083,8.84796099743822,12.1723005809312
11.78,11.4108383942048,11.3054358095682,11.5224427764192,11.4381496539201,10.5626991892351,12.2018209048259,10.4624064247556,8.84624293142074,12.1855375142706
11.79,11.4192937537193,11.3134223498967,11.5314886965535,11.4467979841232,10.5678927065919,12.2138142643465,10.4683829660214,8.84452486540327,12.1987744476099
11.8,11.4276157922709,11.3214226205511,11.5404623395436,11.4554463143263,10.5730862239487,12.2258076238671,10.4741430186071,8.84280679938579,12.2120113809493
11.81,11.4359349354861,11.3294199416871,11.5493252028572,11.4640946445294,10.5782797413055,12.2378009833877,10.4801930630907,8.84108873336832,12.2252483142886
11.82,11.4442511938289,11.3374143175219,11.5581862395685,11.4727429747325,10.5834732586623,12.2497943429083,10.4862431075742,8.83937066735084,12.238485247628
11.83,11.4525645777636,11.3454057522729,11.5670454500591,11.4813913049355,10.5886667760191,12.2617877024289,10.4922931520578,8.83765260133336,12.2517221809674
11.84,11.4608750977543,11.3533942501575,11.5759476583057,11.4900396351386,10.5942381570184,12.2737810619495,10.4983431965413,8.83593453531589,12.2649591143067
11.85,11.4691827642652,11.3613798153928,11.5847592140031,11.4986879653417,10.599900481704,12.28577442147,10.5043932410248,8.83421646929841,12.2781960476461
11.86,11.4774875877604,11.3693624521964,11.5938359235484,11.5073362955448,10.6055628063896,12.2977677809906,10.5096291444531,8.83249840328094,12.2914329809854
11.87,11.4855222021314,11.3773421647854,11.6029119958343,11.5159846257479,10.6112251310752,12.3097611405112,10.5148067618475,8.83094710784048,12.3040248501582
11.88,11.4933598267494,11.3853189573773,11.612005571079,11.524632955951,10.6168874557608,12.3217545000318,10.519984379242,8.83039144017361,12.3159177363859
11.89,11.5012874097098,11.3932928341893,11.6212170678313,11.533281286154,10.622371454482,12.3337478595524,10.5251619966364,8.82983577250674,12.3278106226136
11.9,11.5092746187376,11.4012637994387,11.6303149733848,11.5422781315162,10.6277722756657,12.345741219073,10.5303396140308,8.82928010483987,12.3397035088414
11.91,11.5178020660226,11.4092318573429,11.6392139057561,11.5513845461689,10.6331730968494,12.3577345785936,10.5350352825797,8.828724437173,12.3515963950691
11.92,11.5264353022729,11.4171970121192,11.6482828317416,11.5604909608217,10.638573918033,12.3697279381142,10.5397080331115,8.82816876950613,12.3634892812968
11.93,11.5343464494014,11.4248130415525,11.6573028558892,11.5695973754744,10.6439747392167,12.3817212976348,10.5443807836433,8.82761310183926,12.3753821675245
11.94,11.5426655966282,11.4322463830517,11.666025136731,11.5787037901272,10.6493755604004,12.3937146571554,10.5490535341752,8.82705743417238,12.3872750537523
11.95,11.5510703905704,11.4396751189345,11.6747875011182,11.5878102047799,10.6547763815841,12.405708016676,10.553726284707,8.82650176650551,12.39916793998
11.96,11.5593250642271,11.4472891023777,11.6836754125711,11.5969166194327,10.6601772027678,12.4177013761966,10.5599961530128,8.82594609883864,12.4110608262077
11.97,11.5676726110555,11.4549821379714,11.6922442199814,11.6060230340854,10.6655780239514,12.4296947357172,10.5665829357918,8.82539043117177,12.4229537124355
11.98,11.5758136549697,11.4628430395546,11.7008914525711,11.6151294487382,10.6709788451351,12.4413137461192,10.5717605531862,8.8248347635049,12.4348465986632
11.99,11.5843506251061,11.4709818898189,11.7096206116123,11.6242358633909,10.6763796663188,12.452650724224,10.5769381705806,8.82269214909001,12.4471253084377
12,11.592986268769,11.4791027343151,11.7188871042117,11.6333422780436,10.6817804875025,12.4639877023287,10.5821157879751,8.82032119845271,12.4600916785984
