mstar,z5_withAGN,z5_withAGN_q16,z5_withAGN_q84,z8_withAGN,z8_withAGN_q16,z8_withAGN_q84,z10_withAGN,z10_withAGN_q16,z10_withAGN_q84,z5_withoutAGN,z5_withoutAGN_q16,z5_withoutAGN_q84,z8_withoutAGN,z8_withoutAGN_q16,z8_withoutAGN_q84,z10_withoutAGN,z10_withoutAGN_q16,z10_withoutAGN_q84
10.44,1.65859421010831,1.61835819766417,1.69629867251597,1.90072977333211,1.70366115485021,2.0950903265386,2.12964914463251,1.80238437514862,2.53656562909196,1.73459379088858,1.69380626788742,1.77790749841605,1.62984062578153,1.51894764411232,1.74502637820292,1.60814919765724,1.05474341856307,2.19659051946724
10.45,1.66660866095976,1.62566257600391,1.70431575108569,1.90954114399856,1.7115842415178,2.10516358835545,2.13908683276629,1.80908784845741,2.54875331361967,1.74224793380724,1.70118866770535,1.78583232430339,1.63693858148461,1.52553043989145,1.75304622948321,1.6138668219628,1.05686413940077,2.20719212146275
10.46,1.67448711825421,1.63328776138927,1.71241673042089,1.91835251466502,1.71950732818539,2.1152368501723,2.14747636293477,1.81579132176619,2.56226644023546,1.74998540285094,1.7085709833279,1.79393192366956,1.64413429274208,1.53211323567058,1.76106485577875,1.61958444626836,1.05898486023848,2.21779372345827
10.47,1.6823404252264,1.64071118711903,1.72057817839923,1.92716388533147,1.72743041485298,2.12531011198915,2.15583859119555,1.82265498544685,2.57466024551437,1.75752307656946,1.71595321592888,1.80193008980846,1.65131683301907,1.5386960314497,1.76916901609592,1.62530207057392,1.06110558107619,2.22801298266819
10.48,1.69018525299409,1.64822214679164,1.72863220302997,1.93589968146212,1.73535350152058,2.135383373806,2.16465430335623,1.829678626371,2.58620092911498,1.76523408349553,1.7233353666821,1.80995624831551,1.65847556876492,1.54527882722883,1.77731057375852,1.63040534125442,1.0617322636351,2.23651501119634
10.49,1.69804337343957,1.65575250003147,1.73666369070607,1.94454036796511,1.74327658818817,2.14545663562284,2.17412286664245,1.83670226729515,2.59774161271559,1.77290260286831,1.73071743676135,1.81785984190643,1.66563430451077,1.55183722265338,1.78545213142113,1.6354310223389,1.06267827648695,2.24501703972448
10.5,1.70587856591514,1.66328283707949,1.74489395358837,1.95318105446811,1.75094454834638,2.15552989743969,2.18333845062943,1.8437259082193,2.60928229631619,1.78055810302628,1.73802807954081,1.82581164284517,1.67279304025661,1.55844441878709,1.79378884057382,1.64168274456894,1.06484621697355,2.25351906825262
10.51,1.71354059046975,1.67085999818895,1.75302476010171,1.96182174097111,1.75885680921687,2.16560315925654,2.19276061767374,1.85074954914345,2.6208229799168,1.78840615999336,1.74526960030594,1.83374629942205,1.67995177600246,1.56489376658775,1.80173524674634,1.64668436220681,1.06701415746016,2.26202109678077
10.52,1.72133251393712,1.67868668915172,1.76130071266654,1.97046242747411,1.76685981038086,2.17567642107339,2.20218278471806,1.85760547190352,2.63236366351741,1.79588879624337,1.75246600012815,1.84189245120187,1.68723012067939,1.5711706531254,1.80987680440894,1.65168597984468,1.06918209794677,2.27052312530891
10.53,1.72936238449496,1.68640239625624,1.76940734743106,1.97910311397711,1.77432830102716,2.18574968289024,2.21160495176238,1.86431906858241,2.64390434711802,1.80354401100005,1.75987674149621,1.84996969628829,1.69428607885118,1.57761512994941,1.81801836207155,1.65668759748256,1.07135003843338,2.28062093552758
10.54,1.73712015378113,1.69371150620838,1.77741690506998,1.9877438004801,1.78154082913826,2.19582294470708,2.2210271188067,1.8710326652613,2.65544503071863,1.81120594778597,1.76725830541188,1.8579915041937,1.70142798324,1.58405960677342,1.82615991973415,1.66168921512043,1.07351797891999,2.29191196346565
10.55,1.7445911012296,1.70137341947607,1.78554752867206,1.99672887258934,1.78883365672142,2.20589620652393,2.22849544156005,1.87774626194019,2.66698571431924,1.81878426132734,1.77452927418582,1.86601917663191,1.70858671898585,1.59050408359743,1.83430147739675,1.6666908327583,1.07568591940659,2.30224707396651
10.56,1.75237223567904,1.7088245356914,1.79367810664876,2.00566778881379,1.79660486760651,2.21596946834078,2.23815588299665,1.88467253033564,2.67852639791984,1.82634203033319,1.78180332180595,1.87405254482916,1.71574545473169,1.59691322628021,1.84244303505936,1.67332705903695,1.0778538598932,2.31031093809528
10.57,1.76027188707026,1.71650265846373,1.80180863904105,2.01424193036743,1.80438135790724,2.22604273015763,2.2469179092327,1.89117345529797,2.69006708152045,1.83402206095519,1.78930536505017,1.88206446957354,1.72290419047754,1.60311866567582,1.85058459272196,1.6807784583907,1.08002180037981,2.31825206879559
10.58,1.76815051335241,1.72418077313008,1.80981706015652,2.02281607192108,1.81215784820798,2.23611599197448,2.25648524209738,1.89788705197686,2.70322025909718,1.84170209088809,1.79670714953225,1.89007636944141,1.73006292622339,1.60923519483693,1.85872615038456,1.68623620081219,1.08196130514166,2.3261931994959
10.59,1.77590792523267,1.7316871990752,1.81770557961896,2.03150369923369,1.81993433850871,2.24618925379133,2.26684118081777,1.90383229151654,2.71669381577191,1.84938212013252,1.80417224303908,1.8980882444578,1.73722166196924,1.61536031001523,1.86686770804717,1.69086808634199,1.08383831794301,2.33550001003671
10.6,1.78366526646022,1.73923452528934,1.82567245606507,2.04037371424037,1.82745824743771,2.25626251560818,2.27564870082751,1.91021887857684,2.72855719448546,1.85717722358989,1.81163733687207,1.90610009464774,1.74438039771508,1.62200093984347,1.87516625991995,1.6954999718718,1.08571533074436,2.34579948711782
10.61,1.79133007812558,1.74690492805311,1.83373523664191,2.04945518210972,1.83485964026355,2.26633577742502,2.28420241652859,1.91660546563714,2.74029623184526,1.86479595326741,1.8189816461402,1.9141243297754,1.75153913346093,1.62842312549467,1.88352269246158,1.70013185740161,1.0875923435457,2.35609896419892
10.62,1.79913971473045,1.75431732169365,1.84222479263852,2.05883950781593,1.84226103308939,2.27640903924187,2.29346503290355,1.92304689470681,2.75203526920507,1.87242724085133,1.82624312545581,1.92221380826647,1.75857261253314,1.63472510533756,1.89167577220726,1.70476374293141,1.08946935634705,2.36639844128003
10.63,1.80693686898817,1.76159836566238,1.85059087841671,2.06801125491794,1.84966242591523,2.28652646451149,2.30280681596437,1.92975036801559,2.76377430656488,1.87998425139817,1.83370624725042,1.93030360027834,1.76540498109753,1.64102708518045,1.89966500224385,1.70952825916416,1.09098826387899,2.37669791836113
10.64,1.8146939303559,1.76911226498882,1.85872109286539,2.07681408799537,1.85706381874107,2.29656586315439,2.31214859902519,1.93636997707179,2.77611247041436,1.88754124495965,1.84116936337879,1.9383391412757,1.77244391639617,1.64732906502334,1.90765423228044,1.71534685961082,1.09254156782428,2.38699739544224
10.65,1.82245092230168,1.7768278364293,1.86675620646112,2.0856169210728,1.86460031693782,2.30681640493235,2.32144229484216,1.94247745732224,2.79077500060314,1.89506583666134,1.84862299745805,1.94638154950888,1.77975035072074,1.65363104486624,1.91571705402279,1.72090463027365,1.09386129691756,2.39729687252334
10.66,1.83021680853017,1.78454337862816,1.87476925027106,2.09440056869191,1.87217736817725,2.31725130077951,2.32972387339923,1.94949593097963,2.80319668065652,1.90258917787069,1.85609557864637,1.95451423037667,1.7870567850453,1.65998789614412,1.92378246252478,1.72597818485059,1.09531026304811,2.40759634960444
10.67,1.83803184045215,1.79198484482867,1.88287490395286,2.10309963054532,1.87975441941668,2.32778180767404,2.3380054519563,1.95656426125075,2.81497876413631,1.91021212568313,1.86355867779039,1.9625101182097,1.79422976114225,1.66646903769602,1.93164797956315,1.73206414665562,1.09735094421545,2.41789582668555
10.68,1.84572148210597,1.79925375522757,1.89094424173464,2.11179869239872,1.88745011685325,2.33789256364475,2.34628703051337,1.96394301734621,2.82676084761609,1.91783043387891,1.87083646395442,1.97049278629066,1.80137293436785,1.67315498578508,1.93961115242681,1.73815010846065,1.09939162538278,2.42819530376665
10.69,1.85347819685941,1.80672839258799,1.89916685806692,2.12049775425213,1.89517990455835,2.34816003860413,2.35456860907045,1.9711665605295,2.83854293109588,1.92546692789407,1.87801484753621,1.97855252515659,1.80835521959059,1.67984093387414,1.9476003824634,1.74322535648461,1.10143230655011,2.43849478084776
10.7,1.86123484243703,1.81427887131961,1.90745221817093,2.12929480500617,1.90290969226345,2.35828744396708,2.36371010454057,1.97839010371278,2.85032501457566,1.93310342190923,1.88547695049564,1.986662689106,1.81547154659033,1.68644669324924,1.95558961249999,1.74788906323593,1.10347298771745,2.44879425792886
10.71,1.86901304361516,1.82177191273202,1.91540063937385,2.1382228898707,1.91063947996855,2.36831965560013,2.37299170377616,1.98561364689607,2.86291594570338,1.94073991592439,1.89272916118376,1.99476717953473,1.82264722225607,1.69282219512228,1.96357884253658,1.75327559904788,1.105771085396,2.45909373500996
10.72,1.87674792626046,1.82935370910469,1.92338782799239,2.14715097473523,1.91836926767365,2.37850360518905,2.38227330301173,1.99283719007936,2.87569849042431,1.94837640993954,1.89965153570091,2.00283142992891,1.82982289792181,1.69919769699531,1.97147735436566,1.75829366585302,1.10823948436052,2.46939321209107
10.73,1.88454306869939,1.83697582691351,1.93173737314843,2.15602660913176,1.92609905537875,2.3883532130165,2.39155490224731,2.00006073326265,2.88848103514524,1.9560970395392,1.90689134920944,2.01089396779227,1.83699857358755,1.70557319886834,1.97921765486352,1.76431666484282,1.10995497802214,2.47969268917217
10.74,1.89233584180542,1.8445172706627,1.93979980948058,2.16484241876967,1.93382884308385,2.39817855278791,2.40184401942194,2.00728427644594,2.90126357986617,1.96386622518351,1.91408470292342,2.01891244770444,1.84417424925329,1.71209714381031,1.98695795536138,1.77025069649253,1.11163571238678,2.48999216625328
10.75,1.90033131523161,1.85209903589183,1.94790380594642,2.1736452518471,1.94155863078895,2.40803723707517,2.4125580402393,2.01450781962923,2.9140461245871,1.97134144639602,1.92166911244981,2.02675600173942,1.85145278605881,1.71872502284897,1.99469825585924,1.77586731593963,1.11367639355411,2.50029164333438
10.76,1.9080964403794,1.85968079078358,1.95592440831808,2.18244808492453,1.94928841849405,2.41787924910451,2.42242187004944,2.02158626362434,2.92682866930803,1.97892238600018,1.92890372432216,2.03476754733867,1.85889047111334,1.72535290188763,2.00243855635709,1.78148393538672,1.11571707472144,2.50890121193323
10.77,1.9158686048686,1.86726253535987,1.96402407572484,2.19125091800196,1.95701820619915,2.42772126113384,2.4313779251016,2.02889934851312,2.93961121402896,1.98655888001534,1.93613818719435,2.04288041741672,1.86601310025093,1.73198078092629,2.01030314994689,1.78710055483381,1.11775775588877,2.51732028756298
10.78,1.9237054216224,1.87484426964261,1.97208331369752,2.20005375107939,1.96474799390425,2.43758122831144,2.4405462738479,2.0361784491791,2.9523937587499,1.99431420794768,1.94347874141367,2.05099328749272,1.87313572938853,1.73860865996495,2.01816866698526,1.79283558146922,1.11979843705611,2.52697601212258
10.79,1.93150772114019,1.88228750003253,1.98014253097105,2.20890399936723,1.97226663281512,2.44765449012829,2.44946750900544,2.04340199236238,2.96517630347082,2.0021263533587,1.95089170964986,2.05902716556984,1.88025835852612,1.74517152737365,2.02603418402364,1.79943582547905,1.12183911822344,2.53754897542626
10.8,1.93925929555154,1.88984826210964,1.98820172756305,2.2177740143739,1.97969040404029,2.45772775194514,2.45824609025807,2.05002908809887,2.97732852259142,2.0098138203747,1.95822527936819,2.06704936220476,1.88738098766372,1.75161600419766,2.03389970106201,1.80603606948888,1.12387979939077,2.54812193872995
10.81,1.94706840531183,1.8975398460807,1.99630444714001,2.22664402938058,1.98711417526546,2.46780101376199,2.46814059320447,2.0570563409311,2.98886225289932,2.01750807083629,1.96562352942946,2.07507155799031,1.89450361680131,1.75806048102167,2.04176521810039,1.81250065676121,1.12592048055811,2.55869490203363
10.82,1.95476672912486,1.9050338122009,2.00443455061006,2.23556185865745,1.99453794649062,2.47748277206114,2.47810336792839,2.0643777836149,3.00039598320721,2.02509985035458,1.97302177949073,2.08309375292885,1.90173600943631,1.76428987813053,2.04973359360424,1.81825028518288,1.12796116172544,2.56926786533731
10.83,1.96248353699576,1.91252777531484,2.01256457404662,2.24437322932391,2.00199513284806,2.48721107655778,2.4880661426523,2.07121067857864,3.0119297135151,2.0329465087621,1.980420029552,2.09111594702271,1.90900044427064,1.77037303673709,2.05775212311403,1.82318509691931,1.13000184289277,2.57881963073347
10.84,1.97043934048351,1.92002173542366,2.02069451750137,2.25325407440061,2.00976561170775,2.49716564408531,2.49747426805309,2.07716199655065,3.02460180507287,2.0408268525812,1.98781827961326,2.09905316776675,1.91619005561541,1.77645619534365,2.06577065030832,1.82811990865573,1.1320425240601,2.58752918349791
10.85,1.97816645841263,1.92751504155428,2.02882438102598,2.26212408940729,2.01753609056744,2.50734566957781,2.50738953014792,2.08311331452266,3.03751094197235,2.04854837412185,1.9951326650411,2.10708492606773,1.92334879136126,1.78263432903605,2.07378917520289,1.83305472039215,1.13408320522744,2.59623873626235
10.86,1.98582965908173,1.93500964663053,2.03706688705046,2.27099410441396,2.02530656942712,2.51749250115246,2.51755954885727,2.08999247924209,3.05042007887182,2.05617951111295,2.00242163251912,2.11501714152047,1.9305075271071,1.78908940445141,2.08180769781356,1.83878234759321,1.13646075808772,2.60494828902679
10.87,1.99350483660759,1.94245812890445,2.04533767579211,2.27986411942064,2.03307704828681,2.52742027943557,2.52700960942405,2.09735683774322,3.0633292157713,2.06381064573281,2.00977870689826,2.12297738029226,1.93766626285295,1.79554447986678,2.08996242710596,1.84338996410599,1.1381645675621,2.6144820007622
10.88,2.00122877161227,1.94976050734859,2.05348935692282,2.28873413442732,2.0408475271465,2.53734805771867,2.53635139248487,2.10442882591735,3.07623835267078,2.07144177802057,2.017204249316,2.13100555303571,1.94482499859879,1.80199955528214,2.0981259320991,1.84893885828653,1.14013527301753,2.62326861493516
10.89,2.00879536546681,1.95706881228441,2.06153545110474,2.297604149434,2.04861800600618,2.54727583600177,2.54569317554569,2.11100885499894,3.08914748957026,2.07907290801539,2.02462979173374,2.1390337270429,1.95198373434464,1.80832489753528,2.10628943709225,1.85545641441941,1.14135591723806,2.63205522910812
10.9,2.01675079700675,1.96448338245515,2.06949665324137,2.30647416444067,2.05638848486587,2.55720361428487,2.55503495860651,2.11758888408052,3.10205662646974,2.0867040357564,2.03205533415147,2.14706190231309,1.95914247009049,1.81456876864601,2.11445294208539,1.86159462130637,1.1425765614586,2.64128204736546
10.91,2.02478028632842,1.97201308119417,2.0776018865348,2.31534417944735,2.06415896372556,2.56713139256797,2.56437674166733,2.12416306215667,3.11420087496912,2.09438048243152,2.03948087656921,2.15509007884551,1.96630120583634,1.82081263975674,2.12261644707854,1.8660226814547,1.1439027275861,2.65121177974544
10.92,2.03259752555175,1.97954276498796,2.08573119199544,2.32421419445403,2.07182433180663,2.57705917085107,2.57371852472815,2.13008028760864,3.12547793921857,2.10199309364163,2.04690641898695,2.16311825663942,1.97345994158218,1.82705651086747,2.13077995207168,1.87134984654021,1.14577974038745,2.66114151212542
10.93,2.04041723680401,1.98723099629091,2.09386041793937,2.3330842094607,2.07916542141359,2.58698694913417,2.58306030778897,2.13599751306061,3.13675500346802,2.10959740584815,2.05421539320968,2.17116049965048,1.98059275758663,1.8333003819782,2.13894345706482,1.87696646598731,1.14765675318879,2.67079611577318
10.94,2.04821377785591,1.9946020878586,2.1019843017131,2.34195422446738,2.08650651102054,2.59691472741727,2.5924020908498,2.14191473851259,3.14803206771747,2.11726135685608,2.06149957116416,2.17936002697754,1.98769346875387,1.83967135300382,2.14710696205797,1.8825830854344,1.14953376599014,2.68020385083233
10.95,2.05601031778964,2.0021317269948,2.11009031566686,2.35082423947406,2.0938476006275,2.60684250570037,2.60174387391061,2.14783196396456,3.15930913196692,2.12485964202472,2.06878370801892,2.18726859626332,1.99492345265735,1.8461946935526,2.15527046705111,1.88847736767219,1.1509568190814,2.69045990725383
10.96,2.06380685660698,2.00954040682351,2.11824761918762,2.35969425448074,2.10118869023446,2.61692179050508,2.61108565697143,2.15415286301845,3.17058619621637,2.13249075706508,2.07606780398364,2.19523098041476,2.00215343656084,1.85271803410138,2.16330959345138,1.89481524775992,1.15229786523822,2.70071596367533
10.97,2.07155276938344,2.0168007395747,2.12633200139327,2.36856426948741,2.10852977984141,2.62717662152887,2.62042744003225,2.16080111817169,3.18336455988288,2.1401218701256,2.08335185926804,2.20325916450476,2.00938342046432,1.85924137465016,2.17129882348797,1.90115312784765,1.15363891139503,2.71079017402533
10.98,2.07921814450058,2.02408222396727,2.13439764844007,2.37743428449409,2.11587086944837,2.63713547995708,2.62976922309307,2.16744937332493,3.19653791138559,2.14775298123798,2.09071849471524,2.21128321921988,2.01661340436781,1.86576471519894,2.17928805352456,1.9069946820643,1.15497995755184,2.72071990640531
10.99,2.08688351705374,2.03162557985386,2.14246306059087,2.38636366344401,2.12321195905532,2.6470943383853,2.63869869755945,2.17409762847817,3.2097112628883,2.15538409042086,2.09815252402583,2.21915518080463,2.02384537650714,1.87228805574772,2.18727728356115,1.91177322832831,1.15632100370866,2.73064963878529
11,2.09469181226268,2.03905546667574,2.15052823800004,2.39535201310284,2.13068485815413,2.65705319681351,2.64668351930191,2.18074588363141,3.22288461439102,2.16301093999536,2.1054597458426,2.22702714360879,2.03108897892985,1.87881139629649,2.19526651359774,1.91655177459231,1.15766204986547,2.74057937116528
11.01,2.10227165006439,2.04654619955956,2.15859318082199,2.40430226472003,2.13833632084403,2.66701205524172,2.65464573532969,2.18739413878465,3.23605796589373,2.1706851004521,2.11276696072089,2.23489910776159,2.03830335607826,1.88533473684527,2.20325574363434,1.92189942156405,1.15917768961462,2.75050910354526
11.02,2.10998513525895,2.05394424568596,2.16671928967089,2.41302635090834,2.14598778353393,2.67697091366994,2.66260795135748,2.19372811615622,3.24923131739644,2.17835925688454,2.12007416883528,2.24299333132867,2.04553333998174,1.89185807739405,2.21124497367093,1.92751604101115,1.16170690804149,2.76043883592524
11.03,2.11781295065939,2.06134227607447,2.17485136909445,2.42178435952747,2.15363924622382,2.68692977209815,2.67170120643553,2.19999890252686,3.26240466889916,2.18603340930017,2.12738137036039,2.2511154191467,2.05276332388523,1.89838141794283,2.21925177888169,1.93295947993474,1.16423612646835,2.77036856830522
11.04,2.12561240640357,2.06874029074893,2.18290534631077,2.43065437453415,2.16129070891372,2.69688863052637,2.68067074233635,2.20671249920575,3.27557802040187,2.19370755770647,2.13468856547082,2.25923750184942,2.05999330778871,1.90486671736954,2.22735284829678,1.93874197374687,1.16676534489522,2.7802983006852
11.05,2.13346848705305,2.07613828973318,2.19091667321273,2.43952438954083,2.16894217160362,2.70684748895458,2.68906515129173,2.21342609588464,3.28773178739485,2.20139289834486,2.14203404024917,2.26735957946296,2.0672232916922,1.91110422980131,2.23545391771187,1.94436589935243,1.16929456332208,2.79022803306518
11.06,2.14129620822986,2.08353627305107,2.19892798138262,2.44839440454751,2.17659363429352,2.7168063473828,2.69811435091973,2.22013969256353,3.29937944207542,2.20918583022325,2.14941191461547,2.27548165201344,2.07445327559568,1.91734174223307,2.24355498712696,1.94998251879952,1.17182378174894,2.80015776544516
11.07,2.14912389818238,2.09093424072641,2.20697792006761,2.45742861901856,2.18424509698341,2.72676520581101,2.70798993371297,2.22685328924242,3.31102709675599,2.21678751730345,2.1567897826451,2.28354107441263,2.08168325949916,1.92357925466484,2.25165605654206,1.95559913824662,1.17393493240764,2.81008749782515
11.08,2.15695155700241,2.09840687569767,2.21504122510183,2.46665130703053,2.19189655967331,2.73672406423922,2.71786551650622,2.23356688592131,3.32267475143656,2.22442135765574,2.16416764441078,2.29156927228761,2.08891324340265,1.92981676709661,2.25975712595715,1.96121575769371,1.17581194520899,2.82001723020513
11.09,2.16477918478174,2.10602577486824,2.22331587528365,2.4758739950425,2.19954802236321,2.74668292266744,2.72757038251666,2.2402804826002,3.33432240611713,2.23207823986002,2.17154549998519,2.29956310638556,2.09614322730613,1.93605427952837,2.26785819537224,1.9668323771408,1.17768895801034,2.82994696258511
11.1,2.17260678161218,2.11340471414999,2.23130857042427,2.48509668305448,2.20719948505311,2.75689742026295,2.7362458198551,2.24699407927909,3.3459700607977,2.23975236436752,2.17892334944105,2.30754096594856,2.10337321120962,1.94229179196014,2.27595926478734,1.9724489965879,1.17956597081168,2.83987669496509
11.11,2.18043434758551,2.12080580272524,2.23930125370039,2.49422385934995,2.21512429349317,2.76669835479201,2.74492125719354,2.25370767595798,3.35761771547827,2.24742648491809,2.18630119285104,2.3155188224432,2.11034904869995,1.9485293043919,2.28406033420243,1.97815428367859,1.18144298361303,2.84980642734507
11.12,2.18824984122925,2.12837372494327,2.24731751789129,2.50321220900878,2.22296425859848,2.77655949795208,2.75424914240715,2.26042127263687,3.36926537015884,2.2551006015192,2.19367903028787,2.32349667587356,2.11732139756979,1.95476681682367,2.29216140361752,1.98393569771202,1.18331999641438,2.85973615972505
11.13,2.19600752780856,2.13592358383191,2.25547025867922,2.51220055866761,2.230436511681,2.7868067963246,2.76395708854099,2.26713486931575,3.38147377831235,2.26268316021081,2.20105686182424,2.33147452624378,2.12429374643962,1.96100432925543,2.30026247303261,1.98971711174544,1.18519700921572,2.86966589210503
11.14,2.20374994552977,2.14327487083138,2.26362299332979,2.52118890832644,2.23790876476351,2.79691355531118,2.77286226662722,2.27382145577675,3.3942164889254,2.27024747080655,2.20843468753286,2.33945237355794,2.13126609530946,1.9672418416872,2.30836354244771,1.99549852577886,1.18645761659256,2.87912638313646
11.15,2.21166201623163,2.15061426866814,2.27177572188086,2.53006559990401,2.24545679850259,2.80687141444857,2.78164250779769,2.28046971092999,3.40695919953845,2.27774619358219,2.21581250748641,2.34743021782017,2.13837695154864,1.97369624457033,2.3164646118628,2.00127993981228,1.18736036340604,2.8882949156917
11.16,2.21946593011876,2.15799375012241,2.27992844437026,2.53875019798329,2.25310826119249,2.81719745993958,2.79066366937724,2.28711796608323,3.42005915926035,2.28524491004061,2.2231903217576,2.35540805903456,2.14563836638382,1.9803876090702,2.32445897926985,2.00706135384571,1.18852625119454,2.89746344824694
11.17,2.22726977190492,2.16552468070114,2.28808116083584,2.54743479606257,2.26075972388239,2.82752350543059,2.79994526861282,2.29376622123647,3.43324586146752,2.29274362019103,2.23045448034128,2.36338589720523,2.15297981846382,1.98707897357007,2.33244825298347,2.01284276787913,1.1906475096318,2.90663198080219
11.18,2.23507354166362,2.17321405290946,2.29623387131546,2.55611939414185,2.26841118657228,2.83784955092161,2.8092268678484,2.30041447638971,3.44643256367469,2.3002423240427,2.23770905391854,2.37152445599777,2.16032127054381,1.99377033806993,2.34052915638389,2.01862418191255,1.19276876806906,2.91580051335743
11.19,2.24287723946837,2.18064148952971,2.30438657584695,2.56480399222113,2.27606264926218,2.84817559641262,2.81850846708398,2.30706273154294,3.45961926588186,2.30774102160484,2.24496362721656,2.37956959661764,2.16766272262382,2.0004617025698,2.34865040938444,2.02440559594598,1.19489002650632,2.92496904591267
11.2,2.25065957685741,2.18804270918804,2.31224206892758,2.57348859030041,2.28372199212548,2.85850164190363,2.82742409138117,2.31369410999679,3.47280596808902,2.31523971288668,2.25244587897477,2.3873782593928,2.17486616537402,2.00715306706967,2.35683882153161,2.02969003635583,1.19701128494357,2.93413757846792
11.21,2.25848441951009,2.19544391464054,2.32048200644026,2.58217318837969,2.29149251823326,2.86882768739465,2.83633145868924,2.32022190833741,3.48599267029619,2.32278404599706,2.25993796706319,2.39529721953286,2.18188838028559,2.01377327178951,2.36502723367879,2.03473780669996,1.19913254338083,2.94330611102316
11.22,2.26619183227837,2.20284510589748,2.32872845488835,2.59103747811527,2.29926304434104,2.87905551911677,2.8452388259973,2.32657953308375,3.49917937250336,2.33035637792486,2.26743004606931,2.40327504254655,2.18891059519715,2.02014059670833,2.37317209776845,2.04086159358545,1.20125380181809,2.95236124899303
11.23,2.27400664814417,2.21024628296918,2.33697489873348,2.60005710333175,2.30703357044882,2.88903320554982,2.85414619330537,2.33283859879412,3.51236607471053,2.33802526928397,2.27474433813649,2.41125286254116,2.19593579623372,2.02650790848068,2.38127316718354,2.04739286122177,1.20242917408448,2.96093792655805
11.24,2.2818946517559,2.2176474458659,2.3451500106071,2.60907672854823,2.3148040965566,2.89901089198287,2.86362076902859,2.33909766450449,3.5255527769177,2.34573844485641,2.28201083695099,2.41932780849211,2.20317066602217,2.03287520713741,2.38937423659863,2.05331266611309,1.20372124996026,2.96951460412305
11.25,2.28969791938074,2.22518790834107,2.35330268024459,2.61809635376471,2.32257462266438,2.90898857841592,2.87294850206036,2.34573269315834,3.53873947912486,2.35345161445818,2.28933282589681,2.4272792711175,2.21032211654447,2.03924249270937,2.39747530601373,2.05909408014651,1.20619449569702,2.97809128168806
11.26,2.29722641606002,2.23273533760955,2.36145534419887,2.62711597898119,2.33034514877216,2.91896626484897,2.88179297301887,2.35272431752056,3.55192618133203,2.36105980806403,2.29675489009736,2.43523067394589,2.21730938387179,2.04560976522739,2.40554000112733,2.06487549417994,1.20866774143379,2.98666795925307
11.27,2.30502864414223,2.24011197034552,2.36960800250779,2.63613560419766,2.33811567487994,2.92894395128202,2.89093400948723,2.35938869838114,3.5651128835392,2.36862720566398,2.30417694874629,2.44318201702849,2.22448505953753,2.05197702472232,2.41351210590955,2.07020355386343,1.21114098717056,2.99524463681808
11.28,2.31295378998242,2.24748860365595,2.37781895395347,2.64490754141736,2.34581403957832,2.93892163771507,2.89987997830319,2.36591649672177,3.57829958574637,2.37619459818141,2.31148182011547,2.4511419173719,2.23166073520327,2.058344271225,2.42148421069178,2.07571880024077,1.21335220123592,3.00382131438309
11.29,2.32083543966196,2.25486523753671,2.38609275955084,2.65365142170496,2.35313414969034,2.94889932414811,2.90882594711914,2.37353712289455,3.59148628795353,2.38389906642946,2.31877843182256,2.45911971933834,2.23883641086901,2.06471150476627,2.429456315474,2.08183258202692,1.21542544048971,3.01324648409667
11.3,2.32871318738495,2.26225674232756,2.39430768826673,2.66286600044755,2.36045425980236,2.95887701058117,2.91777191593509,2.38019353822857,3.6046729901607,2.39162191692504,2.32607501485762,2.46709751831448,2.24601208653475,2.07107872537697,2.43742842025622,2.08794636381307,1.21782409691975,3.02356039990053
11.31,2.33651602747637,2.26992104297603,2.40255205533541,2.67176910545515,2.36809821313743,2.96885469701421,2.92671788475104,2.38684179338181,3.61737580488155,2.39934477087439,2.3333715692303,2.4750753143044,2.25318776220049,2.07744593308794,2.44540052503845,2.09378256434705,1.2202227533498,3.03387431570438
11.32,2.34429619506913,2.2775853370777,2.41067822714895,2.6805309637954,2.37595537561276,2.97883238344726,2.93566385356699,2.39312866852843,3.62901030584324,2.40706762828045,2.34066809495029,2.48305310731222,2.26036343786623,2.08381312793002,2.45350003091168,2.09956397838047,1.22246638619068,3.04415996913084
11.33,2.3520565793233,2.28495682789803,2.41875573067547,2.68929282213564,2.38381253808809,2.98881006988031,2.94460982238295,2.39932616514961,3.64064480680492,2.41479048914616,2.34796459202724,2.49103089734206,2.26753911353197,2.09018030993407,2.46168128393822,2.1053453924139,1.22458764462794,3.05332850168608
11.34,2.35983041350943,2.29224205410882,2.4268332301095,2.69805468047589,2.39166970056342,2.99878775631336,2.9535557911989,2.40569697293956,3.6522793077666,2.42247183054073,2.35537133414416,2.49907496126591,2.27471478919771,2.09654747913091,2.46988324172857,2.11112680644732,1.2267089030652,3.06249703424132
11.35,2.36756803455558,2.29970196036025,2.43491072545414,2.70681653881614,2.39952686303875,3.00876544274641,2.96250176001485,2.41240044624835,3.66391380872828,2.43021272524522,2.36280028549981,2.50714754410189,2.28189046486345,2.10291463555139,2.47809746579267,2.11690822048074,1.22883016150246,3.07166556679657
11.36,2.37527182004416,2.30721823840455,2.44301979842982,2.71549782029053,2.40738402551408,3.01874312917946,2.9714477288308,2.41910391955713,3.67554830968996,2.43795909253047,2.37022922427933,2.51522012654126,2.28906614052919,2.10928177922635,2.48631168953925,2.12268963451417,1.23095141993971,3.08083409935181
