mstar,z5_withAGN,z5_withAGN_q16,z5_withAGN_q84,z8_withAGN,z8_withAGN_q16,z8_withAGN_q84,z10_withAGN,z10_withAGN_q16,z10_withAGN_q84,z5_withoutAGN,z5_withoutAGN_q16,z5_withoutAGN_q84,z8_withoutAGN,z8_withoutAGN_q16,z8_withoutAGN_q84,z10_withoutAGN,z10_withoutAGN_q16,z10_withoutAGN_q84
10.41,1.63584177343746,1.59888496951741,1.67310959805948,1.87614141415149,1.70090055858331,2.04867300101293,2.10533903286966,1.75627369295859,2.48249963241266,1.71120874679263,1.67141321504219,1.75121544710494,1.60810066600367,1.50188518799566,1.71520639654925,1.62999255429596,1.11040616610684,2.1932482540464
10.42,1.64354601310624,1.60633736031066,1.68126404068607,1.88486332718046,1.70869262455063,2.05888001320911,2.11547058641258,1.76286643357285,2.49418362325469,1.71884964179514,1.67880340793576,1.75920066906349,1.61550093452416,1.50843886657286,1.72312599110908,1.636649213222,1.11250437718858,2.20289391640104
10.43,1.65126704398452,1.61388669910642,1.68947482354203,1.89350239671216,1.71648469051794,2.06890261146437,2.12503364679679,1.76905054490547,2.50586761409672,1.7264965336246,1.68612302200704,1.76706612946329,1.62269076395291,1.51482722775487,1.73103256921397,1.64276716864644,1.11460258827032,2.21253957875568
10.44,1.65904759915368,1.62132976506847,1.69774771746256,1.90214146624387,1.72427675648526,2.07875239275221,2.13337534710347,1.77613455391947,2.51755160493875,1.73412014614265,1.69357143903994,1.77496796491344,1.62988059338167,1.52113920523884,1.73886163149327,1.64918336749525,1.11670079935206,2.22183888885908
10.45,1.66696255991747,1.62874734594137,1.70594672965601,1.91078053577557,1.73206882245257,2.08888022114463,2.14207161023561,1.78338432115717,2.52923559578078,1.74176899560455,1.70096015144356,1.78300470584988,1.63713249804166,1.52760117461734,1.74680080321908,1.65439596307053,1.11879901043379,2.23183090346495
10.46,1.67482375199859,1.63632987716685,1.71387725345632,1.91969328940089,1.73986088841989,2.09911822681986,2.15042490379322,1.78969430916786,2.54137224025247,1.74936724665266,1.70832623892757,1.79104144659242,1.64459225641433,1.53441867081298,1.75480436934836,1.65951056304504,1.12089722151553,2.24147656581959
10.47,1.68269562021496,1.64386759914308,1.72180120547403,1.92864752177629,1.7476529543872,2.10937899560727,2.15964701606789,1.7960795759658,2.55260357746483,1.75705597663962,1.71569230983934,1.79907818714329,1.65149117151483,1.54113161437492,1.76272396390818,1.66536859268106,1.12299543259727,2.25112222817422
10.48,1.69056209474154,1.65153571110111,1.7299640654129,1.9376017541517,1.75544502035451,2.11963976439469,2.16909975747996,1.80253091918413,2.56396611407803,1.76473437365178,1.72314876097842,1.8071149275047,1.65883307699402,1.54776093803608,1.770643558468,1.67193603854477,1.12509364367901,2.26076789052886
10.49,1.69836336226305,1.65912292867292,1.73824005188123,1.9465559865271,1.76323708632183,2.12990053318211,2.1786308448,1.80927302258552,2.57470470926973,1.7724573134446,1.7305395498188,1.81510774737046,1.66625254140821,1.55431083851538,1.77856315302782,1.67834590919028,1.12719185476075,2.2704135528835
10.5,1.70619851526314,1.66665786919075,1.74651591446029,1.9555102189025,1.77112731773257,2.14016130196952,2.18662466600373,1.81601512597535,2.58544330446143,1.78009151021987,1.73793033783936,1.8229018610692,1.67367200582239,1.56046948024539,1.78648274758764,1.68483456744489,1.12929006584248,2.28005921523813
10.51,1.71416129549442,1.67437959687527,1.75455778156161,1.96415588113441,1.77895970746417,2.1503584977534,2.19538712026562,1.82217048937613,2.59640221829206,1.78780710084049,1.74532112505318,1.83061824827035,1.68109147023658,1.5667741977205,1.79440234214746,1.69111818844374,1.13138827692422,2.28970487759277
10.52,1.72200694456716,1.68202367161185,1.76250614256412,1.97273474776818,1.78679209719577,2.16040357536313,2.2041495745275,1.82921283728312,2.60717646941526,1.79552097326178,1.75254100675785,1.83856775061717,1.68851093465077,1.57322129993862,1.80258198499723,1.69669314009556,1.13348648800596,2.29978544289802
10.53,1.72967943718253,1.68963615427453,1.77045449930649,1.98140476372982,1.79462448692737,2.17044865297285,2.21365067485497,1.83624143607818,2.61842696887447,1.80312962586978,1.7601026971129,1.84662057258194,1.69593039906496,1.57971266825538,1.81065344163387,1.70226809174738,1.1355846990877,2.3102185747472
10.54,1.73731725039701,1.69724827535185,1.7785401415797,1.99046880927198,1.80245687665896,2.18079567407317,2.22342853967399,1.84298353942447,2.63110087507507,1.81075023039099,1.76741144498003,1.85449875675194,1.70334986347915,1.58622784963527,1.81845459231246,1.7078430433992,1.13768291016944,2.32065170659637
10.55,1.74502422312008,1.70474357209041,1.78678000644306,1.9991745997787,1.81028926639056,2.19146514590661,2.23320640449301,1.84940576757274,2.64361313519574,1.81843083679127,1.77469271154093,1.86237693212171,1.71074312382315,1.59274303101515,1.82625574299105,1.71341799505102,1.13978112125117,2.33108483844555
10.56,1.75269651689473,1.7120494529608,1.79508174838885,2.00788039028542,1.81812165612216,2.20140943924642,2.24298426931204,1.85581344735231,2.6560470192716,1.82609046202243,1.78198623498839,1.87039742336923,1.71790366078194,1.59925821239503,1.8342291207406,1.71899294670284,1.14187933233291,2.34151797029473
10.57,1.76047300875331,1.71952486885383,1.80321126480876,2.01658618079215,1.82611740954928,2.21158603890808,2.25276213413106,1.86320984940316,2.66858703607064,1.83371918022637,1.78948756645186,1.8784912816859,1.72509761181941,1.60577339377492,1.84223502443852,1.72456789835466,1.14397754341465,2.35010244421543
10.58,1.76824983472344,1.72691262089059,1.81121328863111,2.02529197129887,1.83419203396274,2.22187789273747,2.26244805085403,1.86964675266734,2.68112705286968,1.84134788726211,1.79695355056597,1.88631404935188,1.73227485581755,1.6122885751548,1.85024092813643,1.73014285000648,1.14607575449639,2.35932349356265
10.59,1.7761225192936,1.73409070131832,1.81929598622494,2.03399776180559,1.84226665837619,2.23216974656687,2.27176720100118,1.87580205036506,2.69281146756918,1.84895695590978,1.80408393547787,1.89408341454125,1.73945209981568,1.61880021207619,1.85840786469527,1.7357178016583,1.14817396557813,2.3686918985451
10.6,1.78371221170238,1.74142700004306,1.82759479420596,2.04270355231231,1.8497821221021,2.24200911065553,2.27978147291051,1.88333506673024,2.70501337427512,1.85660526796173,1.81144980605507,1.90185275477867,1.74662934381381,1.6252006210467,1.86666144597955,1.74129275331012,1.15027217665986,2.37798662570993
10.61,1.79141484301,1.74879135163061,1.83584178681397,2.05140934281903,1.85770403792895,2.25174055655765,2.28792745616632,1.89017826257775,2.71742208547587,1.86423394169199,1.81881566201095,1.90964580045509,1.75380658781194,1.6316010300172,1.87491502610978,1.74686770496194,1.1523703877416,2.38728135287476
10.62,1.79930473710625,1.75612032331295,1.84404528092937,2.06011513332575,1.8656259537558,2.26147200245977,2.29688323053902,1.89692036584994,2.72983079667662,1.87186260438679,1.82618150344852,1.91752391468304,1.76098383181007,1.6380014389877,1.88316860511367,1.75244265661376,1.15446859882334,2.3965760800396
10.63,1.80723887625699,1.76343472718229,1.85210790835282,2.06886879178375,1.8732276256895,2.27120344836189,2.30674348612916,1.90389041794443,2.74223950787737,1.87949125607932,1.83354733047078,1.92562322832537,1.7681610758082,1.6444018479582,1.89134083652085,1.75801760826558,1.15656680990508,2.40587080720443
10.64,1.81518360371354,1.77077024479253,1.86049497059927,2.07780268960576,1.88078077397495,2.28113858072942,2.31615150111058,1.91100231609442,2.75464821907813,1.887229123729,1.84101644644419,1.93372521215414,1.77533831980633,1.65082036324361,1.89930183091175,1.7635925599174,1.15866502098682,2.41516553436926
10.65,1.82315242727965,1.77836763917124,1.86857859440478,2.08673658742776,1.88861316370655,2.29137324270475,2.325559516092,1.91811421424441,2.76608347922727,1.89491904424273,1.84851093061944,1.94180120306354,1.78251556380446,1.65709033824949,1.90726282530264,1.77000097178997,1.16076323206855,2.42474415055769
10.66,1.83111689936958,1.78609486633034,1.87666221310827,2.09552718666683,1.89644555343815,2.30160790468007,2.33496753107342,1.92522611239439,2.77693914772402,1.90242107758077,1.85606670938793,1.9497464943131,1.78969280780259,1.66348073099239,1.91522381969354,1.77674249811094,1.16286144315029,2.43438981291233
10.67,1.83894005704136,1.79362660796218,1.88484468143648,2.10441192519442,1.90427794316974,2.3118425666554,2.34375769160997,1.93254363828995,2.78779481622078,1.91018974531798,1.86350325943849,1.95763517846009,1.79672210119022,1.66992783321051,1.92318481408444,1.78348402443191,1.16495965423203,2.44403547526696
10.68,1.8467007306633,1.80130381393612,1.89319361836911,2.11341627764387,1.91211033290134,2.32207722863072,2.35220939925671,1.93995765607742,2.80062107852063,1.91792054136326,1.87077390335649,1.96552386135017,1.80369178930898,1.67637493542864,1.93114580847534,1.79022555075287,1.16768518267677,2.4536811376216
10.69,1.85464338190365,1.80887701998925,1.90130452651152,2.12241612122899,1.91994272263294,2.33208784930675,2.36066110690346,1.94737167386488,2.81391859919475,1.92557111822608,1.8780445272531,1.97352527089122,1.81078483743598,1.68280430178121,1.93910680286624,1.79696707707384,1.16995825544054,2.46332679997624
10.7,1.86255442040963,1.81624779943988,1.90941509262011,2.13104304601591,1.92747358698001,2.34148920585952,2.36960421567822,1.95367370499435,2.82721611986886,1.93317813367966,1.88531513140857,1.98143871867013,1.81802545861421,1.68920471075171,1.94706779725713,1.8037086033948,1.1727831348952,2.47297246233087
10.71,1.87050968863753,1.82403000223693,1.91738359180061,2.13977446055599,1.9349889892988,2.35126004994792,2.3789109100711,1.96078560314434,2.83921672042533,1.94083114763461,1.89258571610316,1.98945406410665,1.82526607979244,1.69558409437686,1.95502879164803,1.80950555958847,1.17560801434986,2.48261812468551
10.72,1.87824903828314,1.8318122051185,1.92540947625362,2.14842851689565,1.94250439161758,2.36130512755764,2.38821760446398,1.96789750129433,2.85083208706598,1.94843646373644,1.89985628161713,1.99726554721636,1.83250670097068,1.70170945168909,1.96298978603893,1.81463257775343,1.17843289380452,2.49226378704015
10.73,1.88594341412838,1.8385554949641,1.9336285459954,2.15705311509392,1.95024666953737,2.37135020516737,2.39768423136779,1.97500939944432,2.86349745549874,1.95599903649677,1.90720483051087,2.00514321942008,1.83974732214891,1.70783480900132,1.9713115705068,1.81975959591838,1.1809601681233,2.50190944939478
10.74,1.89371786272857,1.84649343636939,1.9418475744443,2.16571337369887,1.95803873550469,2.3813952827771,2.40810068618344,1.98212129759431,2.8761628239315,1.96360595610861,1.91457050576263,2.01309228643955,1.84698794332714,1.71404809882435,1.97929016036994,1.82488661408334,1.18252460240203,2.51155511174942
10.75,1.90133526829991,1.85444014013741,1.9500063089036,2.1744295563747,1.96591389077661,2.39144036038682,2.41727847275524,1.9892331957443,2.88645844716457,1.97121285179037,1.92193616783505,2.02100562256466,1.85422856450538,1.72061127850924,1.98708292015926,1.83001363224829,1.18408903668075,2.52120077410406
10.76,1.90935845830884,1.86238681519688,1.95805117973942,2.18314573905053,1.974029146914,2.40129766264407,2.42544438203551,1.99634981374144,2.89894362917861,1.97881972363733,1.92930181683116,2.02888578870217,1.86146918568361,1.7272771990765,1.9948756767036,1.83514065041325,1.18565347095948,2.53084643645869
10.77,1.91723167109295,1.87033346157262,1.96611874786657,2.19187783353805,1.98165245223923,2.41077277091645,2.4347510764284,2.00401907127644,2.91186358125495,1.98646290997077,1.93666745285394,2.03672151884402,1.86870980686184,1.73400757354522,2.00308354514865,1.8402676685782,1.1872179052382,2.54049209881333
10.78,1.92495604533128,1.87807127465605,1.97403182165983,2.20084663961338,1.98926816321284,2.42051159146483,2.44405777082128,2.01056889019427,2.92478353333129,1.99414475084487,1.9440330760064,2.0445572338276,1.87581973578016,1.74048659191727,2.01130526697089,1.84539468674316,1.18914401400283,2.55013776116797
10.79,1.93288442930733,1.88557823907127,1.98225358447118,2.20971117180717,1.99699906534126,2.43008549989882,2.45332413373746,2.01768078834425,2.93709762475916,2.00177120581125,1.95152030406626,2.05256360728094,1.88299697977829,1.74711344714304,2.01952698879312,1.85052170490812,1.19220217319852,2.5597834235226
10.8,1.94060514751015,1.89305137711682,1.99036228527617,2.21846861453666,2.00479113130858,2.43965940833281,2.46210493568223,2.02377665392084,2.94867766133911,2.00952726441048,1.95901592011603,2.06057196847992,1.89017422377642,1.75374016204615,2.02774871061535,1.85606991659021,1.19526033239421,2.56942908587724
10.81,1.94814451760621,1.9005244345161,1.99843332664631,2.22708733489307,2.01261918808325,2.44932273666733,2.47036726381878,2.02958283472639,2.96025769791906,2.01718859864388,1.96630772472142,2.06858832828651,1.89735146777455,1.76010791884787,2.03596038142079,1.86190749042612,1.1983184915899,2.57907474823188
10.82,1.95608665763337,1.90799741140156,2.0065043171103,2.23597597353006,2.02052094502435,2.4594175725988,2.47832549575632,2.03538901553195,2.97183773449901,2.02485214717223,1.97359090459365,2.07661308061643,1.90452871177268,1.76655353630347,2.04390925037873,1.86737470956751,1.20107534966682,2.58872041058652
10.83,1.96404379886177,1.91547030790562,2.01460577767854,2.24486461216705,2.02842270196546,2.46951240853027,2.48628372769386,2.04322229859422,2.98341777107896,2.03238981050856,1.98094570618447,2.08468167125367,1.9117378802053,1.77308146870052,2.05185811933667,1.87245462540185,1.2032016191063,2.5983517921571
10.84,1.97182755703535,1.92294312416073,2.02283957576414,2.25375325080405,2.03632445890657,2.479160077177,2.49424195963139,2.05152027929815,2.99499780765891,2.03989214135919,1.98839087453726,2.09271116745327,1.91903405857436,1.77952857091865,2.05980698829461,1.87753454123619,1.20532788854577,2.6078516399711
10.85,1.97960994396703,1.93038951518368,2.03107333323435,2.26264188944104,2.04422621584767,2.48885533053201,2.50220019156893,2.0582663504165,3.00657784423886,2.04756091403643,1.99583602686744,2.10074065578016,1.92633023694343,1.78597567313678,2.06775585725255,1.88261445707053,1.20745415798525,2.61763402785716
10.86,1.9873356142583,1.93788851645379,2.03930705021728,2.27153052807803,2.05212797278878,2.49887339304181,2.51115761077418,2.06397874831121,3.01815788081881,2.0552295768822,2.00328116319147,2.10877013625667,1.93343833625423,1.7924227753549,2.07570472621049,1.88778670805069,1.20958042742472,2.62730306000506
10.87,1.99532701586888,1.94536109275662,2.04754072684107,2.28041916671503,2.06002972972989,2.50889145555161,2.52049973734232,2.06969114620592,3.02973791739876,2.06280718571518,2.01072628352584,2.11679960890518,1.94052247633703,1.79886987757303,2.08365359516843,1.8936911438356,1.2117066968642,2.6369487223597
10.88,2.00331830357249,1.95283358934022,2.05577436323383,2.28930780535202,2.06807659875192,2.51890951806141,2.52984186391046,2.07540354410063,3.04148784588991,2.07036539411834,2.01818725366289,2.12482907374802,1.94760661641984,1.80531697979115,2.09155920611374,1.89959557962052,1.21383296630368,2.64659438471434
10.89,2.01128690403505,1.96024689987586,2.0640079595237,2.29819644398902,2.0758332436121,2.52892758057121,2.53994902615106,2.08111594199534,3.05394683975336,2.07792360252149,2.02574444646771,2.13285853080758,1.95476941975959,1.81176408200928,2.09942916283204,1.90550001540543,1.21635004239865,2.65624004706898
10.9,2.01907593000725,1.96752781489604,2.07224151583879,2.30708508262601,2.08373500055321,2.53894564308101,2.5493663755336,2.08682833989005,3.06640583361681,2.0855049265971,2.0333016260984,2.14088327320167,1.96194666375772,1.81821118422741,2.10729911955034,1.91140445119035,1.21837658086743,2.66588570942361
10.91,2.02696277344037,1.97480862056823,2.08033632841077,2.315973721263,2.09163675749431,2.5489637055908,2.55786824361489,2.09254073778476,3.07886482748026,2.09332978117511,2.04078244386807,2.14890684267506,1.96912390775585,1.82465828644553,2.11544907100019,1.91730888697527,1.22029853167258,2.67553137177825
10.92,2.03487825629495,1.98219167424885,2.08855700526018,2.3248623599,2.09953851443542,2.5589817681006,2.56721037018303,2.09918346148877,3.09132382134371,2.10099770751289,2.04815879374455,2.1569303973264,1.97630115175398,1.83110538866366,2.12339793995813,1.92321332276018,1.22233804406158,2.68517703413289
10.93,2.04288926774256,1.98959197101702,2.09691555818611,2.33375099853699,2.10744027137653,2.5689998306104,2.57625536096425,2.10592556463714,3.1036400382054,2.10849552536413,2.05553514350619,2.16495393718454,1.98347839575211,1.83755249088178,2.13134680891607,1.9291177585451,1.22446431350106,2.69482269648752
10.94,2.0508925917641,1.99699226487438,2.10517534391388,2.34263963717399,2.11534202831763,2.5790178931202,2.58503616290902,2.11266766778551,3.11535979109445,2.11626102404532,2.06291149315309,2.17291280162318,1.99065563975025,1.84399959309991,2.13929567787401,1.93502219433002,1.22659058294053,2.70446835884216
10.95,2.05879625908674,2.0043925558231,2.11340870227696,2.35152827581098,2.12324378525874,2.58903595563,2.59381696485379,2.11944817979086,3.1270795439835,2.12402649475859,2.07028784268537,2.18075658726829,1.99783288374837,1.85044669531803,2.14712912714414,1.94118306605849,1.2289901872582,2.7141140211968
10.96,2.06666243394631,2.0117928438654,2.12164202143401,2.36041691444797,2.13114554219985,2.5990540181398,2.60293063797533,2.12647422352801,3.13879929687255,2.13179193801872,2.07773164971905,2.18860035057785,2.00501012774651,1.85689379753616,2.15493607514665,1.94746436577141,1.23176100546635,2.72375968355143
10.97,2.0744061799708,2.01919312900347,2.12973809576465,2.36950368490126,2.13904729914095,2.60907208064959,2.61137856874334,2.13310680829363,3.1505190497616,2.13945010250922,2.08517661106303,2.1964440915605,2.01218737174464,1.86369284118996,2.16286015814596,1.95374566548432,1.23453182367449,2.73340534590607
10.98,2.0821497853519,2.02672040357227,2.13779227226942,2.37869603526803,2.14694905608206,2.61891083635333,2.6200326078044,2.13963608037898,3.16223880265065,2.14701432366628,2.09262155659859,2.20430119007271,2.01936461574277,1.87050638284972,2.17100267057258,1.96002696519724,1.23730264188263,2.74197394304997
10.99,2.08989325024235,2.03404425580356,2.14584643847336,2.38724341675007,2.15485081302317,2.62865236939216,2.62824913327454,2.14637818352735,3.17432535416815,2.15480635793459,2.1000664863422,2.21232165507091,2.02681057970056,1.87731992450947,2.17904002266371,1.96630826491015,1.24007346009077,2.75201774894983
11,2.09763657479488,2.04142359591639,2.15416671947239,2.39626721723549,2.16274680431249,2.63875960377621,2.63646565874469,2.15312028667572,3.18660682002508,2.16251157707487,2.10746898263753,2.22021996785136,2.0340558994235,1.88413346616922,2.18698889162165,1.97258956462307,1.24284427829891,2.76206155484968
11.01,2.10551158280536,2.0490827574338,2.16227843107214,2.40534909270168,2.17057919404409,2.64886683816027,2.64468218421483,2.15986238982409,3.19888828588201,2.17010699471716,2.11481940152457,2.22799034014505,2.04104601511642,1.89066961551672,2.19493776057959,1.97797191582802,1.24561509650706,2.77198799532462
11.02,2.11328810828355,2.05627034119639,2.17034460519838,2.41420129914904,2.17841158377569,2.65897407254432,2.65302851572008,2.16660449297246,3.21116975173895,2.17770241037546,2.12215903641991,2.23576071243874,2.04807359173529,1.89701841869792,2.20288662953753,1.98328984594108,1.24752676269424,2.78163365767925
11.03,2.12122841043717,2.06378207908711,2.17841074116356,2.42306467532387,2.18624397350729,2.66882974623979,2.66202641067511,2.17334659612083,3.22345121759588,2.18537996559038,2.12949865929775,2.24389733367964,2.05525083573342,1.90336722187913,2.21083549849548,1.98860777605415,1.24936047708813,2.79127932003389
11.04,2.1291929710854,2.07130474736782,2.18663400863173,2.43184109083395,2.19407636323889,2.67858743401258,2.67102430563013,2.18005877171721,3.23573268345281,2.1931249566563,2.13683827090689,2.25204452447126,2.06242807973155,1.90971602506032,2.21878436745341,1.99406655217918,1.25119419148202,2.80092498238853
11.05,2.13711174745375,2.07882740793635,2.19504602590138,2.44054725136269,2.20190875297049,2.68852922842655,2.68002220058516,2.18683080241756,3.24793988314077,2.20086994293369,2.14417787199613,2.25998470820009,2.06979534353735,1.91606482824153,2.22679545648993,1.99997098796409,1.25302790587592,2.81057064474317
11.06,2.14495705099115,2.08641947401203,2.20303375924081,2.44930330081791,2.20974114270209,2.69821173350958,2.68902009554018,2.19357290556593,3.25893940533711,2.20857991595713,2.15151746331428,2.26783966102143,2.07688999841082,1.92241363142273,2.23491689657081,2.00587542374901,1.25486162026981,2.8202163070978
11.07,2.15287428702383,2.09382577081218,2.21102148020335,2.4581919394549,2.21757353243368,2.70818439097409,2.69801799049521,2.2003150087143,3.26975788861153,2.21624629435722,2.15886363286696,2.27583111336472,2.08417301685859,1.92876243460392,2.2430383366517,2.01177985953392,1.2566953346637,2.82986196945244
11.08,2.16091159908654,2.10123167339435,2.21912730351037,2.4670805780919,2.22525711360576,2.7181731637691,2.70701588545023,2.20705711186267,3.28154565084334,2.22379858628704,2.1662368622063,2.28395350488306,2.09142433245848,1.93511123778512,2.25115977673258,2.01787964038572,1.2585290490576,2.83950763180708
11.09,2.16871317026878,2.10863718249806,2.22735112811823,2.47596921672889,2.23285947511811,2.72816193656412,2.71601378040526,2.21379921501104,3.29400135422115,2.23133252647248,2.1737423396092,2.29207589560188,2.09852761957919,1.94146004096632,2.25928121681346,2.02359836555971,1.26036276345149,2.84915329416171
11.1,2.17651473543843,2.11604229886283,2.23557494518248,2.48485785536589,2.24046183663046,2.73815070935913,2.72501167536028,2.22055358556464,3.30645705759897,2.23887442999456,2.18124781907164,2.30019828552166,2.10563309874125,1.94780884414753,2.26740265689434,2.02949316688867,1.26219647784538,2.85879895651635
11.11,2.18444830976958,2.12344702322821,2.24379875471075,2.49374649400288,2.24806419814281,2.74813948215415,2.73400957031531,2.22733448381517,3.31873407582236,2.24650284770827,2.18875330058796,2.30809126249347,2.11284943910526,1.95415764732872,2.27552409697522,2.03539760267359,1.26403019223928,2.86844461887099
11.12,2.19236163320689,2.13081415878805,2.25202255671065,2.50276098288867,2.25564836005573,2.75812825494916,2.74300746527033,2.2341153820657,3.32953259262846,2.25404594262229,2.19615528265002,2.31592638219021,2.12006577946927,1.96050645050993,2.2836455370561,2.04130203845851,1.26586390663317,2.87809028122563
11.13,2.20009669264144,2.13814975649041,2.26024635118981,2.51159289267346,2.26312908372363,2.76811702774418,2.75187139985967,2.24089628031623,3.34033110943456,2.26162316686761,2.20346945219223,2.32376149517512,2.12728211983328,1.96695417843843,2.29176697713698,2.04720647424342,1.26865510450471,2.88770319242084
11.14,2.20783173933385,2.1456588517232,2.26847013815586,2.52041240991386,2.27060980739152,2.77801418702221,2.76065220180445,2.24767717856676,3.35112962624067,2.26932139574625,2.21078362361114,2.33159660146546,2.13449846019729,1.9735340846017,2.29988841721787,2.05311091002834,1.27144759380168,2.89718076507678
11.15,2.21556677331606,2.1531616491104,2.27669147356514,2.52930104855085,2.27809053105942,2.78780554492453,2.76943300374922,2.2544580768173,3.36208138579824,2.27701962462489,2.21809779690618,2.33947204424129,2.1417148005613,1.98007172996503,2.30800985729875,2.05865468474779,1.27424008309865,2.90665833773272
11.16,2.22332400072677,2.16076627251053,2.28478850338414,2.53818968718785,2.28557125472731,2.79759690282686,2.77821380569399,2.26123897506783,3.37464097442338,2.28471785350353,2.22541197207682,2.34750553400846,2.14893114092531,1.98660854460219,2.31613129737963,2.06393610650937,1.27703257239562,2.91616696812981
11.17,2.23112552407577,2.16786717884661,2.29288552149782,2.54707832582484,2.29309757209921,2.80738826072918,2.78699460763876,2.26801987331836,3.38720056304852,2.29241608238217,2.23272614912248,2.35553900301321,2.15614748128932,1.99314535923936,2.32425273746051,2.06921752827095,1.27895972059873,2.92631859299881
11.18,2.2389876746563,2.17526917992297,2.30098252791358,2.55560617468562,2.30088963806652,2.81717961863151,2.79577540958353,2.27503276213577,3.39976015167366,2.30011431126081,2.24004032804262,2.36347699583946,2.16336382165333,1.99968217387652,2.33228477878743,2.07484458502899,1.28087986877395,2.93596425535345
11.19,2.24691769396783,2.18267079491616,2.30907952263881,2.56444182704869,2.30868170403384,2.82699632014512,2.80480475055602,2.28205603291749,3.41231974029881,2.30781254013945,2.24735450883668,2.37135696494721,2.17058016201734,2.00621898851369,2.34019792429836,2.08070468216486,1.28280001694917,2.94560991770808
11.2,2.2548477220501,2.19007202456571,2.31717650568088,2.57338409873302,2.31647377000115,2.83708785191676,2.81393072644434,2.28836256806995,3.42487932892395,2.31543244299392,2.25469654403577,2.37923693299403,2.17779650238135,2.01275580315085,2.34811106980929,2.08656477930073,1.28472016512439,2.95525558006272
11.21,2.2625512181231,2.19747286961114,2.32527347704719,2.58232637041734,2.32408781326631,2.84717938368839,2.82305670233266,2.29474830911268,3.43743891754909,2.32303011913514,2.26207289062348,2.38711690000291,2.18501284274536,2.01929261778802,2.35602421532022,2.0924248764366,1.2866774095581,2.96490124241736
11.22,2.2702280334909,2.20487333079199,2.33337043674513,2.59126864210167,2.33169017477865,2.85727091546002,2.83218267822098,2.30144655593983,3.44999850617423,2.33070868622178,2.26944923709932,2.39499686599685,2.19226060250491,2.02582943242518,2.36393736083115,2.09828497357247,1.28919391406244,2.97454690477199
11.23,2.27793576763318,2.21227340884778,2.34146738478209,2.600210913786,2.33929253629101,2.86736244723166,2.84130865410931,2.3081886590882,3.46207486975025,2.33842222823243,2.27682558346338,2.40287683099884,2.19962408466469,2.03236624706235,2.37185050634208,2.10414507070834,1.29171041856678,2.98419256712663
11.24,2.28597068642177,2.21967310451804,2.34956432116545,2.60911953784271,2.34689489780336,2.87745397900329,2.85043462999763,2.31493076223657,3.47269029175418,2.34613575695794,2.28411525472187,2.41075679503187,2.20698756682448,2.03890306169951,2.37976365185301,2.11000516784421,1.29422692307112,2.99383822948127
11.25,2.29400556252782,2.22721794655538,2.3576612459026,2.61765385827982,2.35449725931571,2.88754551077492,2.85946670412198,2.32167286538494,3.48330571375811,2.35384927242553,2.29151433310257,2.41883896404634,2.21435104898426,2.04543987633668,2.38767679736394,2.11586526498008,1.29674342757545,3.00317673416238
11.26,2.30204039610248,2.23484187661112,2.36575815900093,2.62618817871693,2.36209962082805,2.89763704254655,2.86868658177427,2.32841496853331,3.49392113576204,2.36156277466238,2.29878246265153,2.42695951894742,2.22171453114405,2.05197669097384,2.39558994287487,2.12172536211594,1.29925993207979,3.01243865439505
11.27,2.31007518729688,2.24242604043634,2.37385506046783,2.63510217141103,2.3697019823404,2.90772857431819,2.8778125576626,2.33515707168168,3.50453655776598,2.36927626369571,2.30614657607992,2.43508007122681,2.22892675891561,2.05851350561101,2.4035030883858,2.12758545925181,1.30136896524591,3.02170057462772
11.28,2.31810993626219,2.24963765086434,2.38195195031069,2.64372892203639,2.37730434385276,2.91782010608982,2.88693853355092,2.34189917483005,3.51515197976991,2.37686515650461,2.3135106859667,2.44320062090523,2.23609610451868,2.06505032024818,2.41141623389674,2.13344555638768,1.30340771721993,3.03096249486039
11.29,2.32602907918219,2.25711849911494,2.39004882853688,2.65226597683059,2.3849067053651,2.92791163786145,2.89597167950575,2.34864127797841,3.52576740177384,2.38431208743211,2.32089304218872,2.45123903560486,2.24326545012173,2.07158713488534,2.41932937940767,2.13930565352355,1.30544646919396,3.04022441509305
11.3,2.33371862261175,2.26471883993711,2.39814569515382,2.66112698486614,2.39250906687745,2.93792616525944,2.90496957446078,2.35498615769369,3.53793280188166,2.3917809125764,2.32840598644928,2.45903041905691,2.25043479572479,2.07812394952251,2.42726345195509,2.14516575065942,1.30748522116799,3.04948633532572
11.31,2.34140816602936,2.27241713335136,2.40634439293059,2.6700024662746,2.4001114283898,2.94791493805445,2.91396746941581,2.36128448365679,3.55081418797754,2.39947056453771,2.33566330167319,2.46682170188807,2.25760414132785,2.08466076415967,2.43529014016903,2.15102584779529,1.30952397314201,3.05874825555839
11.32,2.34909770943504,2.28011542157122,2.41458887197707,2.67876286968631,2.40771378990215,2.95790371084947,2.92296536437083,2.36835417459033,3.56369557407343,2.40716019736911,2.34312520959987,2.47461288424121,2.26488280737534,2.09119638998867,2.44331682838297,2.15688594493116,1.31156272511604,3.06801017579105
11.33,2.35678725282878,2.28781370460093,2.42277328540558,2.68775725263422,2.4153161514145,2.96789248364448,2.93196325932585,2.37542386552387,3.57657696016932,2.4148498111107,2.35058711789646,2.48240396625923,2.27195374830752,2.09758894384172,2.45134351659691,2.16274604206703,1.31360147709007,3.07727209602372
