mstar,z5_withAGN,z5_withAGN_q16,z5_withAGN_q84,z7_withAGN,z7_withAGN_q16,z7_withAGN_q84,z10_withAGN,z10_withAGN_q16,z10_withAGN_q84,z5_withoutAGN,z5_withoutAGN_q16,z5_withoutAGN_q84,z7_withoutAGN,z7_withoutAGN_q16,z7_withoutAGN_q84,z10_withoutAGN,z10_withoutAGN_q16,z10_withoutAGN_q84
10.37,1.59462717848042,1.56086792778638,1.6355885984849,1.8113533896544,1.65350955054804,1.98605391727314,1.99973019140057,1.71537876801166,2.38834150384573,1.67665512520183,1.63832113918275,1.71756471682657,1.58556478540771,1.4797621286205,1.68615316769803,1.62484586054901,1.11946853635656,2.19691514885905
10.38,1.60241411262406,1.5683164448949,1.64366043349982,1.82016383948048,1.66141190860107,1.99652131232872,2.00938335804538,1.72284267421078,2.40026566998752,1.68452248418992,1.64575598172683,1.72561743539585,1.59295595778168,1.48614141156798,1.69403909868165,1.63007292337194,1.12165076765451,2.20613792446161
10.39,1.61017390814011,1.57567910239226,1.65164594975432,1.82883454009943,1.66931426665412,2.00698870738431,2.01724193240572,1.73054666941562,2.41218983612931,1.69196343614165,1.65312685128999,1.73352616664714,1.60034713015564,1.492438912603,1.70199195625458,1.63529998619489,1.12383299895247,2.21625301855451
10.4,1.61794571872453,1.58291703235275,1.65963146586102,1.83740481694218,1.67721662470716,2.01712508997078,2.0256594342188,1.73656993880565,2.4241140022711,1.69964284521149,1.66055267592304,1.74143213848632,1.6077124932603,1.4988530525351,1.71003950209752,1.64084812286589,1.12601523025043,2.22556425946462
10.41,1.62578541905112,1.59034506090522,1.66761698184027,1.84626434526822,1.6851189827602,2.02709638029971,2.03323625650601,1.74366921892751,2.43678600163945,1.70735112604724,1.66799631663403,1.74933850632973,1.61491039765502,1.50550166951418,1.717762402048,1.64694109857493,1.12819746154839,2.23479646840712
10.42,1.63363579172894,1.59780240460754,1.67587416196629,1.85527654014697,1.69302134081324,2.03706767062864,2.04241856041782,1.75054464679097,2.44928362515052,1.7150573676673,1.6754191941679,1.7573386007863,1.62210828599238,1.51224359646229,1.72565813416439,1.65303407428397,1.13071160082457,2.24402867734961
10.43,1.64121308546994,1.60524509067174,1.6841885958741,1.86428873502571,1.70073803177466,2.04703896095756,2.05183154238808,1.75647934632213,2.46087078155244,1.72261206624386,1.6828289166045,1.76529149901178,1.62931382950726,1.51898552341039,1.73394057956331,1.65912704999301,1.13383569193453,2.25326088629211
10.44,1.64894951491343,1.61268777670314,1.69239504492936,1.87308001353662,1.70826052469439,2.05697938116822,2.06052411697711,1.76242627812866,2.47181066683827,1.73016676479534,1.6902614775892,1.77321107669277,1.63668151692199,1.5257274503585,1.74222299062552,1.66522002570205,1.13695978304448,2.26249309523461
10.45,1.65673267225034,1.62017515374045,1.70044312811988,1.88152417834416,1.71578020206409,2.06654534439452,2.0702299199751,1.76793461810158,2.48373483298005,1.73787655813206,1.69768782366116,1.7812010817582,1.64370186582049,1.53236614541957,1.7504666803375,1.67131300141109,1.14008387415443,2.27241426354357
10.46,1.66449246524025,1.627840068512,1.70841131673182,1.8899683431517,1.72329987943378,2.07611130762083,2.07899934571224,1.77439732066536,2.49450114802372,1.74561503928002,1.70511069917764,1.78924402807254,1.65097184338748,1.53879943680621,1.75845630417087,1.67740597712013,1.14320796526438,2.28293156229142
10.47,1.67225225796799,1.6353530975296,1.71665834194975,1.89841250795924,1.73050609263713,2.08567727084713,2.08854269503854,1.7812090881284,2.50494174282644,1.75326630316753,1.71253357423089,1.79714930436193,1.65826331486227,1.54523272819285,1.76644592800423,1.68241068818984,1.14500469528289,2.29344886103927
10.48,1.68001205043708,1.64280161436823,1.72474371017729,1.90685667276678,1.7379640571919,2.09529328625203,2.09720824685125,1.7877179540573,2.51728258237205,1.7608267239223,1.71995649632141,1.80493104592061,1.66553778933172,1.55166601957948,1.7744355518376,1.68770726411561,1.14656954551916,2.30396615978712
10.49,1.68771314974246,1.65011966209026,1.7324783198295,1.91571676968728,1.74585891154286,2.10491294077547,2.10528326219911,1.79475738413798,2.52836116846648,1.7684149071775,1.7273820120156,1.8129768819129,1.67281242820352,1.55809931096612,1.78242517567096,1.69393227690853,1.14813439575543,2.31448345853497
10.5,1.69540584591705,1.65767393734234,1.740233370974,1.92460162605847,1.75337858891255,2.11449376027952,2.11335827754697,1.80175323735823,2.54126350956018,1.7759638426773,1.73480219677592,1.82103498830434,1.68000620442421,1.56453260235276,1.79041479950432,1.70015728970144,1.15146928156743,2.32500075728282
10.51,1.70304899617072,1.66514716475244,1.74854696921388,1.93306323430251,1.76089826628225,2.12448827434915,2.12143329289483,1.80874909057848,2.55356803276773,1.7835079855569,1.74222507014086,1.8290786190516,1.68722297972666,1.57096589373939,1.79840442333769,1.70522359362011,1.15532044388113,2.33551805603066
10.52,1.71069100159995,1.67254799430274,1.75686056742268,1.94143369630899,1.76841794365194,2.13470134902559,2.12950830824269,1.81574494379873,2.56515518916964,1.79119837523888,1.74964794312486,1.83708881910028,1.69454570723264,1.57756843563024,1.80639404717105,1.71010612170485,1.15778300364348,2.34603535477851
10.53,1.71833300683937,1.67991934807711,1.7649623411965,1.95019659418262,1.77593762102163,2.14491442370203,2.13910413280369,1.82274079701899,2.57674234557156,1.79886686275982,1.75703814688831,1.84517228893443,1.70186843473863,1.58392782192488,1.81438367100441,1.71588493956025,1.16103713554657,2.35655265352636
10.54,1.72597847502707,1.68750029698388,1.7729074626394,1.95881777334976,1.78345729839132,2.15512749837847,2.14762160728858,1.82973665023924,2.58832950197347,1.80663706420409,1.76405783215071,1.8532160459118,1.70919116224461,1.59028720821952,1.82259081145263,1.72166375741564,1.16285396082378,2.36657475417633
10.55,1.73372528253594,1.69508998166362,1.78084484221522,1.96733754946334,1.79097697576102,2.16534057305491,2.15582513881826,1.83673250345949,2.59991665837538,1.8143064589737,1.77175999256598,1.86106857285584,1.71651388975059,1.59664659451416,1.83090613687981,1.72744257527103,1.164670786101,2.37476425728562
10.56,1.74146301936003,1.70250301375496,1.78879374224844,1.97585732557692,1.79849665313071,2.17555364773135,2.16376307601847,1.84372835667974,2.61150381477729,1.82205788520235,1.77933943158049,1.86912042950121,1.72366603867302,1.60300598080879,1.83909923544948,1.73322139312642,1.16648761137822,2.38295376039491
10.57,1.7492051794102,1.71025055140718,1.79699032972101,1.9843771016905,1.80601633050041,2.18560897194026,2.17306830470948,1.85041634338717,2.6230909711792,1.82974408648788,1.78671265999884,1.87718652815552,1.73115934476255,1.60956564205921,1.84719467584202,1.73868637948617,1.16830443665543,2.39306550227419
10.58,1.75685147338631,1.7178021147549,1.80518691714582,1.99270791515874,1.8135360078701,2.19521937524059,2.18146123959215,1.85532261695258,2.63467812758111,1.83725345295275,1.79405745484758,1.88506590317842,1.73846950108499,1.61599893344585,1.85509591860794,1.74307775886909,1.17012126193265,2.40361155921685
10.59,1.7646507631363,1.72522862187804,1.81331484474016,2.00134384494466,1.82105568523979,2.20482977854092,2.18904578046589,1.86022889051798,2.64626528398302,1.84476280779355,1.8014022289987,1.89294527806437,1.74576097255978,1.62243222483248,1.86304256625514,1.74875875230685,1.17237986654779,2.4141576161595
10.6,1.77253088936347,1.73265512893157,1.82123579211703,2.00993643003123,1.82857536260949,2.21444018184125,2.19697799776338,1.86591336146265,2.65785244038494,1.85235420339437,1.80869336819462,1.90076484490477,1.75305244403458,1.62886551621912,1.87100998106686,1.75470154184243,1.17518216225533,2.42470367310216
10.61,1.78024934261077,1.7402841732179,1.82942435868821,2.0184562061448,1.83609503997918,2.22433978064662,2.20562994216463,1.87326265833971,2.66943959678685,1.86017718865273,1.81595476447665,1.90849025211122,1.76034391550937,1.63529880760576,1.87897739387851,1.76064433137801,1.17798445796286,2.43524973004482
10.62,1.78798407228077,1.7478407785532,1.83761292525354,2.02697598225838,1.84361471734887,2.23436652702515,2.21464671996222,1.88061195521677,2.68102675318876,1.86780797226884,1.82343190741056,1.91653665976957,1.76751503018124,1.64173209899239,1.88694480488966,1.76658712091359,1.18078675367039,2.44579578698747
10.63,1.79583674997651,1.75540277335621,1.84574701306761,2.03555186051163,1.85129121094859,2.24439327340368,2.22388276065753,1.88796125209384,2.69261390959067,1.87538266806474,1.83081358760693,1.9244627762449,1.77481044295331,1.64816539037903,1.89491221429986,1.77252991044917,1.18358904937792,2.45634184393013
10.64,1.80364721175878,1.76289859326614,1.85368660169328,2.0440361712811,1.85898143870492,2.25442001978221,2.23213677452453,1.8953105489709,2.70420106599258,1.88298128426834,1.83825766570646,1.93234215045077,1.78207005541206,1.65438010164802,1.90287962230867,1.77834653890606,1.18639134508545,2.46688790087279
10.65,1.81141886851997,1.7702638901629,1.86180866699565,2.05301683300564,1.86667166646124,2.26444676616074,2.24097238531117,1.90244009671652,2.7157882223945,1.89061340654678,1.84561612614135,1.94022152452156,1.78921957200182,1.660523767071,1.91084702911566,1.78358755810501,1.18919364079298,2.47743395781544
10.66,1.81904966655215,1.7776291869729,1.86992242215442,2.0617953534461,1.87426245114403,2.27447351253928,2.24961632022548,1.90819662048815,2.72737537879641,1.89829665823663,1.85287493191869,1.94810089845757,1.79636907579919,1.66667499822004,1.91881443492039,1.78882857730395,1.19199593650051,2.4879800147581
10.67,1.82693453113521,1.7852102527724,1.8780527974623,2.07043128323202,1.88163916674638,2.28450025891781,2.2582464300905,1.91395314425977,2.73896253519832,1.90590126539076,1.8603835685834,1.95605827438,1.80364341595063,1.67348332215869,1.92678183992241,1.79406959650289,1.19479823220804,2.49852607170076
10.68,1.83468036690277,1.79297863751929,1.88617486262676,2.07939963665018,1.88901588234873,2.29419818937327,2.26747921767106,1.92124445244862,2.75089423390092,1.91348522185276,1.86789220506163,1.96410186049038,1.81122051325774,1.68029164609734,1.93474924432129,1.79934102777346,1.19760052791557,2.50907212864341
10.69,1.842394388607,1.80074702206288,1.89429692774544,2.08828266922231,1.89639259795107,2.30377875948519,2.27600776999223,1.92921053636441,2.76394249082019,1.92122811945626,1.87540084135354,1.97225007868788,1.81857907468526,1.68676513869885,1.9426925762563,1.80577074574988,1.2004028236231,2.51961818558607
10.7,1.85010841010134,1.80818934342695,1.90242095111164,2.09705930190789,1.90408954054662,2.31335932959711,2.28415809900215,1.93717662028019,2.77653082194805,1.92884632205821,1.88290947745927,1.98039829676679,1.82571709320864,1.69319843008549,1.9504384931209,1.81220046372629,1.20320511933063,2.52982093543462
10.71,1.85782243138947,1.81571980092251,1.91057044846228,2.10577238646994,1.91216178516262,2.32293989970903,2.29230842801207,1.94466759942096,2.78934911597161,1.93654473150373,1.89022234844364,1.98838224534938,1.83285511173202,1.69971248804156,1.95819690000496,1.81863018170271,1.20600505901273,2.53993602952753
10.72,1.8655168103973,1.8234768375497,1.91872219415879,2.11461256727906,1.92023402977861,2.33281429161122,2.30045875702198,1.95034332069455,2.80216740999517,1.94431857108682,1.89749270352503,1.99624795611737,1.8399931302554,1.70641115362125,1.96622310230906,1.82505989967912,1.20750048284491,2.55005112362044
10.73,1.87315060155711,1.83123233227794,1.92678518776411,2.12338919996464,1.92819348851182,2.34304693749338,2.30990095180761,1.95589273438376,2.81498570401874,1.95189233128743,1.90503047224684,2.00411366681906,1.84713114877878,1.71273829021651,1.97432378308317,1.83146129666806,1.20899590667709,2.56016621771335
10.74,1.88087009935859,1.83856199578843,1.93488730782048,2.13216583265023,1.93588371626815,2.35327958337555,2.31935727484512,1.96144214807298,2.82625753358896,1.95953103211588,1.9125672022671,2.01197937745444,1.85426916730216,1.71904538331441,1.98242446385727,1.83724011452345,1.21049133050928,2.57028131180625
10.75,1.88864931820766,1.84599763467021,1.9429276732022,2.14094246533581,1.94357394402447,2.36351222925771,2.32868832498079,1.96699156176219,2.83728834300289,1.967238604827,1.92013538152411,2.01986540424281,1.8615938616382,1.72536488701867,1.99052107093371,1.84301893237884,1.21301233285381,2.57998239887198
10.76,1.89637865136453,1.85350153159878,1.95093041947262,2.1497190980214,1.95126417178079,2.37374487513988,2.33676376109087,1.9729043685119,2.84831915241681,1.97486199332878,1.92756267789742,2.02771079852637,1.86900892071314,1.7317981784053,1.99848847469934,1.84879775023424,1.21565712472705,2.58928257741805
10.77,1.90410655494084,1.86089095439887,1.95886698698656,2.15849573070698,1.95895439953711,2.38397752102204,2.3457805851032,1.9799214604281,2.85934996183074,1.98242408707924,1.93488481854653,2.03566012676752,1.87642397978809,1.73823146979194,2.00645587846497,1.85457656808963,1.21830191660029,2.60003356085152
10.78,1.91191058362411,1.86834677854636,1.9668959458847,2.16727236339257,1.96664462729344,2.39421016690421,2.35432671516441,1.98641097201813,2.87181345361515,1.98983127144083,1.94220695919564,2.04361620669609,1.88383903886303,1.74466476117858,2.0144232822306,1.86035538594502,1.22094670847353,2.60963229735161
10.79,1.91976619359002,1.87590887895792,1.97490306912234,2.17588886592726,1.97433485504976,2.40444281278637,2.3635138194672,1.99237431096058,2.8843890065136,1.99723845579826,1.94952909984474,2.0514766352772,1.89125409793798,1.75109805256521,2.02239068599622,1.86613420380041,1.22346079487905,2.6192310338517
10.8,1.9275454124322,1.88347097934843,1.98280569725913,2.18411338661921,1.98202508280608,2.41467545866854,2.37329849469876,1.99833764990303,2.89696455941205,2.00475318209977,1.9570010817172,2.05954067537373,1.89845091274207,1.75753134395185,2.03035808976185,1.87222423692042,1.22480311427922,2.6288297703518
10.81,1.93532463127303,1.89075451807763,1.99084080624857,2.19287786509179,1.98971531056241,2.42448000744889,2.38234215789729,2.00430098884548,2.9095401123105,2.01237221606719,1.96439904252232,2.06751219987678,1.9055064122971,1.76396463533849,2.03832549352748,1.87845437458614,1.22614543367938,2.6391692355532
10.82,1.94313632614177,1.89805313174553,1.99901178257831,2.20165510669789,1.99738771019109,2.43418415835244,2.39009204652027,2.01167239447411,2.92203810154942,2.02008720086549,1.9717766755796,2.07567596131246,1.91256191185213,1.77029900246743,2.0462928972931,1.88468451225186,1.22881058581795,2.6504387978568
10.83,1.95099715605927,1.90570562583265,2.00725059606706,2.21043234830399,2.00499411220177,2.44388830925599,2.40001337947056,2.01791584530235,2.9346912181074,2.02758306650034,1.97909358233501,2.08383972280721,1.91961741140716,1.77658543390555,2.05426030105873,1.89091464991758,1.23167222218299,2.66131715864241
10.84,1.95885088884597,1.91324437573989,2.01529096140169,2.21912903090407,2.01260051421245,2.45359246015954,2.40884899025719,2.02389089203957,2.94547960742898,2.0352390544144,1.98643536917065,2.09200348436096,1.92667291096219,1.78287186534368,2.06222770482436,1.8971447875833,1.23453385854803,2.67143225273532
10.85,1.96651866811083,1.92065107871914,2.02333132673111,2.22774950056241,2.02020691622313,2.46329661106309,2.41758034043111,2.02986593877678,2.9561418314491,2.04297287322588,1.9937394807022,2.10016724597361,1.93372841051721,1.78927745136471,2.07019510858999,1.90327128023196,1.23739549491307,2.68154734682823
10.86,1.97423232786531,1.92805778168683,2.03137169205537,2.23636997022075,2.0278133182338,2.47300076196664,2.42526854302811,2.035840985514,2.96680405546923,2.05060021202881,2.00104359190773,2.10833100764508,1.94078391007224,1.79588118877397,2.07816251235561,1.90921406976754,1.24025713127811,2.69166244092113
10.87,1.98200571160938,1.93546448464296,2.03941205737444,2.24499043987909,2.03541972024448,2.48270491287019,2.43353998626419,2.04181603225121,2.97944582128327,2.05818001059177,2.00834770278794,2.11649476937529,1.94783940962727,1.80248492618322,2.08612991612124,1.91515685930312,1.24311876764315,2.70177753501404
10.88,1.98990559845625,1.94287118758754,2.04745242268834,2.25361090953743,2.04302612225516,2.49240906377374,2.44182719960584,2.04936333289348,2.99219683212127,2.0659713832085,2.01576259601487,2.12444783288186,1.9548949091823,1.80896787368072,2.09409731988687,1.9214275327739,1.24598040400819,2.71213691348394
10.89,1.99779119697253,1.95027789052058,2.0556472471431,2.26223137919578,2.05063252426584,2.50211321467729,2.4511940242164,2.05657775785563,3.00484822782749,2.07369483980581,2.02316185704439,2.13235598285346,1.96227168378403,1.81543096643158,2.10210158627784,1.92774750791352,1.24884204037323,2.72223331411346
10.9,2.00533760078257,1.95768459344208,2.06381951745931,2.27085184885412,2.05823892627652,2.51181736558084,2.46095511353831,2.06276829698274,3.01499885775504,2.08129736544907,2.03048808271982,2.14003805700477,1.96927114395691,1.82175148008001,2.11017136501141,1.93406748305314,1.25170367673827,2.73212281729276
10.91,2.0131446736105,1.96506370006001,2.07186170955236,2.27959252551542,2.06584532828719,2.52152151648439,2.4690139934571,2.06895883610984,3.0251494876826,2.08885815697371,2.03781430839525,2.1477126283779,1.97639224591055,1.82809813474453,2.11836235029298,1.94038745819276,1.25410270824514,2.74223791138567
10.92,2.02094510569999,1.972235898701,2.08007392386137,2.28851068580611,2.07345173029787,2.53122566738794,2.47682256818117,2.07514937523695,3.03530011761016,2.09642876948101,2.04514053407068,2.15538719975103,1.98380322513118,1.83447488843247,2.12656620482251,1.94670743333237,1.25614637748988,2.75235300547857
10.93,2.02867525726368,1.97959946330384,2.08828613813391,2.2974288460968,2.08109874547572,2.54092981829149,2.48518494050032,2.08133991436405,3.04545074753772,2.10407852117063,2.05254568823156,2.16306177112416,1.99125368030572,1.84085164212041,2.13445621202372,1.95302740847199,1.25819004673462,2.76246809957148
10.94,2.03645447608838,1.98712513225613,2.09649835237049,2.30634700638749,2.08890415687691,2.55089051440962,2.49494521704042,2.08753045349116,3.05726640346765,2.11145660012823,2.05991354972732,2.17098319265703,1.99870409741807,1.84725979548116,2.14245047994569,1.95934738361162,1.26023371597935,2.77258319366439
10.95,2.04423369491194,1.99465080119158,2.1046886078746,2.31481888704157,2.09655657419184,2.56117270203519,2.50391950325576,2.09372099261826,3.07026172766111,2.11902023523473,2.06726081936895,2.17900092780158,2.00615447708144,1.85371468433293,2.15052025867926,1.96566735875123,1.26227738522409,2.78269828775729
10.96,2.05201291373437,2.00212481072913,2.11269069530331,2.32317615981227,2.10407889111254,2.57145488966077,2.51207652328129,2.09991153174537,3.08325705185458,2.12666861260715,2.07462044791026,2.18711310291118,2.01312269743741,1.86016957318471,2.15859003741283,1.97168362092447,1.26432105446883,2.7928133818502
10.97,2.05957632494052,2.00964571329453,2.12069278273203,2.33161384641412,2.11178561651748,2.58173707728634,2.52023354330682,2.10610207087247,3.09625237604805,2.1343909399637,2.08208941231718,2.19522527795879,2.02036943634547,1.86662446203649,2.16665981614639,1.97732120060675,1.26636472371357,2.80292847594311
10.98,2.06727359334771,2.01697391165962,2.12869487016074,2.34061144317333,2.11949234192244,2.59201926491191,2.52873010304233,2.11229260999958,3.10924770024152,2.14211326726491,2.0893774786523,2.2033374529447,2.02778912134063,1.87307935088827,2.17472959487996,1.98337805368855,1.2684083929583,2.81369163272976
10.99,2.07496243639046,2.0243449192174,2.13669695758945,2.34960903993254,2.12721001120291,2.60192949161232,2.53843122487624,2.11848314912668,3.12199620064188,2.14972009160847,2.09664989775434,2.21143748009567,2.03488725796406,1.87953423974005,2.18284181841355,1.98874069302051,1.27045206220304,2.82365231604467
11,2.08266812982436,2.03175162202386,2.14468331931318,2.35854256037023,2.13494324334333,2.61155733599194,2.54680607391051,2.12492241453215,3.13316228559118,2.15732261632144,2.10402173614458,2.21934562957429,2.04190498099454,1.88598912859183,2.19097999905824,1.9946477988103,1.27249573144778,2.83361299935958
11.01,2.09036539789455,2.03915832481885,2.15265677491828,2.3670114103613,2.14267647548375,2.62118518037156,2.55564092604778,2.13140757163411,3.14461773421782,2.16492514097096,2.11146300864726,2.22725377900858,2.04892270402501,1.8924440174436,2.19905421436411,2.00158675457688,1.27453940069251,2.84357368267449
11.02,2.09806878979428,2.04656502760237,2.16063023064601,2.37548026035237,2.15040970762417,2.63081302475118,2.56610562842368,2.13789272873607,3.15773546323065,2.17265876143366,2.11877331568033,2.23516192839861,2.05603558648824,1.89889890629538,2.2070510220578,2.00718402472444,1.27658306993725,2.8535343659894
11.03,2.10582948207514,2.05400267292063,2.16860368651004,2.38394911034344,2.15814293976459,2.6404408691308,2.57523097508707,2.14437788583802,3.17085319224349,2.18022545819855,2.12608362263922,2.24307007774447,2.06327589017712,1.90535379514716,2.21507848854781,2.012781294872,1.27862673918199,2.86361904050055
11.04,2.11371114902009,2.06149755772867,2.17657714252403,2.3924179603345,2.165876171905,2.65032033437393,2.58329406438239,2.15086304293998,3.18397092125632,2.18775215721908,2.13339392952397,2.25097822704624,2.070516193866,1.91180868399894,2.22314826728138,2.01837856501955,1.28067040842672,2.87373413459345
11.05,2.12156941080207,2.06897948301728,2.18465717371178,2.40088681032557,2.17360940404542,2.66030123625225,2.59135715367771,2.15757113843646,3.19601095926451,2.19533523904205,2.14073351483253,2.25888637630401,2.07775649755488,1.91826357285072,2.23121804601495,2.02398419860812,1.28271407767146,2.88384922868636
11.06,2.12932295802079,2.0764162915641,2.19271156959044,2.40935566031664,2.18134263618584,2.6703195180739,2.60013982608903,2.16476053133916,3.20736172196173,2.20293776345497,2.14808078429232,2.26679452551784,2.08499680124377,1.9247184617025,2.23928782474852,2.02973318971093,1.2847577469162,2.89396432277927
11.07,2.13713650017152,2.0838282982203,2.20071365701915,2.41800008145759,2.18907586832626,2.6802651761359,2.60933979569376,2.17194992424185,3.22047358387451,2.21054028783643,2.15542805373793,2.27470267468783,2.09230875323784,1.93117335055427,2.24735760348208,2.03532580780582,1.28680141616094,2.90407941687218
11.08,2.14485532533091,2.09124030483566,2.20863400874471,2.42671407891367,2.19680910046668,2.69022869339618,2.61784817722614,2.17913931714455,3.2335854457873,2.21817861472195,2.16281567609488,2.28261082381405,2.09967055533551,1.93762823940605,2.25542738221565,2.0414494408634,1.28884508540567,2.91419451096508
11.09,2.15257372997498,2.09865231141021,2.21644442532188,2.43542807636974,2.2045423326071,2.69965046265167,2.6259350216167,2.18632871004725,3.24669730770008,2.22588785402221,2.17022086702661,2.29051897289658,2.10703235743318,1.94408312825783,2.26349716094922,2.04689543447391,1.29088875465041,2.92430960505799
11.1,2.16026553187544,2.10606431794397,2.22443675850761,2.44414207382582,2.21227556474752,2.70907223190717,2.63402186600727,2.19351810294994,3.25880563219643,2.2335602295554,2.17762605794414,2.29848530775764,2.11439415953086,1.95053008555094,2.2714136505938,2.05201777494348,1.29293242389515,2.9344246991509
11.11,2.16797063514005,2.11347632443697,2.23257994505691,2.45286310732652,2.22000879688793,2.71849400116266,2.64210871039783,2.20070749585264,3.27072979833822,2.24121009237786,2.18503124884746,2.30649575102971,2.12177545657444,1.95696337693758,2.27931780884022,2.05778380815707,1.29497609313988,2.94431929303244
11.12,2.17567573839956,2.12088833088923,2.24072313164641,2.46168536689813,2.22774202902835,2.72849842784968,2.65165821360464,2.20789688875534,3.28265396448001,2.24887754767191,2.19243643973658,2.31450619417212,2.1291177637262,1.96339666832422,2.28722196708665,2.06316006755975,1.29701976238462,2.95412115935552
11.13,2.18349715547588,2.12830033730078,2.24872618159143,2.47050762646975,2.23547526116877,2.73854244625691,2.66134031090228,2.21508628165803,3.2945781306218,2.25652453414664,2.19984163061151,2.32251663718499,2.13647956582388,1.96982995971085,2.29512612533307,2.06875399634755,1.29867948227331,2.96392302567859
11.14,2.19123678326848,2.13565250493134,2.25671404188018,2.47899845373581,2.24320849330919,2.74858646466413,2.6705810468044,2.22121238923539,3.30650229676359,2.26416366084817,2.20722392904685,2.33052708006844,2.14384136792155,1.97626325109749,2.3030302835795,2.0743512664951,1.30026997543414,2.97372489200166
11.15,2.19880545494324,2.1429452683008,2.26473035644886,2.4877120611062,2.25094172544961,2.75863048307136,2.67860683487817,2.22685777589662,3.31876749302927,2.27180278744318,2.21464993484011,2.33853752282256,2.15120317001923,1.98269654248413,2.3109847075825,2.08000789687715,1.30186046859497,2.98352675832473
11.16,2.20649615138626,2.1502588653715,2.27274108035349,2.49636933554344,2.25867495759002,2.76867450147858,2.68663262295195,2.23250316255785,3.33166439110411,2.27937787416783,2.22205720315113,2.34654796544747,2.1584617295086,1.98920861020655,2.31887768760057,2.08685948059647,1.30345096175579,2.99332862464781
11.17,2.21420125462005,2.15766556798381,2.28089308375278,2.50494584153636,2.26640818973044,2.77871851988581,2.69465841102572,2.23814854921908,3.34327211143633,2.28695283903881,2.22936024332014,2.35455840794329,2.16576091941049,1.99572223907206,2.3269659484852,2.09289349156486,1.30504145491662,3.00313049097088
11.18,2.22190635784867,2.16507227058475,2.28904508704143,2.51352234752929,2.27396282028322,2.78876253829303,2.70268419909949,2.24492677642082,3.35444309597313,2.29456872164709,2.23658316811465,2.36256885031011,2.17311354175101,2.00217712792384,2.33499994515674,2.09794076923005,1.30663194807745,3.01293235729395
11.19,2.2296114610721,2.17247897317434,2.29719709021968,2.52209885352221,2.28148567785959,2.79880655670026,2.7112180373387,2.25294618592782,3.36612312747254,2.3022713183859,2.24380609290915,2.37057929254806,2.18046616409152,2.00863201677561,2.34299675285043,2.10395063975367,1.30822244123828,3.02286598234288
11.2,2.23738129489914,2.17988567575257,2.30534909328776,2.53067535951513,2.28904030083134,2.80885057510748,2.71997515780925,2.26096559543482,3.37804729361433,2.30997391471653,2.25115358872987,2.37858973465723,2.18781878643204,2.01508690562739,2.35105948336696,2.11049232539101,1.30981293439911,3.03282666565779
11.21,2.24526671818301,2.18729237831945,2.3135010962459,2.53925186550805,2.29653139301233,2.81889459351471,2.7287322782798,2.26898500494183,3.38997145975613,2.31763754477966,2.25858820024626,2.38660017663775,2.19517140877255,2.02154179447917,2.35913004919867,2.11703401102836,1.31144408754536,3.0427873489727
11.22,2.25315213831013,2.194699080875,2.32165309909432,2.54782837150097,2.3040542505887,2.82893861192193,2.73748939875035,2.27700441444883,3.40189562589791,2.32522653680077,2.26592157024884,2.39461061848971,2.20252403111307,2.02799668333095,2.36720059761958,2.12311327139715,1.31413084632512,3.05274803228761
11.23,2.26079646388102,2.20210578341921,2.32980510183325,2.5564048774939,2.31157710816508,2.83898263032915,2.7462465192209,2.28502382395583,3.41381979203971,2.33281296001755,2.27320024031412,2.40262106021324,2.20987665345358,2.03445157218273,2.37527112896614,2.12888537710534,1.31607168229964,3.06270871560253
11.24,2.26834984012922,2.20951248595209,2.33795710446292,2.56510453542205,2.31909996574145,2.84902664873638,2.75482097195245,2.29178516642305,3.4257439581815,2.34039937381185,2.28049778549137,2.41063150180844,2.2172292757941,2.04090646103451,2.38334164357479,2.13451519815766,1.31780339074497,3.07266939891744
11.25,2.27612432251364,2.21699605311856,2.34610910698355,2.57399460175071,2.32662282331782,2.8590706671436,2.76318194315866,2.29789113473217,3.43766812432329,2.34798577822189,2.2879239432369,2.41864194327542,2.22458189813461,2.04735146270065,2.39141214178196,2.14009590018473,1.3195350991903,3.08263008223235
11.26,2.28389880488004,2.22450353685722,2.35426110939539,2.58288482102218,2.33414568089419,2.86911468555083,2.77154291436487,2.30399710304128,3.44894392484269,2.35557217328588,2.29535009984723,2.4266523846143,2.23176112666193,2.05369541113382,2.39941268069574,2.14567664112747,1.32126680763562,3.09259076554726
11.27,2.29167328722845,2.23201102056213,2.36241311169864,2.59148172228538,2.34166853847056,2.87915870395805,2.77990388557108,2.3101030713504,3.45959927656221,2.36315855904206,2.30277625532592,2.43466282582517,2.23892213663219,2.06003935956699,2.40735828305485,2.15174962194646,1.32299851608095,3.10255144886217
11.28,2.29944776955888,2.23948042860672,2.37056511389356,2.60000430975388,2.34919139604694,2.88920272236528,2.78826485677729,2.31620680879284,3.47025462828174,2.37084903734244,2.31020240967652,2.44267326690816,2.2462877972523,2.06638330800016,2.41543925168424,2.157108704433,1.32473022452628,3.11251213217708
11.29,2.30722225187132,2.24689243437048,2.37871711598034,2.60854333392817,2.35671425362331,2.8992467407725,2.7966258279835,2.32221410487541,3.48117140482147,2.37857016802269,2.31762856290256,2.45068370786336,2.25365345787242,2.07276262189703,2.42353065201279,2.16241870829299,1.32646193297161,3.12247281549199
