mstar,z5_withAGN,z5_withAGN_q16,z5_withAGN_q84,z8_withAGN,z8_withAGN_q16,z8_withAGN_q84,z10_withAGN,z10_withAGN_q16,z10_withAGN_q84,z5_withoutAGN,z5_withoutAGN_q16,z5_withoutAGN_q84,z8_withoutAGN,z8_withoutAGN_q16,z8_withoutAGN_q84,z10_withoutAGN,z10_withoutAGN_q16,z10_withoutAGN_q84
10.27,1.56463448811788,1.53310639356141,1.59706180633705,1.84460045877067,1.7567290005626,1.93687147208657,1.92945370198665,1.62724613555084,2.26118542174225,1.60333903189276,1.56675210617116,1.63965019672481,1.49810156225989,1.40749377654715,1.59218962176054,1.5514098920675,1.08843489395335,2.08478578767991
10.28,1.57287182442449,1.54127716463963,1.6056726746197,1.85439813378142,1.76587147290728,1.94664461802608,1.93790597313476,1.63249211626979,2.27169694393056,1.61103311862647,1.57407382595146,1.64769864134679,1.50526059327446,1.41441094440939,1.6004082145433,1.55717952017614,1.08917455752476,2.09493644129339
10.29,1.58124477774861,1.54921463149479,1.61420277888733,1.86387090086225,1.77478433035802,1.95642250802953,1.94635824428286,1.63918275193315,2.28418705031431,1.61884999449606,1.58141490868863,1.65569859828666,1.51227468395996,1.42110952318276,1.60847089138438,1.56294914828479,1.09130012307563,2.10508709490687
10.3,1.58956665094693,1.5572994439014,1.62293980459628,1.87338821644757,1.78353838685747,1.96707741259996,1.95492807751754,1.64706457216145,2.2960119945984,1.62653203605578,1.58908292964806,1.66373717979023,1.51969209524368,1.4273119972491,1.61639203196029,1.56871877639343,1.09405509190691,2.11523774852036
10.31,1.59786038352518,1.56537458644428,1.63169007336306,1.88316801724216,1.79269726949722,1.97773231717039,1.96350296508384,1.6533491271739,2.30798224529988,1.63417390674824,1.5967428106847,1.67169136518985,1.52675876430198,1.43350537343548,1.62431317253619,1.57448840450208,1.09681006073818,2.12538840213384
10.32,1.60625980223003,1.5731309913384,1.64017598075298,1.89295042737665,1.80201904290812,1.98838722174083,1.97171505772718,1.65860131597653,2.32019201176806,1.64188083202022,1.6041467003734,1.67952424428884,1.53373412674537,1.44015696947925,1.63223431311209,1.58025803261072,1.09956502956946,2.13553905574733
10.33,1.61450203061867,1.58100157236783,1.64859783243795,1.90273230084867,1.81121216934636,1.99827853315661,1.98016732887528,1.66511093449425,2.33295637473547,1.64959049891678,1.61155059084365,1.68753972895696,1.54088790056662,1.44650611929295,1.640155453688,1.58602766071937,1.10231999840074,2.14568970936081
10.34,1.62277016868365,1.58907141936747,1.65702805021987,1.91232392790763,1.82019805153276,2.00809832130548,1.98861960002339,1.67217605088055,2.34544343945326,1.65717700953743,1.61885874950792,1.69574468531269,1.5480929566001,1.45301624310734,1.6480765942639,1.59184250525581,1.10507496723202,2.15508305253527
10.35,1.63107520341021,1.59704916556502,1.66553425564489,1.92184180488978,1.82915304481651,2.01791810945437,1.99828643321195,1.67733922047181,2.35793050417105,1.6648075670527,1.62635837277307,1.70372478313855,1.55535360484706,1.4592615413473,1.65599773483981,1.5986401952334,1.10643192532892,2.16443170192636
10.36,1.63943375152953,1.60484608456402,1.67411286906789,1.93138065194592,1.83816981590554,2.02797160465845,2.00757098706291,1.68455375214716,2.36756189161883,1.67243710934623,1.63376226366355,1.71148598718095,1.56269059205093,1.46555357182237,1.66391887541571,1.60543788521098,1.10761613082683,2.17378035131744
10.37,1.64774402734976,1.61311672831701,1.68295133590736,1.94109192777688,1.84715569809193,2.03822236843954,2.01701833506292,1.69147038462934,2.37933263081853,1.680062715316,1.64116615446897,1.71937915470951,1.56987490134099,1.4719307706649,1.67184001599162,1.61222855988591,1.10980940984157,2.18456335047997
10.38,1.6559902513745,1.62108505205748,1.6915723352129,1.95086497747602,1.85614768922737,2.04847313222063,2.02557153192465,1.69872956934317,2.39143351163076,1.68778624701259,1.64857004525067,1.72754774712425,1.57713554958795,1.47808476239347,1.67976115656752,1.61871323970328,1.11282872328968,2.19529150839613
10.39,1.66436732410217,1.62875225948037,1.7002727578851,1.96063802717517,1.86537992070006,2.05867130389267,2.03434276457753,1.70473275733261,2.40353439244299,1.69541961387712,1.65597393601694,1.735534878538,1.58439619783491,1.48422667965502,1.68808328153024,1.62456684281157,1.1158480367378,2.20426162652992
10.4,1.67282583907569,1.63659623274384,1.70894036332123,1.97034796703898,1.87461215217275,2.06894172737763,2.04258663066874,1.71066306743685,2.41563527325522,1.70315851723984,1.66337782676787,1.74340002679718,1.59133703807382,1.49040646357607,1.69665436858237,1.62999817088049,1.11886735018592,2.213785305528
10.41,1.68106417320025,1.64443336137518,1.71748451534398,1.97986060537224,1.88384438364544,2.07879042698701,2.05153301599863,1.71659337754108,2.42773615406745,1.71077648798809,1.67080243590611,1.75140352732819,1.59812927695544,1.49704105725382,1.704257487899,1.6354294989494,1.12188666363403,2.22450675061052
10.42,1.68938525990841,1.65246789950578,1.72605740840855,1.98962083824305,1.89307661511813,2.0885085193127,2.05937182205669,1.72252368764531,2.4396563540337,1.7184549159305,1.6783578842246,1.75952525122246,1.60531680847966,1.50328839709066,1.71165657569194,1.64086082701832,1.12490597708215,2.23522819569304
10.43,1.69769716799452,1.66050240450957,1.73454827932771,1.99940063498317,1.90230884659082,2.0982266116384,2.06785336927175,1.72845399774954,2.45122319166253,1.72630042776775,1.68567140444303,1.76782405228685,1.61250434000388,1.5094461316758,1.71936685944704,1.64590783179826,1.12792529053026,2.24594964077556
10.44,1.70597918309299,1.6685368773303,1.74303903943666,2.00933362860453,1.91154107806351,2.1079447039641,2.07754005880691,1.73438430785378,2.46334268530131,1.73390982127252,1.69299338962058,1.77575312960654,1.6196918715281,1.51560386626095,1.72728800002295,1.65172348315615,1.13094460397838,2.25667108585808
10.45,1.71424770958888,1.6765126048533,1.7515961883621,2.01892182822701,1.9207733095362,2.11811409994145,2.08612265363624,1.74048086591939,2.47531826332799,1.74150510146893,1.70039728029656,1.78368218815268,1.62687940305232,1.52176160084608,1.73520914059885,1.65715481122507,1.1339639174265,2.26520905692703
10.46,1.72252755810545,1.68456279721726,1.76022908270809,2.0288220904521,1.92988865562076,2.12851630566954,2.09434312845302,1.74804343467801,2.48595006897165,1.74916856746642,1.7078011709579,1.79174850898314,1.63406693457654,1.52791933543123,1.74297398894924,1.66309405153448,1.13540763631365,2.27522827867852
10.47,1.7308246667413,1.69264011213137,1.76881487278641,2.03839406401062,1.93897060082904,2.13891851139763,2.10348797567,1.75560600343664,2.49749054217783,1.75670257621979,1.7152050616047,1.79981747971395,1.64125446610076,1.53427571805134,1.75068980258322,1.66936809000424,1.13645850841211,2.28549493544134
10.48,1.73918603084375,1.70084858928259,1.77718840435743,2.04828046289601,1.94805254603732,2.14932071712572,2.11263282288699,1.76316857219527,2.508998988895,1.76443140128731,1.72246420999746,1.80782281648976,1.64844183062222,1.54089681947721,1.7584056162172,1.67545248931655,1.13750938051056,2.29576159220417
10.49,1.74750906261521,1.70889842808685,1.78567340422585,2.05790798114415,1.95737719978324,2.15954687055145,2.12177767010398,1.7707311409539,2.52013258005697,1.77223801786917,1.72971582887465,1.81558094378709,1.65534828170675,1.54751792090307,1.76638440931628,1.68191616694375,1.13933463171646,2.30602824896699
10.5,1.7559599247436,1.71682000660395,1.7944000373731,2.06761826971694,1.96671690224857,2.16938592341049,2.13065878754503,1.77829370971253,2.53105776846984,1.77981635181602,1.73716229609597,1.82354721296878,1.66250205552801,1.55413902232894,1.77450124317854,1.6881902054135,1.14233061211141,2.3163269918198
10.51,1.76422691313341,1.72501016200281,1.80304454666374,2.07696903578771,1.9760977077036,2.17917494247304,2.13882637297264,1.78330513101159,2.54198295688271,1.7873946691795,1.74440774376383,1.83157529087735,1.66965582934927,1.560480852369,1.7826180770408,1.69446424388325,1.14532659250635,2.32688196937441
10.52,1.77241895460249,1.73345217930207,1.81159835267644,2.08640213570421,1.98534997673272,2.18919562851008,2.14691366849304,1.78813990542543,2.55290814529559,1.79497297013626,1.75187788430096,1.83960335189975,1.67693468257706,1.56712285756666,1.79065712463018,1.7001417164032,1.1467206335129,2.33743694692902
10.53,1.78061099448752,1.74189419374185,1.82019764140002,2.09606896911767,1.99463116131772,2.19956001366158,2.15481203905946,1.79297467983927,2.56383333370846,1.8026035791661,1.75934802277502,1.84746443337283,1.68396337699179,1.57373588953965,1.79857826520608,1.70521480634873,1.14821441378053,2.34799192448364
10.54,1.78887011499751,1.75028039142604,1.82875494535684,2.1056554139038,2.00386339279041,2.20980556749707,2.16350790602498,1.79930284207191,2.57491073920843,1.81016050741973,1.76681202516932,1.85505872933666,1.69111715081304,1.58040686796198,1.80649940578199,1.71243298165494,1.15066622281967,2.35851782716294
10.55,1.79717509732924,1.75848352744916,1.83746932218821,2.1151567419423,2.0130956242631,2.2198573068862,2.17226271124525,1.80594345817407,2.5856837105342,1.81782412971801,1.77415256192262,1.86297177662893,1.69804466787691,1.58692641348338,1.81432708515825,1.71956039776227,1.15311803185881,2.36858539902061
10.56,1.80548007863151,1.76652767138067,1.84616497329923,2.12463514125564,2.02232785573579,2.22990904627533,2.18151259233337,1.81258407427624,2.59660889894707,1.82542278385176,1.78165942789823,1.87090063933408,1.70540578353719,1.59330308805275,1.82225077913798,1.72583443623202,1.15556984089795,2.37865297087828
10.57,1.81363686464386,1.7745017197326,1.85480663250386,2.1341593980193,2.03156008720848,2.23996078566445,2.19009480455659,1.81922469037841,2.60753408735994,1.83313434489982,1.78890943383323,1.87882948520534,1.71251044732371,1.59966281876148,1.8302628275097,1.73124433977897,1.1580216499371,2.38872054273595
10.58,1.82208424642296,1.78246918040879,1.86344829332729,2.14367285488195,2.04079231868116,2.25001252505358,2.19829137386914,1.82586530648058,2.61845927577282,1.84081784015716,1.79631050667876,1.88675831440434,1.71970549141075,1.60601019145929,1.8381839680856,1.73630387019084,1.16047345897624,2.39878811459362
10.59,1.83039501637604,1.7905321401854,1.87191402482067,2.15324173046894,2.05002455015385,2.2600642644427,2.20601740540224,1.83250592258275,2.62938446418569,1.84850132890251,1.80356998205299,1.89468444184548,1.72688601991933,1.6123575641571,1.84610510866151,1.74136340060272,1.16292526801538,2.40869481659525
10.6,1.8387301037874,1.79877113090386,1.8803694540789,2.16270871236539,2.05925678162654,2.27047235233904,2.2156351410145,1.84011185521441,2.64030965259856,1.85618481119225,1.81082939424762,1.90245023363723,1.73403979374059,1.6187049368549,1.85402624923741,1.74699426541913,1.16537707705452,2.41892325830896
10.61,1.84709475095509,1.80693503042278,1.88882488109182,2.17210582638661,2.06848901309923,2.28050733192482,2.22437897473688,1.8464988831234,2.65123484101143,1.86386828708274,1.81829098850391,1.91021600714631,1.74136083130348,1.62505230955271,1.86194738981331,1.75330110777678,1.16782888609366,2.42899083016663
10.62,1.85547787481532,1.81507722345631,1.89732436747276,2.18146031559531,2.07763572368108,2.29077370667276,2.23307484169052,1.85242777088925,2.6621600294243,1.87142726911526,1.82566437532917,1.91798176237598,1.74871399167108,1.63124229127346,1.86986853038922,1.75953326353448,1.16997240015118,2.4390584020243
10.63,1.8638517448792,1.82322522621479,1.90582023329033,2.19100044530871,2.08675611455707,2.30069011985223,2.24177070864323,1.85906838699142,2.67308521783717,1.87916182701126,1.83311711977399,1.92590398195067,1.75606715203867,1.63736146767289,1.87778967096512,1.76469164364003,1.17273250417195,2.44852417575253
10.64,1.87217123038986,1.83111478687116,1.91433679674444,2.20066869428879,2.09577556596989,2.31064110596804,2.25046657559513,1.86468169974196,2.68401040625005,1.88691867692244,1.84062226849593,1.9338976085216,1.76342031240627,1.64348064407232,1.88571081154103,1.76985002374558,1.17518431321109,2.457715335638
10.65,1.88058550374961,1.83918068370592,1.92288535261795,2.2101976220519,2.10474721945161,2.32047811229397,2.25916244254635,1.86999937884318,2.69493559466292,1.89456031236272,1.84785716859292,1.9418909589222,1.77063003353674,1.6496791645626,1.89363195211693,1.77602901721825,1.17763612225023,2.46690649552346
10.66,1.88894558600788,1.84727719344605,1.93130114736933,2.21982904799207,2.11377369236603,2.33042644016658,2.267858309497,1.8764446215664,2.70586078307579,1.90207362601078,1.85509206859408,1.94988403445708,1.77781756506097,1.65602832932574,1.90155309269284,1.78271731431714,1.18008793128937,2.47695052002375
10.67,1.89734410844821,1.85519862158489,1.93990685578317,2.22955067474681,2.12301352474065,2.34047817955571,2.27687691689315,1.88296211815768,2.71667078534199,1.9098756094168,1.86232696852446,1.95787683643086,1.78500509658519,1.6623774944735,1.90947423326874,1.78827255947753,1.18253974032852,2.48723815272009
10.68,1.9056189884295,1.86343804186418,1.9485573022843,2.23909189987242,2.13181191814765,2.35052991894483,2.28670844331047,1.89083652968367,2.72668985499679,1.91752815957738,1.86959618925405,1.96586936614814,1.79219262810941,1.66872666000183,1.91739537384464,1.79382780463792,1.18499154936766,2.49752578541642
10.69,1.9137818324615,1.87147571035812,1.9571146207966,2.24872332581259,2.14071283903934,2.36058165833396,2.29653996972779,1.89873425516865,2.73670892465159,1.92533587059809,1.87716617583361,1.97386162491354,1.79938015963363,1.67507582590672,1.92531651442055,1.79938304979831,1.18704995502523,2.50781341811276
10.7,1.92216862545887,1.87932760605766,1.96567194028945,2.25813974111984,2.14985531138402,2.37063339772308,2.30637149614511,1.90522208752861,2.74885318782267,1.93298335618662,1.88466191644617,1.98181953967669,1.80656769115785,1.68142499218414,1.93323765499645,1.80493829495869,1.18890961852131,2.5181010508091
10.71,1.93077504880798,1.88718592402761,1.97422926076413,2.26761382144634,2.15899778372871,2.38068513711221,2.31620302256244,1.91113276357958,2.76048672514015,1.94070270643026,1.89194657970496,1.98975525759714,1.81375522268207,1.68777415883007,1.94115879557236,1.81049354011908,1.19076928201739,2.52838868350543
10.72,1.9390537558337,1.89518396270067,1.98276862445831,2.27725667533471,2.16814025607339,2.39073687650133,2.32603454897976,1.91677927392398,2.77141191355302,1.94838611564938,1.89951407003086,1.99763808882274,1.82094275420629,1.69412332584048,1.94907993614826,1.81604878527947,1.19262894551347,2.53852844960164
10.73,1.94752429305133,1.90313784533933,1.99134390466402,2.28689952922309,2.17728272841808,2.40078861589046,2.33515574210419,1.92324595662955,2.78233710196589,1.95606951914567,1.90708155666834,2.00552092004836,1.82813028573051,1.70060626696557,1.95700107672417,1.82160403043986,1.19448860900956,2.54692909025083
10.74,1.95571885344933,1.91131670051812,1.9999012280918,2.29636417483905,2.18643635086267,2.41084035527958,2.34352491141402,1.92989011298205,2.79326229037876,1.96375291697551,1.91463296997909,2.01340375127397,1.83531781725474,1.70716438468629,1.96486537732464,1.82715927560025,1.19634827250564,2.5565067420184
10.75,1.96406058204591,1.91936022829982,2.00845855250648,2.30618523699984,2.19556767310745,2.42089209466871,2.35189408072385,1.93632348523871,2.80418747879163,1.97141594662062,1.92195535386237,2.02128658249957,1.84250534877896,1.71372250240701,1.97269854162646,1.83271452076064,1.19820793600172,2.56511759808495
10.76,1.97250231180379,1.92764092268366,2.01701587790935,2.31582529855095,2.20471014545213,2.43094383405784,2.36053114407981,1.94323735967543,2.8151126672045,1.9791196958613,1.92927772633265,2.0293579780262,1.84969288030318,1.72023080753906,1.98053170592828,1.83826976592103,1.2000675994978,2.5737284541515
10.77,1.98094403024842,1.93597515285912,2.02557320430167,2.32520235442752,2.21406105877561,2.44098893077773,2.36886957791058,1.95015123411214,2.82603785561738,1.98672445614566,1.93660008739307,2.03735337163769,1.8568804118274,1.72655243559144,1.98852714237401,1.84382501108142,1.2016449338721,2.58233931021804
10.78,1.98932064039781,1.94390890869342,2.03413053168473,2.33475557114267,2.2234835132864,2.45077965807645,2.37720801174135,1.95706905845581,2.83696304403025,1.99422893777668,1.94392243704679,2.04520958373767,1.86406794335162,1.73295764541541,1.99658313792253,1.84938025624181,1.20347230267149,2.59212440765423
10.79,1.99782743328754,1.95203549845978,2.04268786005979,2.34475665255334,2.23268236857288,2.4607311603764,2.38539880892632,1.96435878965047,2.84788823244312,2.00166726788289,1.95124477529694,2.05317314747566,1.87125547487584,1.73928918546514,2.00452792017959,1.85493550140219,1.20564658998605,2.60286040920847
10.8,2.00626911792679,1.96020971020138,2.05124518942812,2.35439950644171,2.24180275944887,2.47092195935838,2.393739927273,1.97164852084513,2.8592508646027,2.00929535531356,1.95856710214669,2.06114443277961,1.87844300640006,1.74551731974856,2.0124490607555,1.86049074656258,1.20750625348213,2.61359641076272
10.81,2.01471079134237,1.9681218813792,2.05988723049131,2.36417824825555,2.25092315032485,2.48120253100346,2.40222331323366,1.97859947683044,2.87185156733259,2.01707722051691,1.96596088149284,2.06889049954832,1.88563053792428,1.75183894780093,2.0203702013314,1.86604599172297,1.20936591697822,2.62433241231697
10.82,2.02297039688545,1.97628860052022,2.06866208555396,2.37393186303484,2.26004354120084,2.49125427039259,2.41056174706443,1.98524009293261,2.88445227006247,2.0249573334482,1.97336370909745,2.07663656336666,1.89283673538499,1.7581605758533,2.0282913419073,1.87160123688336,1.2112255804743,2.63384500991107
10.83,2.03132706291089,1.98440439552859,2.07736948326656,2.38356328897501,2.26916393207683,2.50130600978171,2.41973919482766,1.99188070903477,2.89705297279235,2.03250171771868,1.98068869278976,2.08439527590074,1.90000560097273,1.76448220390568,2.03569100993019,1.87715648204375,1.21308524397038,2.64270062958871
10.84,2.03970072846506,1.99233237617512,2.08582620580922,2.39319471491519,2.27828432295282,2.51135774917084,2.42895501664472,1.99854835516916,2.90965367552223,2.04003216689675,1.98801366724405,2.09239049526308,1.90707437693364,1.77084013804391,2.04376872406289,1.88271172720414,1.21444157110759,2.65155624926634
10.85,2.04807438482565,2.00048208463206,2.09428291240981,2.40282614085536,2.28740471382881,2.52140948855997,2.43817083846179,2.00546222960588,2.92225437825211,2.04756261460018,1.99553600110783,2.10016949738471,1.91413063036829,1.77729322925899,2.05140960178889,1.88901291174753,1.2156506768358,2.66041186894398
10.86,2.0564448406032,2.00862513505064,2.1027396030693,2.41245756679553,2.29652510470479,2.53146122794909,2.44738666027885,2.0123761040426,2.93485508098199,2.05509306101411,2.00303210206207,2.10799772598128,1.92138207165736,1.78369911808036,2.05905046559607,1.89548008890233,1.21762792270857,2.66926748862161
10.87,2.06474835242108,2.01661606022922,2.11130151915288,2.42208899273571,2.30564549558078,2.54151296733822,2.45565753259547,2.01875560225336,2.94703341125672,2.0627233355437,2.01044619071658,2.1158805572069,1.92861262263946,1.79000674727839,2.06669651324831,1.90143916065007,1.22024220657129,2.67812310829925
10.88,2.07299285801596,2.0247371076287,2.11997962954137,2.43172041867588,2.31476588645677,2.55145664575325,2.46369595169465,2.02508378954561,2.95790015735188,2.07050785507642,2.01786022756786,2.12376338843251,1.9356851276521,1.79631437645988,2.07452967755013,1.90785731017195,1.22285649043401,2.68697872797688
10.89,2.08115067062387,2.0328581538832,2.12863892886113,2.44135184461605,2.32388627733276,2.56135227446651,2.47274690430362,2.03145213907423,2.96876690344705,2.07824516694953,2.0251552339349,2.13164621965812,1.94264616911278,1.8026220056297,2.08236284185195,1.91427545969384,1.22547077429673,2.69583434765451
10.9,2.08943395071148,2.04097919900185,2.13724360634119,2.45085798135342,2.33300666820875,2.57142510851549,2.48179785691259,2.03765024873797,2.97963364954221,2.08598248317891,2.03232211720742,2.13952905088373,1.94960721057346,1.80892963479273,2.09019600615377,1.92069360921573,1.22808505815944,2.70468996733215
10.91,2.09779956463547,2.04894576585817,2.14586150409773,2.46047089921384,2.34223390828538,2.58153898287474,2.49116750120319,2.04384835840171,2.99050039563737,2.09371980376178,2.03960655948235,2.14745131311053,1.95656825203414,1.8152372639537,2.09802917045559,1.92711175873762,1.23024316375355,2.71354558700978
10.92,2.10616517855945,2.05690165254138,2.15448879561652,2.47000777963187,2.35157980564553,2.59177166428384,2.49993625226314,2.05004646806545,3.00136714173254,2.10134880007663,2.0470784995721,2.15541540517561,1.96362258793047,1.82154489311465,2.10600640054584,1.93308748151521,1.23192136782425,2.72240120668742
10.93,2.11453079248344,2.06485753787599,2.16301387972118,2.47954330697981,2.36059268080145,2.60182340367297,2.50891145961683,2.05677962253059,3.0122338878277,2.10891133092662,2.05455039804363,2.16334209950551,1.97095979477083,1.82785252227561,2.11405459086859,1.93848961081428,1.23359957189495,2.73125682636505
10.94,2.12287274525702,2.07297811058705,2.17153628811613,2.48907883432776,2.36957427377123,2.61188060595251,2.51714329506987,2.0639239021872,3.02350131872554,2.11667668718077,2.06202225490928,2.1711111267277,1.97797852812468,1.83416015143657,2.12213032291608,1.94389174011336,1.23527777596565,2.74134355604388
10.95,2.13111789237528,2.08108137838126,2.18005869557711,2.49862294745008,2.3785791907884,2.62199448031176,2.52601214403514,2.0710681818438,3.03512396688492,2.1243001306655,2.0694615891454,2.17894320701178,1.98515036095143,1.84046778059752,2.13020605496357,1.94929386941243,1.23701101420161,2.75149107034576
10.96,2.13930054906107,2.08907221472006,2.18858110209925,2.50838192433012,2.38755959234582,2.63210835467102,2.53522810703895,2.07820871836296,3.04579875821426,2.13187847166489,2.07680840321368,2.18682603823739,1.99243436387405,1.84677540975848,2.13828178701106,1.9546959987115,1.23954653015247,2.76163858464765
10.97,2.14748319952802,2.09706305274112,2.19710350767764,2.51814090121017,2.3967020646905,2.64225616383233,2.54400691665104,2.08484933446512,3.0564735495436,2.13954054958008,2.08415521718795,2.194708869463,1.99971836679667,1.85320737581007,2.14613155210575,1.96009812801058,1.24208204610333,2.77178609894953
10.98,2.15589050349141,2.10508970815629,2.20562591230743,2.52789987809021,2.40584453703519,2.65260589489943,2.55260263658358,2.09148995056729,3.06784848669899,2.14716073973035,2.09150203109052,2.20259170068861,2.00693582388823,1.85953700930062,2.15391515979714,1.96550025730965,1.24461756205419,2.78193361325141
10.99,2.16436762455094,2.11334143283116,2.21414831598371,2.5373677967954,2.41498700937987,2.66265678901684,2.56119835651612,2.09872277798766,3.07964343132853,2.15478091703865,2.09884884494344,2.21047453191422,2.01405611491085,1.86582614765646,2.16189995300569,1.97198547164903,1.24692183801541,2.79208112755329
11,2.17264133265895,2.12145391847789,2.22272615865584,2.54671630473084,2.42412948172456,2.67270768313424,2.56979407644866,2.1063428381278,3.08972306456712,2.16240108152704,2.10619565875901,2.21835736313983,2.02128131062255,1.8722684399237,2.16988474621424,1.97827345950602,1.24853998187136,2.80222864185518
11.01,2.18098798257381,2.12939611347507,2.2312346330303,2.55642585220474,2.43325094583334,2.68275857725165,2.57846338693253,2.11304467467958,3.10170031453882,2.17002123321753,2.113542472538,2.22624019436544,2.02861252676951,1.87878090936743,2.17786953942279,1.98287051575782,1.2501581257273,2.81237615615706
11.02,2.18894253866539,2.13732759918889,2.23971552124276,2.5663738186681,2.44232492077005,2.69279160082655,2.58782406844186,2.11932719052519,3.11367756451053,2.17764137213216,2.12088928628051,2.23409564335741,2.03589895716859,1.88529337881115,2.18585433263134,1.98896099967677,1.25177626958324,2.82252367045894
11.03,2.19712038428489,2.14528047275629,2.24823792105624,2.57605295237218,2.45134659693293,2.70286036548647,2.5961853617256,2.1256097063708,3.12565481448224,2.18530394769812,2.1283348630671,2.24200585681666,2.0431602997611,1.89164196286055,2.1938391258399,1.99347949457506,1.25341946578082,2.83267118476082
11.04,2.20530248948747,2.15338688213271,2.2567603198918,2.58549177341689,2.46026091199236,2.71291125960387,2.6047407188571,2.13189222221641,3.13763206445395,2.19301590099017,2.13574874003056,2.24999086855203,2.0504216423536,1.89798933555836,2.20182391904845,1.99799798947334,1.25607354996557,2.84281869906271
11.05,2.2138618859694,2.16147131172333,2.26540327720497,2.59518170064502,2.46933866476669,2.72296215372128,2.61362576859485,2.13817473806201,3.14960931442566,2.20069565195322,2.14310891378127,2.257875316892,2.05768298494611,1.90433670825616,2.209808712257,2.00331516240317,1.2589037722672,2.85296621336459
11.06,2.22216004294944,2.16955573629108,2.27414383001932,2.60476463260563,2.47862082051689,2.73301304783869,2.62254367407795,2.14461487938463,3.16158656439737,2.20842903976478,2.15045248169276,2.26581593542604,2.06494432753862,1.91068408095397,2.21779350546555,2.00871729170224,1.26161867630849,2.86311372766647
11.07,2.23049087030264,2.17763675842625,2.28288438207146,2.61433519268345,2.48769479545359,2.7430639419561,2.63164966002576,2.1512554954868,3.17356381436908,2.21615150772195,2.15786600415972,2.27387350248832,2.07220567013112,1.91703145365177,2.2257782986741,2.01411942100131,1.26355531848767,2.87326124196835
11.08,2.23879525738843,2.18565556490554,2.29162493335534,2.62390575276127,2.4967687703903,2.7531148360735,2.64075564597356,2.15784343215964,3.18377864310939,2.22386329313788,2.16527951612589,2.28193106839915,2.07946701272363,1.92337882634958,2.23376309188265,2.01952155030039,1.26624235716534,2.88340875627024
11.09,2.24716368268399,2.19367436621356,2.30029038108147,2.63347631283909,2.50584274532701,2.76325820834467,2.64949539590129,2.16370587949469,3.19384962639586,2.23157503724988,2.17269301759772,2.28998863315922,2.08666736545976,1.92972619904739,2.2417478850912,2.02492367959946,1.26892939584301,2.89355627057212
11.1,2.25554853566925,2.20169316235174,2.30876166810821,2.64303161408129,2.51491672026372,2.77350393159969,2.65805101728359,2.16958731729005,3.20392060968234,2.239286740324,2.18010650858167,2.29800732147253,2.09383149033241,1.93607357174519,2.24973267829975,2.03032580889854,1.27161643452069,2.903703784874
11.11,2.26392246545357,2.20971195332148,2.31723295455073,2.65252725502222,2.52399069520043,2.78374965485471,2.66646454326866,2.17586983313566,3.21399159296881,2.24696856336914,2.187413655642,2.30605690657543,2.10099561520506,1.942420944443,2.2577174715083,2.03605865319366,1.27430347319836,2.91385129917588
11.12,2.27231939358062,2.21778265733245,2.32570424041042,2.66202289596315,2.53306467013714,2.79393034441911,2.67496225195236,2.18215234898127,3.22554468905191,2.25462279299491,2.19468428505941,2.31394493586053,2.10815974007771,1.9487683171408,2.26570226471686,2.04178753378232,1.27699051187603,2.92399881347777
11.13,2.28053196351089,2.22588440582583,2.33417552568864,2.67151853690408,2.54213864507385,2.80404421877836,2.68329511271834,2.18843486482688,3.23726427111124,2.26227702250796,2.20198874985622,2.32178693454509,2.11532386495036,1.95511568983861,2.2736870579254,2.04692268998575,1.2796775505537,2.93414632777965
11.14,2.28874451794211,2.23398615417701,2.34264681038675,2.68101417784501,2.55121262001056,2.81415809313762,2.6918887905272,2.19506505979518,3.24898385317058,2.26993125194091,2.20934854527349,2.32962890707542,2.12248798982301,1.96146306253642,2.28167185113396,2.05217593817064,1.28236458923138,2.94429384208153
11.15,2.29695705688325,2.24208790238605,2.35139703844323,2.69050981878594,2.56028659494727,2.82427196749687,2.70023028402477,2.20174653799405,3.26070343522991,2.27758548132636,2.21670830118892,2.33751648185988,2.12965211469566,1.96781043523422,2.28965664434251,2.05818927394232,1.28435964579105,2.95444135638341
11.16,2.30516958034324,2.25017177218866,2.36018249770068,2.70000545972687,2.56955250766795,2.83438584185613,2.70887337123586,2.20879626298673,3.27242301728924,2.28523971069694,2.2239995510338,2.34548312132837,2.13681623956831,1.97415780793203,2.29759101592102,2.064202609714,1.28615468526151,2.96458887068529
11.17,2.31353796448806,2.25815040027179,2.36873589502874,2.7095454760502,2.57884430978239,2.84446608059065,2.71719750789802,2.21606847721995,3.28414259934858,2.29302332296974,2.23120699593907,2.35345453396578,2.14398036444097,1.98037325350447,2.30551782794056,2.07021594548569,1.28794972473198,2.97381988318592
11.18,2.32185593623975,2.26624065963439,2.37728927067734,2.71936174869848,2.58799330025382,2.85451474045046,2.72552164456018,2.22334069145317,3.29586218140791,2.30056119655242,2.23860804764508,2.36144182211518,2.15110886551752,1.98685255332764,2.31345240263985,2.07622928125737,1.28974476420244,2.98251472212719
11.19,2.33007428497421,2.27429014746408,2.385842624648,2.72900518420521,2.59707054743114,2.86456340031028,2.73384578122234,2.22984592316365,3.30758176346724,2.3082023990456,2.24594304785643,2.36941692599913,2.158110282686,1.99326676612587,2.32137335039015,2.08221567806282,1.2915398036729,2.99120956106847
